"gen","env","yield"
"W10004_0038/PHZ51","IAH1_2020",205.380797295013
"W10004_0038/PHZ51","IAH1_2020",179.051431083202
"W10004_0038/PHZ51","IAH2_2021",168.35
"W10004_0038/PHZ51","IAH2_2021",149.97
"W10004_0038/PHZ51","NEH1_2020",129.500921331475
"W10004_0038/PHZ51","NEH1_2020",134.00466567362
"W10004_0038/PHZ51","NEH1_2021",148.33
"W10004_0038/PHZ51","NEH1_2021",211.54
"W10004_0038/PHZ51","NEH2_2020",99.1742703982088
"W10004_0038/PHZ51","NEH2_2020",65.6972793767563
"W10004_0038/PHZ51","NEH2_2021",162.66
"W10004_0038/PHZ51","NEH2_2021",126.95
"W10004_0038/PHZ51","NEH3_2020",148.806158817482
"W10004_0038/PHZ51","NEH3_2020",113.748175952114
"W10004_0038/PHZ51","NEH3_2021",150.24
"W10004_0038/PHZ51","NEH3_2021",113.37
"W10004_0038/PHZ51","TXH1_2020",130.506721694595
"W10004_0038/PHZ51","TXH1_2020",143.224916115559
"W10004_0038/PHZ51","TXH1_2021",170.41
"W10004_0038/PHZ51","TXH1_2021",147.59
"W10004_0038/PHZ51","TXH2_2020",74.4208661926309
"W10004_0038/PHZ51","TXH2_2020",102.942908458058
"W10004_0038/PHZ51","TXH2_2021",128.04
"W10004_0038/PHZ51","TXH2_2021",88.85
"W10004_0038/PHZ51","TXH3_2020",138.217606285118
"W10004_0038/PHZ51","TXH3_2020",123.405148605241
"W10004_0038/PHZ51","TXH3_2021",20.03
"W10004_0038/PHZ51","TXH3_2021",36.48
"W10004_0965/PHZ51","IAH1_2020",163.494393430745
"W10004_0965/PHZ51","IAH1_2020",133.265194734935
"W10004_0965/PHZ51","IAH2_2021",134.18
"W10004_0965/PHZ51","IAH2_2021",136.76
"W10004_0965/PHZ51","NEH1_2020",129.313618605926
"W10004_0965/PHZ51","NEH1_2020",110.695731667086
"W10004_0965/PHZ51","NEH1_2021",165.8
"W10004_0965/PHZ51","NEH1_2021",182.51
"W10004_0965/PHZ51","NEH2_2020",131.073812414612
"W10004_0965/PHZ51","NEH2_2020",149.942295492449
"W10004_0965/PHZ51","NEH2_2021",184.01
"W10004_0965/PHZ51","NEH2_2021",145.14
"W10004_0965/PHZ51","NEH3_2020",160.259788654589
"W10004_0965/PHZ51","NEH3_2020",136.046803774188
"W10004_0965/PHZ51","NEH3_2021",194.29
"W10004_0965/PHZ51","NEH3_2021",189.25
"W10004_0965/PHZ51","TXH1_2020",107.179346427328
"W10004_0965/PHZ51","TXH1_2020",72.8143597036448
"W10004_0965/PHZ51","TXH1_2021",167.06
"W10004_0965/PHZ51","TXH1_2021",66.77
"W10004_0965/PHZ51","TXH2_2020",65.2635409477401
"W10004_0965/PHZ51","TXH2_2020",79.7101864651186
"W10004_0965/PHZ51","TXH2_2021",167.63
"W10004_0965/PHZ51","TXH2_2021",109.91
"W10004_0965/PHZ51","TXH3_2020",110.893891800507
"W10004_0965/PHZ51","TXH3_2020",149.433304519914
"W10004_0965/PHZ51","TXH3_2021",40.49
"W10004_0965/PHZ51","TXH3_2021",15.57
