"gen","env","yield"
"B73/PHM49","IAH4_2019",188.637134229166
"B73/PHM49","IAH4_2019",200.574836855452
"CG119/CG108","IAH1_2019",109.654335733232
"CG119/CG108","IAH1_2019",57.1503594018713
"CG119/CG108","IAH2_2019",109.52253965663
"CG119/CG108","IAH2_2019",110.314966741481
"CG119/CG108","IAH3_2019",109.022019296354
"CG119/CG108","IAH3_2019",144.563662809339
"CG119/CG108","IAH4_2019",85.4842303902994
"CG119/CG108","IAH4_2019",69.6817792287288
"CG44/CGR01","IAH1_2019",125.958703937972
"CG44/CGR01","IAH1_2019",140.525852566532
"CG44/CGR01","IAH2_2019",199.831293671845
"CG44/CGR01","IAH2_2019",193.443120062961
"CG44/CGR01","IAH3_2019",151.661224356545
"CG44/CGR01","IAH3_2019",17.9011576646166
"CG44/CGR01","IAH4_2019",171.056070889323
"CG44/CGR01","IAH4_2019",152.873799049757
"F42/H95","IAH1_2019",193.413662751042
"F42/H95","IAH1_2019",207.747184423004
"F42/H95","IAH2_2019",185.290935960591
"F42/H95","IAH2_2019",262.306189174221
"F42/H95","IAH3_2019",271.168523041945
"F42/H95","IAH3_2019",256.668415192235
"F42/H95","IAH4_2019",165.492702014166
"F42/H95","IAH4_2019",181.026101262133
"F42/MO17","IAH1_2019",219.777576004897
"F42/MO17","IAH1_2019",240.629162794765
"F42/MO17","IAH2_2019",251.841733057393
"F42/MO17","IAH2_2019",226.424516862448
"F42/MO17","IAH3_2019",235.214096248579
"F42/MO17","IAH3_2019",207.352177106713
"F42/MO17","IAH4_2019",224.457098551316
"F42/MO17","IAH4_2019",178.667484769872
"F42/OH43","IAH1_2019",175.149113591978
"F42/OH43","IAH1_2019",132.06906462238
"F42/OH43","IAH2_2019",231.586021978022
"F42/OH43","IAH2_2019",298.680636604775
"F42/OH43","IAH3_2019",244.485531232693
"F42/OH43","IAH3_2019",183.407318623022
"F42/OH43","IAH4_2019",174.233651441397
"F42/OH43","IAH4_2019",172.381776896843
"LH74/PHN82","IAH1_2019",164.552480485032
"LH74/PHN82","IAH1_2019",170.018208528872
"LH74/PHN82","IAH2_2019",183.00799428688
"LH74/PHN82","IAH2_2019",174.189592444691
"LH74/PHN82","IAH3_2019",206.654978400909
"LH74/PHN82","IAH3_2019",190.703209140992
"LH74/PHN82","IAH4_2019",215.964631707815
"LH74/PHN82","IAH4_2019",227.133396916081
"MO44/LH195","IAH1_2019",209.550175066313
"MO44/LH195","IAH1_2019",223.964831317224
"MO44/LH195","IAH2_2019",265.379272451686
"MO44/LH195","IAH2_2019",242.916167545982
"MO44/LH195","IAH3_2019",267.124491211706
"MO44/LH195","IAH3_2019",260.316423936806
"MO44/LH195","IAH4_2019",159.190106975253
"MO44/LH195","IAH4_2019",159.528231206459
"MOG/LH195","IAH1_2019",182.622636779666
"MOG/LH195","IAH1_2019",173.239467164136
"MOG/LH195","IAH2_2019",269.976898592124
"MOG/LH195","IAH2_2019",243.609430145451
"MOG/LH195","IAH3_2019",277.505908182004
"MOG/LH195","IAH3_2019",280.733261433527
"MOG/LH195","IAH4_2019",179.949639665374
"MOG/LH195","IAH4_2019",195.969973358207
"PHG39/PHN82","IAH1_2019",226.163718075028
"PHG39/PHN82","IAH1_2019",257.422623954295
"PHG39/PHN82","IAH2_2019",273.003002535926
"PHG39/PHN82","IAH2_2019",272.779279330749
"PHG39/PHN82","IAH3_2019",248.067641938963
"PHG39/PHN82","IAH3_2019",271.419798991459
"PHG39/PHN82","IAH4_2019",206.698910426444
"PHG39/PHN82","IAH4_2019",205.559598099513
"PHN11/LH195","IAH1_2019",216.971640073454
"PHN11/LH195","IAH1_2019",202.305199988341
"PHN11/LH195","IAH2_2019",220.109097735156
"PHN11/LH195","IAH2_2019",224.474239659545
"PHN11/LH195","IAH3_2019",216.150263561372
"PHN11/LH195","IAH3_2019",219.435515667356
"PHN11/LH195","IAH4_2019",204.139171597633
"PHN11/LH195","IAH4_2019",200.046382837322
"PHW52/PHM49","IAH1_2019",195.086888856502
"PHW52/PHM49","IAH1_2019",205.551725886845
"PHW52/PHM49","IAH2_2019",169.613170489988
"PHW52/PHM49","IAH2_2019",246.838814935727
"PHW52/PHM49","IAH3_2019",214.469546156761
"PHW52/PHM49","IAH3_2019",225.550320342787
"PHW52/PHM49","IAH4_2019",188.250507010231
"PHW52/PHM49","IAH4_2019",165.048302911942
"PHW52/PHN82","IAH1_2019",235.702681318681
"PHW52/PHN82","IAH1_2019",219.704821523304
"PHW52/PHN82","IAH2_2019",298.355844346635
"PHW52/PHN82","IAH2_2019",259.527044160084
"PHW52/PHN82","IAH3_2019",297.819645087008
"PHW52/PHN82","IAH3_2019",169.084716471857
"PHW52/PHN82","IAH4_2019",194.913446235462
"PHW52/PHN82","IAH4_2019",191.153068003614
"PHW65/LH195","IAH1_2019",161.763304748302
"PHW65/LH195","IAH1_2019",190.904712391057
"PHW65/LH195","IAH2_2019",206.774585244994
"PHW65/LH195","IAH2_2019",160.130963360247
"PHW65/LH195","IAH3_2019",229.520327979713
"PHW65/LH195","IAH3_2019",211.279014545137
"PHW65/LH195","IAH4_2019",198.655540618533
"PHW65/LH195","IAH4_2019",174.782166904713
