"gen","env","yield"
"PHN66/LH123HT","IAH4_2016",122.5298982
"PHN66/LH123HT","IAH4_2016",159.3432532
"PHN66/LH123HT","IAH4_2017",177.67
"PHN66/LH123HT","IAH4_2017",178.93
"PHN66/LH123HT","ILH1_2016",145.5099154
"PHN66/LH123HT","ILH1_2016",162.7516483
"PHN66/LH123HT","ILH1_2017",203.12
"PHN66/LH123HT","ILH1_2017",179.81
"PHN66/LH123HT","INH1_2016",141.2730334
"PHN66/LH123HT","INH1_2016",123.4776872
"PHN66/LH123HT","INH1_2017",203.61
"PHN66/LH123HT","INH1_2017",196.69
"PHN66/LH123HT","KSH1_2016",35.64040167
"PHN66/LH123HT","KSH1_2016",153.7883774
"PHN66/LH123HT","MOH1_2016",90.05486876
"PHN66/LH123HT","MOH1_2016",124.2189068
"PHN66/LH123HT","MOH1_2017",152.18
"PHN66/LH123HT","MOH1_2017",147.23
"PHN66/LH123HT","NEH1_2016",124.8229921
"PHN66/LH123HT","NEH1_2016",108.2775389
"PHN66/LH123HT","NEH3_2017",139.04
"PHN66/LH123HT","NEH3_2017",113.49
"PHN66/LH123HT","NEH4_2016",125.3268349
"PHN66/LH123HT","NEH4_2016",114.6203294
"PHN66/LH123HT","NEH4_2017",45.22
"PHN66/LH123HT","NEH4_2017",58.87
"PHN66/LH123HT","NYH3_2017",93.98
"PHN66/LH123HT","NYH3_2017",120.55
"PHN66/LH123HT","OHH1_2016",163.4438951
"PHN66/LH123HT","OHH1_2016",170.3221774
"PHN66/LH123HT","OHH1_2017",173.45
"PHN66/LH123HT","OHH1_2017",189.06
"PHN66/LH123HT","WIH1_2016",181.5767117
"PHN66/LH123HT","WIH1_2016",177.0814031
"PHN66/LH123HT","WIH1_2017",182.0369822
"PHN66/LH123HT","WIH1_2017",179.398126
"PHN66/LH123HT","WIH2_2016",197.1185122
"PHN66/LH123HT","WIH2_2016",213.8416736
"PHN66/LH123HT","WIH2_2017",188.43106
"PHN66/LH123HT","WIH2_2017",173.7880144
"PHN66/PHZ51","COH1_2017",104.4
"PHN66/PHZ51","COH1_2017",91.92
"PHN66/PHZ51","DEH1_2016",131.6072069
"PHN66/PHZ51","DEH1_2016",173.3156498
"PHN66/PHZ51","DEH1_2017",182.84
"PHN66/PHZ51","DEH1_2017",164.69
"PHN66/PHZ51","IAH1_2016",155.7094176
"PHN66/PHZ51","IAH1_2016",174.2876839
"PHN66/PHZ51","IAH1_2017",168.85
"PHN66/PHZ51","IAH1_2017",154.92
"PHN66/PHZ51","IAH2_2016",144.6060362
"PHN66/PHZ51","IAH2_2016",185.0165893
"PHN66/PHZ51","IAH2_2017",137.93
"PHN66/PHZ51","IAH2_2017",153.18
"PHN66/PHZ51","IAH3_2016",187.8734882
"PHN66/PHZ51","IAH3_2016",161.6882393
"PHN66/PHZ51","IAH3_2017",217.78
"PHN66/PHZ51","IAH3_2017",218.56
"PHN66/PHZ51","IAH4_2016",164.8578461
"PHN66/PHZ51","IAH4_2016",107.380647
"PHN66/PHZ51","IAH4_2017",168.72
"PHN66/PHZ51","IAH4_2017",195.03
"PHN66/PHZ51","ILH1_2016",185.5208758
"PHN66/PHZ51","ILH1_2016",141.3543809
"PHN66/PHZ51","ILH1_2017",177.88
"PHN66/PHZ51","ILH1_2017",184.79
"PHN66/PHZ51","INH1_2016",132.6059558
"PHN66/PHZ51","INH1_2016",125.8808515
"PHN66/PHZ51","INH1_2017",220.76
"PHN66/PHZ51","INH1_2017",208.87
"PHN66/PHZ51","KSH1_2016",33.99005577
"PHN66/PHZ51","KSH1_2016",73.45607854
"PHN66/PHZ51","MOH1_2016",106.5470051
"PHN66/PHZ51","MOH1_2016",156.2832828
"PHN66/PHZ51","MOH1_2017",119.47
"PHN66/PHZ51","MOH1_2017",115
"PHN66/PHZ51","NEH1_2016",116.2318021
"PHN66/PHZ51","NEH1_2016",139.7549561
"PHN66/PHZ51","NEH3_2017",120.73
"PHN66/PHZ51","NEH3_2017",78.35
"PHN66/PHZ51","NEH4_2016",128.6214949
"PHN66/PHZ51","NEH4_2016",127.5712015
"PHN66/PHZ51","NEH4_2017",48.27
"PHN66/PHZ51","NEH4_2017",46.17
"PHN66/PHZ51","NYH3_2017",183.06
"PHN66/PHZ51","NYH3_2017",134.25
"PHN66/PHZ51","OHH1_2016",163.1854072
"PHN66/PHZ51","OHH1_2016",142.0026542
"PHN66/PHZ51","OHH1_2017",189.72
"PHN66/PHZ51","OHH1_2017",193.14
"PHN66/PHZ51","WIH1_2016",153.3621301
"PHN66/PHZ51","WIH1_2016",159.5803845
"PHN66/PHZ51","WIH1_2017",176.1848521
"PHN66/PHZ51","WIH1_2017",219.6230059
"PHN66/PHZ51","WIH2_2016",142.268844
"PHN66/PHZ51","WIH2_2016",164.1478021
"PHN66/PHZ51","WIH2_2017",149.1276416
"PHN66/PHZ51","WIH2_2017",164.6419374
"PHW52/LH123HT","COH1_2017",97.82
"PHW52/LH123HT","COH1_2017",102.14
"PHW52/LH123HT","DEH1_2016",162.6466854
"PHW52/LH123HT","DEH1_2016",182.5147112
"PHW52/LH123HT","DEH1_2017",257.24
"PHW52/LH123HT","DEH1_2017",250.87
"PHW52/LH123HT","IAH1_2016",153.19183
"PHW52/LH123HT","IAH1_2016",136.608376
"PHW52/LH123HT","IAH1_2017",211.94
"PHW52/LH123HT","IAH1_2017",230.76
"PHW52/LH123HT","IAH2_2016",54.14990361
"PHW52/LH123HT","IAH2_2016",43.66089127
"PHW52/LH123HT","IAH2_2017",151.65
"PHW52/LH123HT","IAH2_2017",153.77
"PHW52/LH123HT","IAH3_2016",217.49392
"PHW52/LH123HT","IAH3_2016",153.1297856
"PHW52/LH123HT","IAH3_2017",180.93
"PHW52/LH123HT","IAH3_2017",202.56
"PHW52/LH123HT","IAH4_2016",70.59766987
"PHW52/LH123HT","IAH4_2016",162.7021232
"PHW52/LH123HT","IAH4_2017",222.64
"PHW52/LH123HT","IAH4_2017",191.05
"PHW52/LH123HT","ILH1_2016",148.2553404
"PHW52/LH123HT","ILH1_2016",272.6876109
"PHW52/LH123HT","ILH1_2017",202.79
"PHW52/LH123HT","ILH1_2017",129.55
"PHW52/LH123HT","INH1_2016",188.4395289
"PHW52/LH123HT","INH1_2016",138.6207707
"PHW52/LH123HT","INH1_2017",194.37
"PHW52/LH123HT","INH1_2017",224.48
"PHW52/LH123HT","KSH1_2016",33.74040505
"PHW52/LH123HT","KSH1_2016",92.13017321
"PHW52/LH123HT","MOH1_2016",128.9020671
"PHW52/LH123HT","MOH1_2016",113.8713816
"PHW52/LH123HT","MOH1_2017",162.74
"PHW52/LH123HT","MOH1_2017",183.77
"PHW52/LH123HT","NEH1_2016",114.7767337
"PHW52/LH123HT","NEH1_2016",107.5665306
"PHW52/LH123HT","NEH3_2017",138.58
"PHW52/LH123HT","NEH3_2017",26.2
"PHW52/LH123HT","NEH4_2016",112.3333549
"PHW52/LH123HT","NEH4_2016",129.9046414
"PHW52/LH123HT","NEH4_2017",49.56
"PHW52/LH123HT","NEH4_2017",42.63
"PHW52/LH123HT","NYH3_2017",121.88
"PHW52/LH123HT","NYH3_2017",143.7
"PHW52/LH123HT","OHH1_2016",165.0611015
"PHW52/LH123HT","OHH1_2016",204.840992
"PHW52/LH123HT","OHH1_2017",177.83
"PHW52/LH123HT","OHH1_2017",96.47
"PHW52/LH123HT","WIH1_2016",182.4397188
"PHW52/LH123HT","WIH1_2016",209.0548604
"PHW52/LH123HT","WIH1_2017",213.7784074
"PHW52/LH123HT","WIH1_2017",203.2448242
"PHW52/LH123HT","WIH2_2016",233.2259656
"PHW52/LH123HT","WIH2_2016",246.1687721
"PHW52/LH123HT","WIH2_2017",176.1807515
"PHW52/LH123HT","WIH2_2017",229.3645055
"PHW52/LH51","COH1_2017",94.2
"PHW52/LH51","COH1_2017",111
"PHW52/LH51","DEH1_2016",174.8054449
"PHW52/LH51","DEH1_2016",196.3904383
"PHW52/LH51","DEH1_2017",207.84
"PHW52/LH51","DEH1_2017",221.34
"PHW52/LH51","IAH1_2016",124.6103208
"PHW52/LH51","IAH1_2016",117.2962544
"PHW52/LH51","IAH1_2017",182.36
"PHW52/LH51","IAH1_2017",193.92
"PHW52/LH51","IAH2_2016",124.6657374
"PHW52/LH51","IAH2_2016",126.4420133
"PHW52/LH51","IAH2_2017",145.2
"PHW52/LH51","IAH2_2017",165.18
"PHW52/LH51","IAH3_2016",149.6969041
"PHW52/LH51","IAH3_2016",149.3551992
"PHW52/LH51","IAH3_2017",186.95
"PHW52/LH51","IAH3_2017",197.63
"PHW52/LH51","IAH4_2016",121.0769163
"PHW52/LH51","IAH4_2016",85.0708757
"PHW52/LH51","IAH4_2017",167.27
"PHW52/LH51","IAH4_2017",127.84
"PHW52/LH51","ILH1_2016",204.1308512
"PHW52/LH51","ILH1_2016",147.7510787
"PHW52/LH51","ILH1_2017",146.19
"PHW52/LH51","ILH1_2017",139.06
"PHW52/LH51","INH1_2016",153.5107054
"PHW52/LH51","INH1_2016",135.3563482
"PHW52/LH51","INH1_2017",201.48
"PHW52/LH51","INH1_2017",176.37
"PHW52/LH51","KSH1_2016",119.597791
"PHW52/LH51","KSH1_2016",93.14998535
"PHW52/LH51","MOH1_2016",118.8335578
"PHW52/LH51","MOH1_2016",123.3895914
"PHW52/LH51","MOH1_2017",140.21
"PHW52/LH51","MOH1_2017",163.25
"PHW52/LH51","NEH1_2016",112.5690133
"PHW52/LH51","NEH1_2016",102.9014041
"PHW52/LH51","NEH3_2017",109.12
"PHW52/LH51","NEH3_2017",93.56
"PHW52/LH51","NEH4_2016",126.5831541
"PHW52/LH51","NEH4_2016",108.0422311
"PHW52/LH51","NEH4_2017",37.82
"PHW52/LH51","NEH4_2017",30.96
"PHW52/LH51","NYH3_2017",178.73
"PHW52/LH51","NYH3_2017",196.7
"PHW52/LH51","OHH1_2016",183.6589754
"PHW52/LH51","OHH1_2016",168.4958241
"PHW52/LH51","OHH1_2017",143.24
"PHW52/LH51","OHH1_2017",199.4
"PHW52/LH51","WIH1_2016",168.6523161
"PHW52/LH51","WIH1_2016",175.9100147
"PHW52/LH51","WIH1_2017",198.6420355
"PHW52/LH51","WIH1_2017",241.2359696
"PHW52/LH51","WIH2_2016",151.4351309
"PHW52/LH51","WIH2_2016",158.5723921
"PHW52/LH51","WIH2_2017",205.9333897
"PHW52/LH51","WIH2_2017",198.5473035
"PHW52/PHG47","COH1_2017",116.8
"PHW52/PHG47","COH1_2017",142.79
"PHW52/PHG47","DEH1_2016",149.029133
"PHW52/PHG47","DEH1_2016",152.4847593
"PHW52/PHG47","DEH1_2017",180.71
"PHW52/PHG47","DEH1_2017",189.83
"PHW52/PHG47","IAH1_2016",150.9779289
"PHW52/PHG47","IAH1_2016",159.2007534
"PHW52/PHG47","IAH1_2017",164.34
"PHW52/PHG47","IAH1_2017",179.98
"PHW52/PHG47","IAH2_2016",155.8057062
"PHW52/PHG47","IAH2_2016",106.482107
"PHW52/PHG47","IAH2_2017",160.13
"PHW52/PHG47","IAH2_2017",152.11
"PHW52/PHG47","IAH3_2016",158.2323443
"PHW52/PHG47","IAH3_2016",166.9263017
"PHW52/PHG47","IAH3_2017",194.99
"PHW52/PHG47","IAH3_2017",216.28
"PHW52/PHG47","IAH4_2016",72.49720622
"PHW52/PHG47","IAH4_2016",144.6000527
"PHW52/PHG47","IAH4_2017",163.09
"PHW52/PHG47","IAH4_2017",165.38
"PHW52/PHG47","ILH1_2016",179.2965139
"PHW52/PHG47","ILH1_2016",159.455846
"PHW52/PHG47","ILH1_2017",153.95
"PHW52/PHG47","ILH1_2017",153.8
"PHW52/PHG47","INH1_2016",117.6318836
"PHW52/PHG47","INH1_2016",83.26652329
"PHW52/PHG47","INH1_2017",177.12
"PHW52/PHG47","INH1_2017",216.8
"PHW52/PHG47","KSH1_2016",170.5493669
"PHW52/PHG47","KSH1_2016",153.9530438
"PHW52/PHG47","MOH1_2016",95.42383207
"PHW52/PHG47","MOH1_2016",113.5706409
"PHW52/PHG47","MOH1_2017",150.82
"PHW52/PHG47","MOH1_2017",178.82
"PHW52/PHG47","NEH1_2016",80.28038035
"PHW52/PHG47","NEH1_2016",119.8945033
"PHW52/PHG47","NEH3_2017",133.49
"PHW52/PHG47","NEH3_2017",122.09
"PHW52/PHG47","NEH4_2016",83.83095081
"PHW52/PHG47","NEH4_2016",109.957307
"PHW52/PHG47","NEH4_2017",46.15
"PHW52/PHG47","NEH4_2017",48.64
"PHW52/PHG47","NYH3_2017",174.55
"PHW52/PHG47","NYH3_2017",170.71
"PHW52/PHG47","OHH1_2016",166.0287742
"PHW52/PHG47","OHH1_2016",152.9939137
"PHW52/PHG47","OHH1_2017",16.71
"PHW52/PHG47","OHH1_2017",155.57
"PHW52/PHG47","WIH1_2016",148.5139475
"PHW52/PHG47","WIH1_2016",144.1728296
"PHW52/PHG47","WIH1_2017",189.951459
"PHW52/PHG47","WIH1_2017",215.9681234
"PHW52/PHG47","WIH2_2016",138.4984615
"PHW52/PHG47","WIH2_2016",123.3463567
"PHW52/PHG47","WIH2_2017",189.1701708
"PHW52/PHG47","WIH2_2017",171.035262
"PHW52/PHG83","COH1_2017",74.13
"PHW52/PHG83","COH1_2017",83.86
"PHW52/PHG83","DEH1_2016",87.45340509
"PHW52/PHG83","DEH1_2016",138.1916145
"PHW52/PHG83","DEH1_2017",138.2
"PHW52/PHG83","DEH1_2017",159.77
"PHW52/PHG83","IAH1_2016",90.64106927
"PHW52/PHG83","IAH1_2016",115.6269453
"PHW52/PHG83","IAH1_2017",159.68
"PHW52/PHG83","IAH1_2017",184.63
"PHW52/PHG83","IAH2_2016",27.28041655
"PHW52/PHG83","IAH2_2016",12.80288419
"PHW52/PHG83","IAH2_2017",143.1
"PHW52/PHG83","IAH2_2017",114.24
"PHW52/PHG83","IAH3_2016",112.3676779
"PHW52/PHG83","IAH3_2016",175.931494
"PHW52/PHG83","IAH3_2017",174.79
"PHW52/PHG83","IAH3_2017",213.89
"PHW52/PHG83","IAH4_2016",152.8665108
"PHW52/PHG83","IAH4_2016",122.190955
"PHW52/PHG83","IAH4_2017",195.38
"PHW52/PHG83","IAH4_2017",145.27
"PHW52/PHG83","ILH1_2016",195.1374312
"PHW52/PHG83","ILH1_2016",171.6115013
"PHW52/PHG83","ILH1_2017",193.96
"PHW52/PHG83","ILH1_2017",134.15
"PHW52/PHG83","INH1_2016",128.5459097
"PHW52/PHG83","INH1_2016",96.11442193
"PHW52/PHG83","INH1_2017",195.18
"PHW52/PHG83","INH1_2017",168.65
"PHW52/PHG83","KSH1_2016",105.5046029
"PHW52/PHG83","KSH1_2016",60.96838759
"PHW52/PHG83","MOH1_2016",83.33363073
"PHW52/PHG83","MOH1_2016",104.0358613
"PHW52/PHG83","MOH1_2017",145.73
"PHW52/PHG83","MOH1_2017",141.43
"PHW52/PHG83","NEH1_2016",99.88623784
"PHW52/PHG83","NEH1_2016",87.2991986
"PHW52/PHG83","NEH3_2017",54.41
"PHW52/PHG83","NEH3_2017",58.96
"PHW52/PHG83","NEH4_2016",96.50916744
"PHW52/PHG83","NEH4_2016",92.1237978
"PHW52/PHG83","NEH4_2017",45.93
"PHW52/PHG83","NEH4_2017",31.88
"PHW52/PHG83","NYH3_2017",110.74
"PHW52/PHG83","NYH3_2017",175.81
"PHW52/PHG83","OHH1_2016",120.0090887
"PHW52/PHG83","OHH1_2016",121.6086207
"PHW52/PHG83","OHH1_2017",146.4
"PHW52/PHG83","OHH1_2017",56.05
"PHW52/PHG83","WIH1_2016",149.82265
"PHW52/PHG83","WIH1_2016",175.2548964
"PHW52/PHG83","WIH1_2017",165.6595537
"PHW52/PHG83","WIH1_2017",251.2363922
"PHW52/PHG83","WIH2_2016",162.5690743
"PHW52/PHG83","WIH2_2016",157.1455536
"PHW52/PHG83","WIH2_2017",169.0113271
"PHW52/PHG83","WIH2_2017",217.8732249
"PHW52/PHK56","COH1_2017",133.98
"PHW52/PHK56","COH1_2017",150.94
"PHW52/PHK56","DEH1_2016",210.5185206
"PHW52/PHK56","DEH1_2016",222.0579781
"PHW52/PHK56","DEH1_2017",238.53
"PHW52/PHK56","DEH1_2017",218.67
"PHW52/PHK56","IAH1_2016",200.9822682
"PHW52/PHK56","IAH1_2016",180.0909585
"PHW52/PHK56","IAH1_2017",225.69
"PHW52/PHK56","IAH1_2017",207.43
"PHW52/PHK56","IAH2_2016",68.47057579
"PHW52/PHK56","IAH2_2016",64.18159118
"PHW52/PHK56","IAH2_2017",203.98
"PHW52/PHK56","IAH2_2017",213.97
"PHW52/PHK56","IAH3_2016",196.7928861
"PHW52/PHK56","IAH3_2016",232.4037384
"PHW52/PHK56","IAH3_2017",275.33
"PHW52/PHK56","IAH3_2017",218.58
"PHW52/PHK56","IAH4_2016",186.2138449
"PHW52/PHK56","IAH4_2016",141.4928586
"PHW52/PHK56","IAH4_2017",211.36
"PHW52/PHK56","IAH4_2017",236.14
"PHW52/PHK56","ILH1_2016",162.6052468
"PHW52/PHK56","ILH1_2016",192.7121597
"PHW52/PHK56","ILH1_2017",204.36
"PHW52/PHK56","ILH1_2017",171.51
"PHW52/PHK56","INH1_2016",195.6701943
"PHW52/PHK56","INH1_2016",191.9272746
"PHW52/PHK56","INH1_2017",162.54
"PHW52/PHK56","INH1_2017",205.88
"PHW52/PHK56","KSH1_2016",87.41854981
"PHW52/PHK56","KSH1_2016",107.423894
"PHW52/PHK56","MOH1_2016",130.8862932
"PHW52/PHK56","MOH1_2016",134.9211164
"PHW52/PHK56","MOH1_2017",194.75
"PHW52/PHK56","MOH1_2017",185.2
"PHW52/PHK56","NEH1_2016",136.3842856
"PHW52/PHK56","NEH1_2016",122.8364646
"PHW52/PHK56","NEH3_2017",129.4
"PHW52/PHK56","NEH3_2017",128.65
"PHW52/PHK56","NEH4_2016",134.8031469
"PHW52/PHK56","NEH4_2016",107.6910228
"PHW52/PHK56","NEH4_2017",52.37
"PHW52/PHK56","NEH4_2017",38.51
"PHW52/PHK56","NYH3_2017",157.83
"PHW52/PHK56","NYH3_2017",229.27
"PHW52/PHK56","OHH1_2016",167.0583073
"PHW52/PHK56","OHH1_2016",176.2880195
"PHW52/PHK56","OHH1_2017",118.57
"PHW52/PHK56","OHH1_2017",213.05
"PHW52/PHK56","WIH1_2016",238.4546385
"PHW52/PHK56","WIH1_2016",239.9543532
"PHW52/PHK56","WIH1_2017",231.1312747
"PHW52/PHK56","WIH1_2017",245.0142046
"PHW52/PHK56","WIH2_2016",176.0810819
"PHW52/PHK56","WIH2_2016",151.7235671
"PHW52/PHK56","WIH2_2017",223.4939645
"PHW52/PHK56","WIH2_2017",222.8254844
