"gen","env","yield"
"BSSSC0_012/3IIH6","ARH1_2016",103.8558035
"BSSSC0_012/3IIH6","ARH1_2016",103.6594085
"BSSSC0_012/3IIH6","ARH1_2017",187.87
"BSSSC0_012/3IIH6","ARH1_2017",181.09
"BSSSC0_012/3IIH6","ARH2_2016",20.47435543
"BSSSC0_012/3IIH6","ARH2_2016",22.98432156
"BSSSC0_012/3IIH6","ARH2_2017",162.79
"BSSSC0_012/3IIH6","ARH2_2017",112.13
"BSSSC0_012/3IIH6","DEH1_2016",146.7465088
"BSSSC0_012/3IIH6","DEH1_2016",207.8979414
"BSSSC0_012/3IIH6","DEH1_2017",178.91
"BSSSC0_012/3IIH6","DEH1_2017",184.96
"BSSSC0_012/3IIH6","IAH1_2016",124.2546238
"BSSSC0_012/3IIH6","IAH1_2016",161.5491456
"BSSSC0_012/3IIH6","IAH1_2017",192.26
"BSSSC0_012/3IIH6","IAH1_2017",184.09
"BSSSC0_012/3IIH6","IAH2_2016",74.52902431
"BSSSC0_012/3IIH6","IAH2_2016",101.8806907
"BSSSC0_012/3IIH6","IAH2_2017",121.6
"BSSSC0_012/3IIH6","IAH2_2017",87.7
"BSSSC0_012/3IIH6","IAH3_2016",173.8290704
"BSSSC0_012/3IIH6","IAH3_2016",125.8865589
"BSSSC0_012/3IIH6","IAH3_2017",216.79
"BSSSC0_012/3IIH6","IAH3_2017",209.87
"BSSSC0_012/3IIH6","IAH4_2016",182.1826117
"BSSSC0_012/3IIH6","IAH4_2016",154.621062
"BSSSC0_012/3IIH6","IAH4_2017",218.2
"BSSSC0_012/3IIH6","IAH4_2017",205.08
"BSSSC0_012/3IIH6","ILH1_2016",184.2192839
"BSSSC0_012/3IIH6","ILH1_2016",154.9896289
"BSSSC0_012/3IIH6","ILH1_2017",201.29
"BSSSC0_012/3IIH6","ILH1_2017",219.29
"BSSSC0_012/3IIH6","INH1_2016",112.2610792
"BSSSC0_012/3IIH6","INH1_2016",52.60983852
"BSSSC0_012/3IIH6","INH1_2017",194.79
"BSSSC0_012/3IIH6","INH1_2017",198.48
"BSSSC0_012/3IIH6","MIH1_2016",172.5462045
"BSSSC0_012/3IIH6","MIH1_2016",167.4869112
"BSSSC0_012/3IIH6","MIH1_2017",136.17
"BSSSC0_012/3IIH6","MIH1_2017",131.39
"BSSSC0_012/3IIH6","MOH1_2016",112.3545141
"BSSSC0_012/3IIH6","MOH1_2016",83.84315017
"BSSSC0_012/3IIH6","MOH1_2017",104.28
"BSSSC0_012/3IIH6","MOH1_2017",162.81
"BSSSC0_012/3IIH6","NEH1_2016",93.1477024
"BSSSC0_012/3IIH6","NEH1_2016",79.25174154
"BSSSC0_012/3IIH6","NYH1_2016",129.6893225
"BSSSC0_012/3IIH6","NYH1_2016",145.9392382
"BSSSC0_012/3IIH6","NYH1_2017",128.98
"BSSSC0_012/3IIH6","NYH1_2017",107.6
"BSSSC0_012/3IIH6","NYH2_2016",130.5064122
"BSSSC0_012/3IIH6","NYH2_2016",132.0613375
"BSSSC0_012/3IIH6","NYH2_2017",154.44
"BSSSC0_012/3IIH6","NYH2_2017",190.02
"BSSSC0_012/3IIH6","OHH1_2016",139.1526593
