"gen","env","yield"
"ICI 441/LH82","COH1_2017",95.66
"ICI 441/LH82","COH1_2017",172.33
"ICI 441/LH82","DEH1_2016",160.3953807
"ICI 441/LH82","DEH1_2016",157.7546978
"ICI 441/LH82","DEH1_2017",185.91
"ICI 441/LH82","DEH1_2017",150.64
"ICI 441/LH82","IAH1_2016",121.2163782
"ICI 441/LH82","IAH1_2016",145.4425318
"ICI 441/LH82","IAH1_2017",198.91
"ICI 441/LH82","IAH1_2017",186.62
"ICI 441/LH82","IAH2_2016",162.7855242
"ICI 441/LH82","IAH2_2016",164.1624694
"ICI 441/LH82","IAH2_2017",176.9
"ICI 441/LH82","IAH2_2017",147.32
"ICI 441/LH82","IAH3_2016",153.6423428
"ICI 441/LH82","IAH3_2016",165.8630768
"ICI 441/LH82","IAH3_2017",265.81
"ICI 441/LH82","IAH3_2017",223.42
"ICI 441/LH82","IAH4_2016",92.69939894
"ICI 441/LH82","IAH4_2016",169.1347716
"ICI 441/LH82","IAH4_2017",216.27
"ICI 441/LH82","IAH4_2017",215.68
"ICI 441/LH82","ILH1_2017",160.33
"ICI 441/LH82","ILH1_2017",196.75
"ICI 441/LH82","INH1_2016",95.00535414
"ICI 441/LH82","INH1_2016",108.4739736
"ICI 441/LH82","INH1_2017",197.35
"ICI 441/LH82","INH1_2017",143.82
"ICI 441/LH82","KSH1_2016",50.64043311
"ICI 441/LH82","KSH1_2016",97.16339681
"ICI 441/LH82","MOH1_2016",120.8861802
"ICI 441/LH82","MOH1_2016",95.35000469
"ICI 441/LH82","MOH1_2017",197.93
"ICI 441/LH82","MOH1_2017",202.84
"ICI 441/LH82","NEH1_2016",115.3153817
"ICI 441/LH82","NEH1_2016",140.0975727
"ICI 441/LH82","NEH3_2017",177.84
"ICI 441/LH82","NEH3_2017",116.85
"ICI 441/LH82","NEH4_2016",144.4197318
"ICI 441/LH82","NEH4_2016",174.1144557
"ICI 441/LH82","NEH4_2017",38.9
"ICI 441/LH82","NEH4_2017",55.02
"ICI 441/LH82","NYH3_2017",107.33
"ICI 441/LH82","NYH3_2017",190.6
"ICI 441/LH82","OHH1_2016",179.5482075
"ICI 441/LH82","OHH1_2016",151.8053112
"ICI 441/LH82","OHH1_2017",202.87
"ICI 441/LH82","OHH1_2017",202.5
"ICI 441/LH82","WIH1_2016",170.3936728
"ICI 441/LH82","WIH1_2016",123.4184657
"ICI 441/LH82","WIH1_2017",219.490448
"ICI 441/LH82","WIH1_2017",182.1066086
"ICI 441/LH82","WIH2_2016",187.7903634
"ICI 441/LH82","WIH2_2016",133.2206931
"ICI 441/LH82","WIH2_2017",163.2375266
"ICI 441/LH82","WIH2_2017",179.9908707
"ICI 441/PHG47","COH1_2017",100.85
"ICI 441/PHG47","COH1_2017",100.92
"ICI 441/PHG47","DEH1_2016",183.2076564
"ICI 441/PHG47","DEH1_2016",129.960285
"ICI 441/PHG47","DEH1_2017",164.18
"ICI 441/PHG47","DEH1_2017",163.58
"ICI 441/PHG47","IAH1_2016",113.7599041
"ICI 441/PHG47","IAH1_2016",156.9139455
"ICI 441/PHG47","IAH1_2017",186.8
"ICI 441/PHG47","IAH1_2017",201.49
"ICI 441/PHG47","IAH2_2016",152.8375138
"ICI 441/PHG47","IAH2_2016",159.0717856
"ICI 441/PHG47","IAH2_2017",188
"ICI 441/PHG47","IAH2_2017",206.49
"ICI 441/PHG47","IAH3_2016",154.3704907
"ICI 441/PHG47","IAH3_2016",143.7143081
"ICI 441/PHG47","IAH3_2017",209.16
"ICI 441/PHG47","IAH3_2017",212.6
"ICI 441/PHG47","IAH4_2016",174.7555029
"ICI 441/PHG47","IAH4_2016",123.8889849
"ICI 441/PHG47","IAH4_2017",201.78
"ICI 441/PHG47","IAH4_2017",191.48
"ICI 441/PHG47","ILH1_2017",155.28
"ICI 441/PHG47","ILH1_2017",157.98
"ICI 441/PHG47","INH1_2016",138.7772627
"ICI 441/PHG47","INH1_2016",120.1074945
"ICI 441/PHG47","INH1_2017",199.37
"ICI 441/PHG47","INH1_2017",190.47
"ICI 441/PHG47","KSH1_2016",110.9893334
"ICI 441/PHG47","KSH1_2016",111.0702674
"ICI 441/PHG47","MOH1_2016",121.9121231
"ICI 441/PHG47","MOH1_2016",99.56571424
"ICI 441/PHG47","MOH1_2017",184.23
"ICI 441/PHG47","MOH1_2017",183.08
"ICI 441/PHG47","NEH1_2016",126.0093503
"ICI 441/PHG47","NEH1_2016",129.8232831
"ICI 441/PHG47","NEH3_2017",120.6
"ICI 441/PHG47","NEH3_2017",145.43
"ICI 441/PHG47","NEH4_2016",166.5337567
"ICI 441/PHG47","NEH4_2016",127.0236988
"ICI 441/PHG47","NEH4_2017",52.45
"ICI 441/PHG47","NEH4_2017",43.93
"ICI 441/PHG47","NYH3_2017",165.43
"ICI 441/PHG47","NYH3_2017",163.54
"ICI 441/PHG47","OHH1_2016",143.7281162
"ICI 441/PHG47","OHH1_2016",147.7284192
"ICI 441/PHG47","OHH1_2017",194.7
"ICI 441/PHG47","OHH1_2017",170.38
"ICI 441/PHG47","WIH1_2016",157.8267539
"ICI 441/PHG47","WIH1_2016",178.3686263
"ICI 441/PHG47","WIH1_2017",204.870918
"ICI 441/PHG47","WIH1_2017",151.084126
"ICI 441/PHG47","WIH2_2016",134.8017222
"ICI 441/PHG47","WIH2_2016",184.5324154
"ICI 441/PHG47","WIH2_2017",194.1410921
"ICI 441/PHG47","WIH2_2017",207.7207456
"ICI 441/PHG83","COH1_2017",41.08
"ICI 441/PHG83","COH1_2017",31.72
"ICI 441/PHG83","DEH1_2016",84.85991309
"ICI 441/PHG83","DEH1_2016",110.9086839
"ICI 441/PHG83","DEH1_2017",110.66
"ICI 441/PHG83","DEH1_2017",133.39
"ICI 441/PHG83","IAH1_2016",65.18498086
"ICI 441/PHG83","IAH1_2016",85.4930358
"ICI 441/PHG83","IAH1_2017",136.7
"ICI 441/PHG83","IAH1_2017",140.19
"ICI 441/PHG83","IAH2_2016",22.077795
"ICI 441/PHG83","IAH2_2016",51.77711713
"ICI 441/PHG83","IAH2_2017",158.18
"ICI 441/PHG83","IAH2_2017",155.65
"ICI 441/PHG83","IAH3_2016",94.32323326
"ICI 441/PHG83","IAH3_2016",187.8848109
"ICI 441/PHG83","IAH3_2017",116.78
"ICI 441/PHG83","IAH3_2017",160.66
"ICI 441/PHG83","IAH4_2016",135.5685329
"ICI 441/PHG83","IAH4_2016",134.6641014
"ICI 441/PHG83","IAH4_2017",176.69
"ICI 441/PHG83","IAH4_2017",134.98
"ICI 441/PHG83","ILH1_2017",209.37
"ICI 441/PHG83","ILH1_2017",190.61
