"gen","env","yield"
"2FACC/3IIH6","ARH1_2016",112.655439
"2FACC/3IIH6","ARH1_2016",99.25238146
"2FACC/3IIH6","ARH2_2016",21.02185512
"2FACC/3IIH6","ARH2_2016",26.54205379
"2FACC/3IIH6","DEH1_2016",140.8567394
"2FACC/3IIH6","DEH1_2016",141.4723379
"2FACC/3IIH6","IAH1_2016",161.0247134
"2FACC/3IIH6","IAH1_2016",144.6469082
"2FACC/3IIH6","IAH2_2016",178.8721622
"2FACC/3IIH6","IAH2_2016",192.7406647
"2FACC/3IIH6","IAH3_2016",178.0830745
"2FACC/3IIH6","IAH3_2016",154.2954666
"2FACC/3IIH6","IAH4_2016",144.7565446
"2FACC/3IIH6","IAH4_2016",167.3431227
"2FACC/3IIH6","ILH1_2016",156.7594575
"2FACC/3IIH6","ILH1_2016",173.404786
"2FACC/3IIH6","INH1_2016",145.7415235
"2FACC/3IIH6","INH1_2016",148.5639022
"2FACC/3IIH6","MIH1_2016",144.2480378
"2FACC/3IIH6","MIH1_2016",176.4529805
"2FACC/3IIH6","MOH1_2016",106.3810316
"2FACC/3IIH6","MOH1_2016",115.2193298
"2FACC/3IIH6","NEH1_2016",78.90719619
"2FACC/3IIH6","NEH1_2016",75.47208787
"2FACC/3IIH6","NYH1_2016",153.4081572
"2FACC/3IIH6","NYH1_2016",127.8840101
"2FACC/3IIH6","NYH2_2016",104.0761898
"2FACC/3IIH6","NYH2_2016",127.6490529
"2FACC/3IIH6","OHH1_2016",170.0364415
"2FACC/3IIH6","OHH1_2016",173.2679086
"2FACC/3IIH6","WIH1_2016",187.7596787
"2FACC/3IIH6","WIH1_2016",183.6479289
"2FACC/3IIH6","WIH2_2016",141.0882501
"2FACC/3IIH6","WIH2_2016",174.338191
"6F629/3IIH6","ARH1_2016",130.8437206
"6F629/3IIH6","ARH1_2016",118.1914757
"6F629/3IIH6","ARH2_2016",21.775556
"6F629/3IIH6","ARH2_2016",24.96507184
"6F629/3IIH6","DEH1_2016",167.6799285
"6F629/3IIH6","DEH1_2016",182.7361701
"6F629/3IIH6","IAH1_2016",166.0280378
"6F629/3IIH6","IAH1_2016",146.4764834
"6F629/3IIH6","IAH2_2016",120.4686228
"6F629/3IIH6","IAH2_2016",104.4662142
"6F629/3IIH6","IAH3_2016",211.0093531
"6F629/3IIH6","IAH3_2016",100.6252569
"6F629/3IIH6","IAH4_2016",172.2304589
"6F629/3IIH6","IAH4_2016",156.5827348
"6F629/3IIH6","ILH1_2016",166.7967178
"6F629/3IIH6","ILH1_2016",106.8660469
"6F629/3IIH6","INH1_2016",149.4479898
"6F629/3IIH6","INH1_2016",135.9408917
"6F629/3IIH6","MIH1_2016",155.6185602
"6F629/3IIH6","MIH1_2016",189.7463289
"6F629/3IIH6","MOH1_2016",98.62989226
"6F629/3IIH6","MOH1_2016",121.9797829
"6F629/3IIH6","NEH1_2016",96.87983862
"6F629/3IIH6","NEH1_2016",111.7257978
"6F629/3IIH6","NYH1_2016",110.0633884
"6F629/3IIH6","NYH1_2016",131.6601569
"6F629/3IIH6","NYH2_2016",138.517223
"6F629/3IIH6","NYH2_2016",36.29561645
"6F629/3IIH6","OHH1_2016",144.1316814
"6F629/3IIH6","OHH1_2016",158.1150674
"6F629/3IIH6","WIH1_2016",166.6731529
"6F629/3IIH6","WIH1_2016",197.9347252
"6F629/3IIH6","WIH2_2016",165.0330557
"6F629/3IIH6","WIH2_2016",155.940412
"BSSSC0_012/3IIH6","ARH1_2016",103.8558035
"BSSSC0_012/3IIH6","ARH1_2016",103.6594085
"BSSSC0_012/3IIH6","ARH2_2016",20.47435543
"BSSSC0_012/3IIH6","ARH2_2016",22.98432156
"BSSSC0_012/3IIH6","DEH1_2016",146.7465088
"BSSSC0_012/3IIH6","DEH1_2016",207.8979414
"BSSSC0_012/3IIH6","IAH1_2016",161.5491456
"BSSSC0_012/3IIH6","IAH1_2016",124.2546238
"BSSSC0_012/3IIH6","IAH2_2016",74.52902431
"BSSSC0_012/3IIH6","IAH2_2016",101.8806907
"BSSSC0_012/3IIH6","IAH3_2016",125.8865589
"BSSSC0_012/3IIH6","IAH3_2016",173.8290704
"BSSSC0_012/3IIH6","IAH4_2016",182.1826117
"BSSSC0_012/3IIH6","IAH4_2016",154.621062
"BSSSC0_012/3IIH6","ILH1_2016",154.9896289
"BSSSC0_012/3IIH6","ILH1_2016",184.2192839
"BSSSC0_012/3IIH6","INH1_2016",112.2610792
"BSSSC0_012/3IIH6","INH1_2016",52.60983852
"BSSSC0_012/3IIH6","MIH1_2016",167.4869112
"BSSSC0_012/3IIH6","MIH1_2016",172.5462045
"BSSSC0_012/3IIH6","MOH1_2016",112.3545141
"BSSSC0_012/3IIH6","MOH1_2016",83.84315017
"BSSSC0_012/3IIH6","NEH1_2016",93.1477024
"BSSSC0_012/3IIH6","NEH1_2016",79.25174154
"BSSSC0_012/3IIH6","NYH1_2016",145.9392382
"BSSSC0_012/3IIH6","NYH1_2016",129.6893225
"BSSSC0_012/3IIH6","NYH2_2016",132.0613375
"BSSSC0_012/3IIH6","NYH2_2016",130.5064122
"BSSSC0_012/3IIH6","OHH1_2016",97.30633841
"BSSSC0_012/3IIH6","OHH1_2016",139.1526593
"BSSSC0_012/3IIH6","WIH1_2016",142.1622146
"BSSSC0_012/3IIH6","WIH1_2016",140.2168047
"BSSSC0_012/3IIH6","WIH2_2016",123.5918343
"BSSSC0_012/3IIH6","WIH2_2016",65.24334316
"BSSSC0_048/3IIH6","ARH1_2016",106.5196941
"BSSSC0_048/3IIH6","ARH1_2016",95.82250385
"BSSSC0_048/3IIH6","ARH2_2016",18.282833
"BSSSC0_048/3IIH6","ARH2_2016",27.96540063
"BSSSC0_048/3IIH6","DEH1_2016",115.2356498
"BSSSC0_048/3IIH6","DEH1_2016",80.47940766
"BSSSC0_048/3IIH6","IAH1_2016",136.4037397
"BSSSC0_048/3IIH6","IAH1_2016",86.35153233
"BSSSC0_048/3IIH6","IAH2_2016",81.6175582
"BSSSC0_048/3IIH6","IAH2_2016",68.78319151
"BSSSC0_048/3IIH6","IAH3_2016",173.8727041
"BSSSC0_048/3IIH6","IAH3_2016",163.0348987
"BSSSC0_048/3IIH6","IAH4_2016",130.2875733
"BSSSC0_048/3IIH6","IAH4_2016",112.2975327
"BSSSC0_048/3IIH6","ILH1_2016",125.4630109
"BSSSC0_048/3IIH6","ILH1_2016",165.6007227
"BSSSC0_048/3IIH6","INH1_2016",13.18288351
"BSSSC0_048/3IIH6","INH1_2016",61.17712947
"BSSSC0_048/3IIH6","MIH1_2016",79.07741737
"BSSSC0_048/3IIH6","MIH1_2016",122.8723394
"BSSSC0_048/3IIH6","MOH1_2016",86.1622691
