"gen","env","yield"
"W10004_0045/3IIH6","WIH2_2016",197.4215236
"W10004_0045/3IIH6","WIH2_2016",168.3623456
"W10004_0072/3IIH6","ARH1_2016",104.959348
"W10004_0072/3IIH6","ARH1_2016",124.3759414
"W10004_0072/3IIH6","ARH2_2016",29.97979828
"W10004_0072/3IIH6","ARH2_2016",27.71018858
"W10004_0072/3IIH6","DEH1_2016",196.2688634
"W10004_0072/3IIH6","DEH1_2016",104.6544014
"W10004_0072/3IIH6","IAH1_2016",123.2622806
"W10004_0072/3IIH6","IAH1_2016",161.6626483
"W10004_0072/3IIH6","IAH2_2016",57.12877427
"W10004_0072/3IIH6","IAH2_2016",107.8275697
"W10004_0072/3IIH6","IAH3_2016",196.4839526
"W10004_0072/3IIH6","IAH3_2016",151.2927539
"W10004_0072/3IIH6","IAH4_2016",165.4828934
"W10004_0072/3IIH6","IAH4_2016",172.9238104
"W10004_0072/3IIH6","INH1_2016",126.9932332
"W10004_0072/3IIH6","INH1_2016",164.6295519
"W10004_0072/3IIH6","MIH1_2016",149.3522535
"W10004_0072/3IIH6","MIH1_2016",120.6100179
"W10004_0072/3IIH6","MOH1_2016",106.1948982
"W10004_0072/3IIH6","MOH1_2016",56.05026844
"W10004_0072/3IIH6","NEH1_2016",65.20498729
"W10004_0072/3IIH6","NEH1_2016",85.95152658
"W10004_0072/3IIH6","NYH1_2016",122.5445216
"W10004_0072/3IIH6","NYH1_2016",118.0428131
"W10004_0072/3IIH6","NYH2_2016",107.6100152
"W10004_0072/3IIH6","NYH2_2016",120.6371607
"W10004_0072/3IIH6","OHH1_2016",193.8401588
"W10004_0072/3IIH6","OHH1_2016",151.3781801
"W10004_0072/3IIH6","WIH1_2016",125.6968047
"W10004_0072/3IIH6","WIH1_2016",124.2653634
"W10004_0072/3IIH6","WIH2_2016",136.3973266
"W10004_0072/3IIH6","WIH2_2016",69.42720199
"W10004_0119/3IIH6","ARH1_2016",85.79810309
"W10004_0119/3IIH6","ARH1_2016",70.43429323
"W10004_0119/3IIH6","ARH2_2016",20.15794327
"W10004_0119/3IIH6","ARH2_2016",22.63337324
"W10004_0119/3IIH6","DEH1_2016",165.2012396
"W10004_0119/3IIH6","DEH1_2016",182.5930101
"W10004_0119/3IIH6","IAH1_2016",142.9666447
"W10004_0119/3IIH6","IAH1_2016",132.1516688
"W10004_0119/3IIH6","IAH2_2016",42.61589313
"W10004_0119/3IIH6","IAH2_2016",68.00294096
"W10004_0119/3IIH6","IAH3_2016",225.9292974
"W10004_0119/3IIH6","IAH3_2016",155.2137063
"W10004_0119/3IIH6","IAH4_2016",124.4492261
"W10004_0119/3IIH6","IAH4_2016",197.1644165
"W10004_0119/3IIH6","INH1_2016",157.1124141
"W10004_0119/3IIH6","INH1_2016",132.3780299
"W10004_0119/3IIH6","MIH1_2016",141.5055621
"W10004_0119/3IIH6","MIH1_2016",159.4377007
"W10004_0119/3IIH6","MOH1_2016",71.04717004
"W10004_0119/3IIH6","MOH1_2016",93.98484239
"W10004_0119/3IIH6","NEH1_2016",84.72913581
"W10004_0119/3IIH6","NEH1_2016",124.5847911
"W10004_0119/3IIH6","NYH1_2016",143.9413135
"W10004_0119/3IIH6","NYH1_2016",117.395366
"W10004_0119/3IIH6","NYH2_2016",119.8478625
"W10004_0119/3IIH6","NYH2_2016",30.48989589
"W10004_0119/3IIH6","OHH1_2016",151.6462417
"W10004_0119/3IIH6","OHH1_2016",167.0524158
"W10004_0119/3IIH6","WIH1_2016",173.6117307
"W10004_0119/3IIH6","WIH1_2016",139.9429437
"W10004_0119/3IIH6","WIH2_2016",183.0495773
"W10004_0119/3IIH6","WIH2_2016",126.7492899
"W10004_0258/3IIH6","ARH1_2016",73.84172902
"W10004_0258/3IIH6","ARH1_2016",102.7847008
"W10004_0258/3IIH6","ARH2_2016",20.22015914
"W10004_0258/3IIH6","ARH2_2016",21.11784533
"W10004_0258/3IIH6","DEH1_2016",142.1658122
"W10004_0258/3IIH6","DEH1_2016",132.8846427
"W10004_0258/3IIH6","IAH1_2016",127.9714001
"W10004_0258/3IIH6","IAH1_2016",161.803491
"W10004_0258/3IIH6","IAH2_2016",112.8021732
"W10004_0258/3IIH6","IAH2_2016",73.17702575
"W10004_0258/3IIH6","IAH3_2016",205.3446199
"W10004_0258/3IIH6","IAH3_2016",187.7513324
"W10004_0258/3IIH6","IAH4_2016",189.5362614
"W10004_0258/3IIH6","IAH4_2016",144.5553144
"W10004_0258/3IIH6","INH1_2016",141.723178
"W10004_0258/3IIH6","INH1_2016",120.3866946
"W10004_0258/3IIH6","MIH1_2016",173.5845747
"W10004_0258/3IIH6","MIH1_2016",158.2336331
"W10004_0258/3IIH6","MOH1_2016",82.97977477
"W10004_0258/3IIH6","MOH1_2016",112.5416601
"W10004_0258/3IIH6","NEH1_2016",96.60919956
"W10004_0258/3IIH6","NEH1_2016",73.2385924
"W10004_0258/3IIH6","NYH1_2016",124.1625697
"W10004_0258/3IIH6","NYH1_2016",120.2095036
"W10004_0258/3IIH6","NYH2_2016",16.69072333
"W10004_0258/3IIH6","NYH2_2016",120.1265673
"W10004_0258/3IIH6","OHH1_2016",153.9394934
"W10004_0258/3IIH6","OHH1_2016",100.4737359
"W10004_0258/3IIH6","WIH1_2016",175.4014158
"W10004_0258/3IIH6","WIH1_2016",137.4214285
"W10004_0258/3IIH6","WIH2_2016",109.9264032
"W10004_0258/3IIH6","WIH2_2016",143.0858241
"W10004_0292/3IIH6","ARH1_2016",107.1988789
"W10004_0292/3IIH6","ARH1_2016",101.0509829
"W10004_0292/3IIH6","ARH2_2016",22.24534933
"W10004_0292/3IIH6","ARH2_2016",22.95029328
"W10004_0292/3IIH6","DEH1_2016",123.1160098
"W10004_0292/3IIH6","DEH1_2016",135.6661579
"W10004_0292/3IIH6","IAH1_2016",129.9048124
"W10004_0292/3IIH6","IAH1_2016",165.6697632
"W10004_0292/3IIH6","IAH2_2016",180.0666562
"W10004_0292/3IIH6","IAH2_2016",177.4038993
"W10004_0292/3IIH6","IAH3_2016",159.0978369
"W10004_0292/3IIH6","IAH3_2016",197.0312142
"W10004_0292/3IIH6","IAH4_2016",120.9690288
"W10004_0292/3IIH6","IAH4_2016",157.5892544
"W10004_0292/3IIH6","INH1_2016",123.8679966
"W10004_0292/3IIH6","INH1_2016",105.0626327
"W10004_0292/3IIH6","MIH1_2016",144.6501301
"W10004_0292/3IIH6","MIH1_2016",92.2337893
"W10004_0292/3IIH6","MOH1_2016",90.06112844
"W10004_0292/3IIH6","MOH1_2016",103.5327857
"W10004_0292/3IIH6","NEH1_2016",88.66335269
"W10004_0292/3IIH6","NEH1_2016",70.93373309
"W10004_0292/3IIH6","NYH1_2016",96.29954711
"W10004_0292/3IIH6","NYH1_2016",88.20308219
"W10004_0292/3IIH6","NYH2_2016",80.26153118
"W10004_0292/3IIH6","NYH2_2016",129.1705757
"W10004_0292/3IIH6","OHH1_2016",150.2742674
"W10004_0292/3IIH6","OHH1_2016",138.5517301
"W10004_0292/3IIH6","WIH1_2016",86.82465972
"W10004_0292/3IIH6","WIH1_2016",116.3770942
"W10004_0292/3IIH6","WIH2_2016",90.95712168
"W10004_0292/3IIH6","WIH2_2016",114.2897675
