"gen","env","yield"
"BSSSC0_026/3IIH6","INH1_2016",104.8234762
"BSSSC0_026/3IIH6","MIH1_2016",188.2322231
"BSSSC0_026/3IIH6","MIH1_2016",141.0916868
"BSSSC0_026/3IIH6","MOH1_2016",120.6048628
"BSSSC0_026/3IIH6","MOH1_2016",120.4498437
"BSSSC0_026/3IIH6","NEH1_2016",100.4115599
"BSSSC0_026/3IIH6","NEH1_2016",132.0850085
"BSSSC0_026/3IIH6","NYH2_2016",136.123641
"BSSSC0_026/3IIH6","NYH2_2016",96.43245569
"BSSSC0_026/3IIH6","OHH1_2016",118.5126573
"BSSSC0_026/3IIH6","OHH1_2016",101.3736568
"BSSSC0_026/3IIH6","WIH1_2016",144.325486
"BSSSC0_026/3IIH6","WIH1_2016",116.2298076
"BSSSC0_026/3IIH6","WIH2_2016",81.87445051
"BSSSC0_026/3IIH6","WIH2_2016",146.8354944
"CG102/3IIH6","ARH1_2016",114.5330519
"CG102/3IIH6","ARH1_2016",122.230015
"CG102/3IIH6","ARH2_2016",30.99163155
"CG102/3IIH6","ARH2_2016",32.18224023
"CG102/3IIH6","DEH1_2016",124.005337
"CG102/3IIH6","DEH1_2016",168.9442439
"CG102/3IIH6","IAH1_2016",119.2096909
"CG102/3IIH6","IAH1_2016",110.8184074
"CG102/3IIH6","IAH2_2016",179.8170975
"CG102/3IIH6","IAH2_2016",171.8248686
"CG102/3IIH6","IAH3_2016",141.2735857
"CG102/3IIH6","IAH3_2016",140.0597604
"CG102/3IIH6","IAH4_2016",124.0964748
"CG102/3IIH6","IAH4_2016",164.0111325
"CG102/3IIH6","INH1_2016",121.9361492
"CG102/3IIH6","INH1_2016",155.9007981
"CG102/3IIH6","MIH1_2016",172.3606234
"CG102/3IIH6","MIH1_2016",200.3281318
"CG102/3IIH6","MOH1_2016",131.6829294
"CG102/3IIH6","MOH1_2016",109.9614758
"CG102/3IIH6","NEH1_2016",77.23461704
"CG102/3IIH6","NEH1_2016",140.7717594
"CG102/3IIH6","NYH2_2016",99.3051573
"CG102/3IIH6","NYH2_2016",132.4608522
"CG102/3IIH6","OHH1_2016",167.28071
"CG102/3IIH6","OHH1_2016",176.0368959
"CG102/3IIH6","WIH1_2016",138.0811496
"CG102/3IIH6","WIH1_2016",139.0477176
"CG102/3IIH6","WIH2_2016",167.3482163
"CG102/3IIH6","WIH2_2016",111.5695688
"LH220HT/3IIH6","ARH1_2016",121.432342
"LH220HT/3IIH6","ARH1_2016",109.2226544
"LH220HT/3IIH6","ARH2_2016",21.62725367
"LH220HT/3IIH6","ARH2_2016",25.14232359
"LH220HT/3IIH6","DEH1_2016",118.53817
"LH220HT/3IIH6","DEH1_2016",173.5801731
"LH220HT/3IIH6","IAH1_2016",147.869262
"LH220HT/3IIH6","IAH1_2016",138.4525878
"LH220HT/3IIH6","IAH2_2016",78.13736091
"LH220HT/3IIH6","IAH2_2016",155.414016
"LH220HT/3IIH6","IAH3_2016",151.1351573
"LH220HT/3IIH6","IAH3_2016",149.7039922
"LH220HT/3IIH6","IAH4_2016",133.111701
"LH220HT/3IIH6","IAH4_2016",165.1502099
"LH220HT/3IIH6","INH1_2016",111.6082316
"LH220HT/3IIH6","INH1_2016",135.2812321
"LH220HT/3IIH6","MIH1_2016",153.1655025
"LH220HT/3IIH6","MIH1_2016",155.1663905
"LH220HT/3IIH6","MOH1_2016",106.9745964
"LH220HT/3IIH6","MOH1_2016",109.9614758
"LH220HT/3IIH6","NEH1_2016",102.4641033
"LH220HT/3IIH6","NEH1_2016",116.9967279
"LH220HT/3IIH6","NYH2_2016",107.4469479
"LH220HT/3IIH6","NYH2_2016",132.6030539
"LH220HT/3IIH6","OHH1_2016",128.3793839
"LH220HT/3IIH6","OHH1_2016",127.9382606
"LH220HT/3IIH6","WIH1_2016",182.9920434
"LH220HT/3IIH6","WIH1_2016",124.3098562
"LH220HT/3IIH6","WIH2_2016",90.528303
"LH220HT/3IIH6","WIH2_2016",155.8383854
"N218/3IIH6","ARH1_2016",116.8028153
"N218/3IIH6","ARH1_2016",119.1974622
"N218/3IIH6","ARH2_2016",16.64592065
"N218/3IIH6","ARH2_2016",25.95925612
"N218/3IIH6","DEH1_2016",170.5696866
"N218/3IIH6","DEH1_2016",146.4517241
"N218/3IIH6","IAH1_2016",175.7122211
"N218/3IIH6","IAH1_2016",177.5613118
"N218/3IIH6","IAH2_2016",108.0868861
"N218/3IIH6","IAH2_2016",102.7152532
"N218/3IIH6","IAH3_2016",142.7093535
"N218/3IIH6","IAH3_2016",165.1728552
"N218/3IIH6","IAH4_2016",148.2656469
"N218/3IIH6","IAH4_2016",173.8359745
"N218/3IIH6","INH1_2016",93.12781872
"N218/3IIH6","INH1_2016",104.1676828
"N218/3IIH6","MIH1_2016",141.2330819
"N218/3IIH6","MIH1_2016",122.1653639
"N218/3IIH6","MOH1_2016",65.25853209
"N218/3IIH6","MOH1_2016",88.96356741
"N218/3IIH6","NEH1_2016",90.4912841
"N218/3IIH6","NEH1_2016",115.5536703
"N218/3IIH6","NYH2_2016",139.6820142
"N218/3IIH6","NYH2_2016",159.5934036
"N218/3IIH6","OHH1_2016",132.3929426
"N218/3IIH6","OHH1_2016",117.4050623
"N218/3IIH6","WIH1_2016",152.9693659
"N218/3IIH6","WIH1_2016",119.1410185
"N218/3IIH6","WIH2_2016",82.07390106
"N218/3IIH6","WIH2_2016",62.35054308
