"gen","env","yield"
"ICI 441/Q381","KSH1_2016",63.95086678
"ICI 441/Q381","MOH1_2016",85.60175169
"ICI 441/Q381","MOH1_2016",102.2592172
"ICI 441/Q381","NEH1_2016",88.66335269
"ICI 441/Q381","NEH1_2016",129.4340258
"ICI 441/Q381","NEH4_2016",129.2281753
"ICI 441/Q381","NEH4_2016",107.3648882
"ICI 441/Q381","OHH1_2016",167.8477632
"ICI 441/Q381","OHH1_2016",146.1760189
"ICI 441/Q381","WIH1_2016",183.857352
"ICI 441/Q381","WIH1_2016",175.5839898
"ICI 441/Q381","WIH2_2016",185.0287404
"ICI 441/Q381","WIH2_2016",177.0522527
"LH195/LH51","DEH1_2016",203.7003803
"LH195/LH51","DEH1_2016",194.6114664
"LH195/LH51","IAH1_2016",123.5679002
"LH195/LH51","IAH1_2016",150.4303911
"LH195/LH51","IAH2_2016",163.5549123
"LH195/LH51","IAH2_2016",145.5737089
"LH195/LH51","IAH3_2016",149.1478934
"LH195/LH51","IAH3_2016",171.4647529
"LH195/LH51","IAH4_2016",152.5619959
"LH195/LH51","IAH4_2016",125.0004461
"LH195/LH51","ILH1_2016",139.8740802
"LH195/LH51","ILH1_2016",169.1103737
"LH195/LH51","INH1_2016",159.6674677
"LH195/LH51","INH1_2016",135.3994295
"LH195/LH51","KSH1_2016",134.168924
"LH195/LH51","KSH1_2016",112.6960901
"LH195/LH51","MOH1_2016",95.23843512
"LH195/LH51","MOH1_2016",81.36680283
"LH195/LH51","NEH1_2016",160.6249356
"LH195/LH51","NEH1_2016",147.2497379
"LH195/LH51","NEH4_2016",118.2220118
"LH195/LH51","NEH4_2016",142.0473662
"LH195/LH51","OHH1_2016",206.8971123
"LH195/LH51","OHH1_2016",163.5175384
"LH195/LH51","WIH1_2016",155.9051246
"LH195/LH51","WIH1_2016",175.1950612
"LH195/LH51","WIH2_2016",163.6476415
"LH195/LH51","WIH2_2016",184.3383346
"LH195/PHK56","DEH1_2016",179.0308339
"LH195/PHK56","DEH1_2016",168.7870113
"LH195/PHK56","IAH1_2016",159.4175408
"LH195/PHK56","IAH1_2016",140.9904273
"LH195/PHK56","IAH2_2016",86.71063537
"LH195/PHK56","IAH2_2016",123.8212331
"LH195/PHK56","IAH3_2016",181.9157469
"LH195/PHK56","IAH3_2016",172.0916413
"LH195/PHK56","IAH4_2016",138.2694922
"LH195/PHK56","IAH4_2016",182.0461876
"LH195/PHK56","ILH1_2016",173.404786
"LH195/PHK56","ILH1_2016",216.0114064
"LH195/PHK56","INH1_2016",159.6932429
"LH195/PHK56","INH1_2016",105.5160912
"LH195/PHK56","KSH1_2016",108.8511745
"LH195/PHK56","KSH1_2016",54.65008876
"LH195/PHK56","MOH1_2016",141.6367392
"LH195/PHK56","MOH1_2016",85.83234721
"LH195/PHK56","NEH1_2016",128.6960149
"LH195/PHK56","NEH1_2016",143.1720919
"LH195/PHK56","NEH4_2016",129.3666948
"LH195/PHK56","NEH4_2016",162.8181026
"LH195/PHK56","OHH1_2016",169.548923
"LH195/PHK56","OHH1_2016",145.9079573
"LH195/PHK56","WIH1_2016",163.8562975
"LH195/PHK56","WIH1_2016",182.2302958
"LH195/PHK56","WIH2_2016",191.3359805
"LH195/PHK56","WIH2_2016",165.8952958
"LH195/PHK76","DEH1_2016",144.418704
"LH195/PHK76","DEH1_2016",146.6580522
"LH195/PHK76","IAH1_2016",139.5171935
"LH195/PHK76","IAH1_2016",116.8108531
"LH195/PHK76","IAH2_2016",133.6828047
"LH195/PHK76","IAH2_2016",141.1011684
"LH195/PHK76","IAH3_2016",175.705133
"LH195/PHK76","IAH3_2016",185.9096981
"LH195/PHK76","IAH4_2016",158.7693879
"LH195/PHK76","IAH4_2016",157.3546085
"LH195/PHK76","ILH1_2016",170.8279793
"LH195/PHK76","ILH1_2016",115.4581464
"LH195/PHK76","INH1_2016",128.440784
"LH195/PHK76","INH1_2016",101.1217967
"LH195/PHK76","KSH1_2016",60.88855828
"LH195/PHK76","KSH1_2016",61.09240288
"LH195/PHK76","MOH1_2016",114.0877087
"LH195/PHK76","MOH1_2016",90.16284822
"LH195/PHK76","NEH1_2016",125.0340152
"LH195/PHK76","NEH1_2016",94.82676918
"LH195/PHK76","NEH4_2016",150.4427001
"LH195/PHK76","NEH4_2016",147.8695688
"LH195/PHK76","OHH1_2016",138.7932801
"LH195/PHK76","OHH1_2016",108.992054
"LH195/PHK76","WIH1_2016",153.4234995
"LH195/PHK76","WIH1_2016",139.7473288
"LH195/PHK76","WIH2_2016",82.64617071
"LH195/PHK76","WIH2_2016",132.4390004
"LH195/PHW30 ","DEH1_2016",182.7790228
"LH195/PHW30 ","DEH1_2016",187.2785638
"LH195/PHW30 ","IAH1_2016",157.198945
"LH195/PHW30 ","IAH1_2016",133.2716911
"LH195/PHW30 ","IAH2_2016",140.5735143
"LH195/PHW30 ","IAH2_2016",135.1924919
"LH195/PHW30 ","IAH3_2016",204.2654697
"LH195/PHW30 ","IAH3_2016",177.0308961
"LH195/PHW30 ","IAH4_2016",195.2348705
"LH195/PHW30 ","IAH4_2016",156.1162047
"LH195/PHW30 ","ILH1_2016",186.1052423
"LH195/PHW30 ","ILH1_2016",196.6828779
"LH195/PHW30 ","INH1_2016",177.3823587
"LH195/PHW30 ","INH1_2016",175.7876134
"LH195/PHW30 ","KSH1_2016",55.86284629
"LH195/PHW30 ","KSH1_2016",41.33891866
"LH195/PHW30 ","MOH1_2016",107.5248958
"LH195/PHW30 ","MOH1_2016",113.2619835
"LH195/PHW30 ","NEH1_2016",100.8507895
"LH195/PHW30 ","NEH1_2016",152.7519429
"LH195/PHW30 ","NEH4_2016",150.8643955
"LH195/PHW30 ","NEH4_2016",151.7700325
"LH195/PHW30 ","OHH1_2016",180.5909964
"LH195/PHW30 ","OHH1_2016",183.8136263
"LH195/PHW30 ","WIH1_2016",165.3567793
"LH195/PHW30 ","WIH1_2016",198.2722569
"LH195/PHW30 ","WIH2_2016",195.9931508
"LH195/PHW30 ","WIH2_2016",170.728136
"LH198/LH123HT","DEH1_2016",165.1650528
"LH198/LH123HT","DEH1_2016",200.0557786
"LH198/LH123HT","IAH1_2016",136.9838647
"LH198/LH123HT","IAH1_2016",170.8454129
"LH198/LH123HT","IAH2_2016",148.8978745
"LH198/LH123HT","IAH2_2016",120.9222654
"LH198/LH123HT","IAH3_2016",195.9890697
"LH198/LH123HT","IAH3_2016",203.9473308
"LH198/LH123HT","IAH4_2016",150.0820584
"LH198/LH123HT","IAH4_2016",218.1521989
"LH198/LH123HT","ILH1_2016",162.1784345
"LH198/LH123HT","ILH1_2016",187.8801161
"LH198/LH123HT","INH1_2016",176.5074765
"LH198/LH123HT","INH1_2016",169.2114527
"LH198/LH123HT","KSH1_2016",143.3500316
"LH198/LH123HT","KSH1_2016",100.4494336
"LH198/LH123HT","MOH1_2016",111.5032899
"LH198/LH123HT","MOH1_2016",105.3172544
"LH198/LH123HT","NEH1_2016",170.5893973
"LH198/LH123HT","NEH1_2016",136.5088655
"LH198/LH123HT","NEH4_2016",175.7400434
"LH198/LH123HT","NEH4_2016",186.1215541
"LH198/LH123HT","OHH1_2016",199.9702254
"LH198/LH123HT","OHH1_2016",193.5868259
"LH198/LH123HT","WIH1_2016",195.2613207
"LH198/LH123HT","WIH1_2016",195.2375401
"LH198/LH123HT","WIH2_2016",220.4005282
"LH198/LH123HT","WIH2_2016",214.8680768
"LH198/LH51","DEH1_2016",198.2711988
"LH198/LH51","DEH1_2016",199.1250799
"LH198/LH51","IAH1_2016",156.7511938
"LH198/LH51","IAH1_2016",146.7999615
"LH198/LH51","IAH2_2016",145.0084047
"LH198/LH51","IAH2_2016",137.7482819
"LH198/LH51","IAH3_2016",204.0869768
"LH198/LH51","IAH3_2016",145.0929103
"LH198/LH51","IAH4_2016",165.9606542
"LH198/LH51","IAH4_2016",100.9566517
"LH198/LH51","ILH1_2016",154.2803697
"LH198/LH51","ILH1_2016",189.3822797
"LH198/LH51","INH1_2016",110.0200222
"LH198/LH51","INH1_2016",147.0774126
"LH198/LH51","KSH1_2016",51.63793133
"LH198/LH51","KSH1_2016",126.1381243
"LH198/LH51","MOH1_2016",109.7634674
"LH198/LH51","MOH1_2016",143.7479999
"LH198/LH51","NEH1_2016",116.0815348
"LH198/LH51","NEH1_2016",134.2850138
"LH198/LH51","NEH4_2016",155.2537103
"LH198/LH51","NEH4_2016",181.3134369
"LH198/LH51","OHH1_2016",166.6672615
"LH198/LH51","OHH1_2016",183.2009142
"LH198/LH51","WIH1_2016",159.5205494
"LH198/LH51","WIH1_2016",169.4232691
"LH198/LH51","WIH2_2016",203.1864116
"LH198/LH51","WIH2_2016",196.7295836
"LH198/PHK56","DEH1_2016",216.4007776
"LH198/PHK56","DEH1_2016",198.855901
"LH198/PHK56","IAH1_2016",148.1478177
"LH198/PHK56","IAH1_2016",179.5850292
"LH198/PHK56","IAH2_2016",131.0517144
"LH198/PHK56","IAH2_2016",100.8356005
"LH198/PHK56","IAH3_2016",188.5518349
"LH198/PHK56","IAH3_2016",225.2177192
"LH198/PHK56","IAH4_2016",180.6049886
"LH198/PHK56","IAH4_2016",128.440784
"LH198/PHK56","ILH1_2016",168.7587094
"LH198/PHK56","ILH1_2016",188.3776508
"LH198/PHK56","INH1_2016",166.5383857
"LH198/PHK56","INH1_2016",170.9989592
"LH198/PHK56","KSH1_2016",97.44154747
"LH198/PHK56","KSH1_2016",46.02528241
"LH198/PHK56","MOH1_2016",156.4748474
"LH198/PHK56","MOH1_2016",127.2898316
"LH198/PHK56","NEH1_2016",180.1998453
"LH198/PHK56","NEH1_2016",155.8477661
"LH198/PHK56","NEH4_2016",130.9653676
"LH198/PHK56","NEH4_2016",134.7146873
"LH198/PHK56","OHH1_2016",203.661963
"LH198/PHK56","OHH1_2016",190.7729162
"LH198/PHK56","WIH1_2016",190.4522611
"LH198/PHK56","WIH1_2016",182.107557
"LH198/PHK56","WIH2_2016",190.1991123
"LH198/PHK56","WIH2_2016",198.9496216
"LH198/PHN82","DEH1_2016",181.7957369
"LH198/PHN82","DEH1_2016",164.6392864
"LH198/PHN82","IAH1_2016",174.0772483
"LH198/PHN82","IAH1_2016",188.8907781
"LH198/PHN82","IAH2_2016",192.4610043
"LH198/PHN82","IAH2_2016",209.8869374
"LH198/PHN82","IAH3_2016",205.8448419
"LH198/PHN82","IAH3_2016",181.4317265
"LH198/PHN82","IAH4_2016",182.8805659
"LH198/PHN82","IAH4_2016",189.6167167
"LH198/PHN82","ILH1_2016",177.4647258
"LH198/PHN82","ILH1_2016",187.716012
"LH198/PHN82","INH1_2016",211.946832
"LH198/PHN82","INH1_2016",164.1489374
"LH198/PHN82","KSH1_2016",88.47974947
"LH198/PHN82","KSH1_2016",101.8922527
"LH198/PHN82","MOH1_2016",151.932714
"LH198/PHN82","MOH1_2016",140.7798075
"LH198/PHN82","NEH1_2016",160.1783417
"LH198/PHN82","NEH1_2016",135.8059229
"LH198/PHN82","NEH4_2016",151.4158434
"LH198/PHN82","NEH4_2016",136.2173609
"LH198/PHN82","OHH1_2016",165.017652
"LH198/PHN82","OHH1_2016",163.6147475
"LH198/PHN82","WIH1_2016",236.0497252
"LH198/PHN82","WIH1_2016",202.2466926
"LH198/PHN82","WIH2_2016",184.1081994
"LH198/PHN82","WIH2_2016",217.8613693
"PHB47/LH51","DEH1_2016",185.5742932
"PHB47/LH51","DEH1_2016",160.0310793
"PHB47/LH51","IAH1_2016",175.477207
"PHB47/LH51","IAH1_2016",188.7179005
"PHB47/LH51","IAH2_2016",149.9263029
"PHB47/LH51","IAH2_2016",202.3515729
"PHB47/LH51","IAH3_2016",164.2049984
"PHB47/LH51","IAH3_2016",179.666405
"PHB47/LH51","IAH4_2016",94.21709488
"PHB47/LH51","IAH4_2016",168.824089
"PHB47/LH51","ILH1_2016",190.8585973
"PHB47/LH51","ILH1_2016",156.5248965
"PHB47/LH51","INH1_2016",131.8233119
"PHB47/LH51","INH1_2016",134.052678
"PHB47/LH51","KSH1_2016",122.9235951
"PHB47/LH51","KSH1_2016",105.47382
"PHB47/LH51","MOH1_2016",99.78553943
"PHB47/LH51","MOH1_2016",111.6579408
"PHB47/LH51","NEH1_2016",115.2859243
"PHB47/LH51","NEH1_2016",97.92557319
"PHB47/LH51","NEH4_2016",146.5341707
"PHB47/LH51","NEH4_2016",138.5037217
"PHB47/LH51","OHH1_2016",149.5731834
"PHB47/LH51","OHH1_2016",120.4421112
"PHB47/LH51","WIH1_2016",134.3805747
"PHB47/LH51","WIH1_2016",162.8851267
"PHB47/LH51","WIH2_2016",173.1660354
"PHB47/LH51","WIH2_2016",191.0628866
"PHN66/LH123HT","DEH1_2016",208.4293158
"PHN66/LH123HT","DEH1_2016",180.39133
"PHN66/LH123HT","IAH1_2016",157.7494285
"PHN66/LH123HT","IAH1_2016",187.1180923
"PHN66/LH123HT","IAH2_2016",125.6872617
"PHN66/LH123HT","IAH2_2016",104.1328863
"PHN66/LH123HT","IAH3_2016",164.3881861
"PHN66/LH123HT","IAH3_2016",170.1417514
"PHN66/LH123HT","IAH4_2016",122.5298982
"PHN66/LH123HT","IAH4_2016",159.3432532
"PHN66/LH123HT","ILH1_2016",162.7516483
"PHN66/LH123HT","ILH1_2016",145.5099154
"PHN66/LH123HT","INH1_2016",123.4776872
"PHN66/LH123HT","INH1_2016",141.2730334
"PHN66/LH123HT","KSH1_2016",153.7883774
"PHN66/LH123HT","KSH1_2016",35.64040167
"PHN66/LH123HT","MOH1_2016",124.2189068
"PHN66/LH123HT","MOH1_2016",90.05486876
"PHN66/LH123HT","NEH1_2016",124.8229921
"PHN66/LH123HT","NEH1_2016",108.2775389
"PHN66/LH123HT","NEH4_2016",125.3268349
"PHN66/LH123HT","NEH4_2016",114.6203294
"PHN66/LH123HT","OHH1_2016",170.3221774
"PHN66/LH123HT","OHH1_2016",163.4438951
"PHN66/LH123HT","WIH1_2016",177.0814031
"PHN66/LH123HT","WIH1_2016",181.5767117
"PHN66/LH123HT","WIH2_2016",213.8416736
"PHN66/LH123HT","WIH2_2016",197.1185122
"PHN66/PHZ51","DEH1_2016",131.6072069
"PHN66/PHZ51","DEH1_2016",173.3156498
"PHN66/PHZ51","IAH1_2016",174.2876839
"PHN66/PHZ51","IAH1_2016",155.7094176
"PHN66/PHZ51","IAH2_2016",185.0165893
"PHN66/PHZ51","IAH2_2016",144.6060362
"PHN66/PHZ51","IAH3_2016",161.6882393
"PHN66/PHZ51","IAH3_2016",187.8734882
"PHN66/PHZ51","IAH4_2016",164.8578461
"PHN66/PHZ51","IAH4_2016",107.380647
"PHN66/PHZ51","ILH1_2016",141.3543809
"PHN66/PHZ51","ILH1_2016",185.5208758
"PHN66/PHZ51","INH1_2016",132.6059558
"PHN66/PHZ51","INH1_2016",125.8808515
"PHN66/PHZ51","KSH1_2016",73.45607854
"PHN66/PHZ51","KSH1_2016",33.99005577
"PHN66/PHZ51","MOH1_2016",156.2832828
"PHN66/PHZ51","MOH1_2016",106.5470051
"PHN66/PHZ51","NEH1_2016",116.2318021
"PHN66/PHZ51","NEH1_2016",139.7549561
"PHN66/PHZ51","NEH4_2016",127.5712015
"PHN66/PHZ51","NEH4_2016",128.6214949
"PHN66/PHZ51","OHH1_2016",163.1854072
"PHN66/PHZ51","OHH1_2016",142.0026542
"PHN66/PHZ51","WIH1_2016",159.5803845
"PHN66/PHZ51","WIH1_2016",153.3621301
"PHN66/PHZ51","WIH2_2016",142.268844
"PHN66/PHZ51","WIH2_2016",164.1478021
"PHW52/LH123HT","DEH1_2016",162.6466854
"PHW52/LH123HT","DEH1_2016",182.5147112
"PHW52/LH123HT","IAH1_2016",136.608376
"PHW52/LH123HT","IAH1_2016",153.19183
"PHW52/LH123HT","IAH2_2016",43.66089127
"PHW52/LH123HT","IAH2_2016",54.14990361
"PHW52/LH123HT","IAH3_2016",217.49392
"PHW52/LH123HT","IAH3_2016",153.1297856
"PHW52/LH123HT","IAH4_2016",162.7021232
"PHW52/LH123HT","IAH4_2016",70.59766987
"PHW52/LH123HT","ILH1_2016",272.6876109
"PHW52/LH123HT","ILH1_2016",148.2553404
"PHW52/LH123HT","INH1_2016",138.6207707
"PHW52/LH123HT","INH1_2016",188.4395289
"PHW52/LH123HT","KSH1_2016",33.74040505
"PHW52/LH123HT","KSH1_2016",92.13017321
"PHW52/LH123HT","MOH1_2016",113.8713816
"PHW52/LH123HT","MOH1_2016",128.9020671
"PHW52/LH123HT","NEH1_2016",114.7767337
"PHW52/LH123HT","NEH1_2016",107.5665306
"PHW52/LH123HT","NEH4_2016",129.9046414
"PHW52/LH123HT","NEH4_2016",112.3333549
"PHW52/LH123HT","OHH1_2016",165.0611015
"PHW52/LH123HT","OHH1_2016",204.840992
"PHW52/LH123HT","WIH1_2016",182.4397188
"PHW52/LH123HT","WIH1_2016",209.0548604
"PHW52/LH123HT","WIH2_2016",233.2259656
"PHW52/LH123HT","WIH2_2016",246.1687721
"PHW52/LH38","DEH1_2016",146.9331564
"PHW52/LH38","DEH1_2016",168.0143917
"PHW52/LH38","IAH1_2016",154.5047976
"PHW52/LH38","IAH1_2016",162.8357857
"PHW52/LH38","IAH2_2016",211.9983823
"PHW52/LH38","IAH2_2016",196.7166653
"PHW52/LH38","IAH3_2016",165.3991242
"PHW52/LH38","IAH3_2016",150.5584384
"PHW52/LH38","IAH4_2016",112.6103325
"PHW52/LH38","IAH4_2016",162.8257518
"PHW52/LH38","ILH1_2016",157.1058995
"PHW52/LH38","ILH1_2016",182.4126337
"PHW52/LH38","INH1_2016",137.2618681
"PHW52/LH38","INH1_2016",115.6136895
"PHW52/LH38","KSH1_2016",75.84226809
"PHW52/LH38","KSH1_2016",96.26708445
"PHW52/LH38","MOH1_2016",97.38062607
"PHW52/LH38","MOH1_2016",94.62701179
"PHW52/LH38","NEH1_2016",101.9249293
"PHW52/LH38","NEH1_2016",114.252639
"PHW52/LH38","NEH4_2016",120.2110817
"PHW52/LH38","NEH4_2016",130.6523837
"PHW52/LH38","OHH1_2016",139.8338596
"PHW52/LH38","OHH1_2016",153.2722853
"PHW52/LH38","WIH1_2016",187.9721702
"PHW52/LH38","WIH1_2016",149.1798055
"PHW52/LH38","WIH2_2016",212.0727007
"PHW52/LH38","WIH2_2016",132.7236009
"PHW52/LH51","DEH1_2016",174.8054449
"PHW52/LH51","DEH1_2016",196.3904383
"PHW52/LH51","IAH1_2016",124.6103208
"PHW52/LH51","IAH1_2016",117.2962544
"PHW52/LH51","IAH2_2016",124.6657374
"PHW52/LH51","IAH2_2016",126.4420133
"PHW52/LH51","IAH3_2016",149.3551992
"PHW52/LH51","IAH3_2016",149.6969041
"PHW52/LH51","IAH4_2016",121.0769163
"PHW52/LH51","IAH4_2016",85.0708757
"PHW52/LH51","ILH1_2016",204.1308512
"PHW52/LH51","ILH1_2016",147.7510787
"PHW52/LH51","INH1_2016",135.3563482
"PHW52/LH51","INH1_2016",153.5107054
"PHW52/LH51","KSH1_2016",119.597791
"PHW52/LH51","KSH1_2016",93.14998535
"PHW52/LH51","MOH1_2016",123.3895914
"PHW52/LH51","MOH1_2016",118.8335578
"PHW52/LH51","NEH1_2016",112.5690133
"PHW52/LH51","NEH1_2016",102.9014041
"PHW52/LH51","NEH4_2016",108.0422311
"PHW52/LH51","NEH4_2016",126.5831541
"PHW52/LH51","OHH1_2016",183.6589754
"PHW52/LH51","OHH1_2016",168.4958241
"PHW52/LH51","WIH1_2016",168.6523161
"PHW52/LH51","WIH1_2016",175.9100147
"PHW52/LH51","WIH2_2016",158.5723921
"PHW52/LH51","WIH2_2016",151.4351309
"PHW52/PHG47","DEH1_2016",149.029133
"PHW52/PHG47","DEH1_2016",152.4847593
"PHW52/PHG47","IAH1_2016",150.9779289
"PHW52/PHG47","IAH1_2016",159.2007534
"PHW52/PHG47","IAH2_2016",106.482107
"PHW52/PHG47","IAH2_2016",155.8057062
"PHW52/PHG47","IAH3_2016",166.9263017
"PHW52/PHG47","IAH3_2016",158.2323443
"PHW52/PHG47","IAH4_2016",144.6000527
"PHW52/PHG47","IAH4_2016",72.49720622
"PHW52/PHG47","ILH1_2016",159.455846
"PHW52/PHG47","ILH1_2016",179.2965139
"PHW52/PHG47","INH1_2016",117.6318836
"PHW52/PHG47","INH1_2016",83.26652329
"PHW52/PHG47","KSH1_2016",170.5493669
"PHW52/PHG47","KSH1_2016",153.9530438
"PHW52/PHG47","MOH1_2016",113.5706409
"PHW52/PHG47","MOH1_2016",95.42383207
"PHW52/PHG47","NEH1_2016",80.28038035
"PHW52/PHG47","NEH1_2016",119.8945033
"PHW52/PHG47","NEH4_2016",109.957307
"PHW52/PHG47","NEH4_2016",83.83095081
"PHW52/PHG47","OHH1_2016",166.0287742
"PHW52/PHG47","OHH1_2016",152.9939137
"PHW52/PHG47","WIH1_2016",148.5139475
"PHW52/PHG47","WIH1_2016",144.1728296
"PHW52/PHG47","WIH2_2016",123.3463567
"PHW52/PHG47","WIH2_2016",138.4984615
"PHW52/PHG83","DEH1_2016",138.1916145
"PHW52/PHG83","DEH1_2016",87.45340509
"PHW52/PHG83","IAH1_2016",90.64106927
"PHW52/PHG83","IAH1_2016",115.6269453
"PHW52/PHG83","IAH2_2016",27.28041655
"PHW52/PHG83","IAH2_2016",12.80288419
"PHW52/PHG83","IAH3_2016",175.931494
"PHW52/PHG83","IAH3_2016",112.3676779
"PHW52/PHG83","IAH4_2016",122.190955
"PHW52/PHG83","IAH4_2016",152.8665108
"PHW52/PHG83","ILH1_2016",195.1374312
"PHW52/PHG83","ILH1_2016",171.6115013
"PHW52/PHG83","INH1_2016",128.5459097
"PHW52/PHG83","INH1_2016",96.11442193
"PHW52/PHG83","KSH1_2016",105.5046029
"PHW52/PHG83","KSH1_2016",60.96838759
"PHW52/PHG83","MOH1_2016",83.33363073
"PHW52/PHG83","MOH1_2016",104.0358613
"PHW52/PHG83","NEH1_2016",99.88623784
"PHW52/PHG83","NEH1_2016",87.2991986
"PHW52/PHG83","NEH4_2016",96.50916744
"PHW52/PHG83","NEH4_2016",92.1237978
"PHW52/PHG83","OHH1_2016",121.6086207
"PHW52/PHG83","OHH1_2016",120.0090887
"PHW52/PHG83","WIH1_2016",149.82265
"PHW52/PHG83","WIH1_2016",175.2548964
"PHW52/PHG83","WIH2_2016",157.1455536
"PHW52/PHG83","WIH2_2016",162.5690743
"PHW52/PHK56","DEH1_2016",222.0579781
"PHW52/PHK56","DEH1_2016",210.5185206
"PHW52/PHK56","IAH1_2016",200.9822682
"PHW52/PHK56","IAH1_2016",180.0909585
"PHW52/PHK56","IAH2_2016",68.47057579
"PHW52/PHK56","IAH2_2016",64.18159118
"PHW52/PHK56","IAH3_2016",232.4037384
