"gen","env","yield"
"BGEM-0248-N/LH195","IAH2_2016",22.29752814
"BGEM-0248-N/LH195","IAH3_2016",138.1341727
"BGEM-0248-N/LH195","IAH3_2016",135.4329372
"BGEM-0248-N/LH195","IAH4_2016",152.0179561
"BGEM-0248-N/LH195","IAH4_2016",139.3584002
"BGEM-0253-N/LH195","IAH1_2016",146.0920655
"BGEM-0253-N/LH195","IAH1_2016",133.9618206
"BGEM-0253-N/LH195","IAH2_2016",161.8539367
"BGEM-0253-N/LH195","IAH2_2016",114.3453682
"BGEM-0253-N/LH195","IAH3_2016",157.4005435
"BGEM-0253-N/LH195","IAH3_2016",160.0794098
"BGEM-0253-N/LH195","IAH4_2016",150.3398099
"BGEM-0253-N/LH195","IAH4_2016",147.8593201
"BGEM-0259-N/LH195","IAH1_2016",152.8751639
"BGEM-0259-N/LH195","IAH1_2016",113.3996043
"BGEM-0259-N/LH195","IAH2_2016",64.62087334
"BGEM-0259-N/LH195","IAH2_2016",135.924322
"BGEM-0259-N/LH195","IAH3_2016",188.1825139
"BGEM-0259-N/LH195","IAH3_2016",193.0369868
"BGEM-0259-N/LH195","IAH4_2016",178.7845267
"BGEM-0259-N/LH195","IAH4_2016",163.4499707
"BSSSC0_001/3IIH6","IAH1_2016",107.88943
"BSSSC0_001/3IIH6","IAH1_2016",123.080934
"BSSSC0_001/3IIH6","IAH2_2016",137.3164561
"BSSSC0_001/3IIH6","IAH2_2016",127.408029
"BSSSC0_001/3IIH6","IAH3_2016",178.1136364
"BSSSC0_001/3IIH6","IAH3_2016",152.9267142
"BSSSC0_001/3IIH6","IAH4_2016",144.0902571
"BSSSC0_001/3IIH6","IAH4_2016",116.7148407
"BSSSC0_002/3IIH6","IAH1_2016",125.7707548
"BSSSC0_002/3IIH6","IAH1_2016",126.924745
"BSSSC0_002/3IIH6","IAH2_2016",62.31408966
"BSSSC0_002/3IIH6","IAH2_2016",64.07738594
"BSSSC0_002/3IIH6","IAH3_2016",161.1291027
"BSSSC0_002/3IIH6","IAH3_2016",98.55449995
"BSSSC0_002/3IIH6","IAH4_2016",119.095912
"BSSSC0_002/3IIH6","IAH4_2016",102.2013152
"BSSSC0_003/3IIH6","IAH1_2016",186.2545328
"BSSSC0_003/3IIH6","IAH1_2016",152.2584014
"BSSSC0_003/3IIH6","IAH2_2016",152.2557319
"BSSSC0_003/3IIH6","IAH2_2016",159.8095992
"BSSSC0_003/3IIH6","IAH3_2016",154.9635032
"BSSSC0_003/3IIH6","IAH3_2016",200.2790669
"BSSSC0_003/3IIH6","IAH4_2016",125.2672189
"BSSSC0_003/3IIH6","IAH4_2016",163.5841855
"BSSSC0_005/3IIH6","IAH1_2016",89.90887096
"BSSSC0_005/3IIH6","IAH1_2016",97.42784982
"BSSSC0_005/3IIH6","IAH2_2016",125.5089529
"BSSSC0_005/3IIH6","IAH2_2016",122.328852
"BSSSC0_005/3IIH6","IAH3_2016",100.7125242
"BSSSC0_005/3IIH6","IAH3_2016",153.67852
"BSSSC0_005/3IIH6","IAH4_2016",91.14092303
"BSSSC0_005/3IIH6","IAH4_2016",104.1200908
"BSSSC0_009/3IIH6","IAH1_2016",128.3988993
"BSSSC0_009/3IIH6","IAH1_2016",150.605478
"BSSSC0_009/3IIH6","IAH2_2016",129.1841208
"BSSSC0_009/3IIH6","IAH2_2016",176.159512
"BSSSC0_009/3IIH6","IAH3_2016",112.7390241
"BSSSC0_009/3IIH6","IAH3_2016",203.0465814
"BSSSC0_009/3IIH6","IAH4_2016",129.1290725
"BSSSC0_009/3IIH6","IAH4_2016",152.8740593
"BSSSC0_012/3IIH6","IAH1_2016",161.5491456
"BSSSC0_012/3IIH6","IAH1_2016",124.2546238
"BSSSC0_012/3IIH6","IAH2_2016",74.52902431
"BSSSC0_012/3IIH6","IAH2_2016",101.8806907
"BSSSC0_012/3IIH6","IAH3_2016",125.8865589
"BSSSC0_012/3IIH6","IAH3_2016",173.8290704
"BSSSC0_012/3IIH6","IAH4_2016",182.1826117
"BSSSC0_012/3IIH6","IAH4_2016",154.621062
"BSSSC0_015/3IIH6","IAH1_2016",151.5291489
"BSSSC0_015/3IIH6","IAH1_2016",125.7725959
"BSSSC0_015/3IIH6","IAH2_2016",154.9528249
"BSSSC0_015/3IIH6","IAH2_2016",146.2371428
"BSSSC0_015/3IIH6","IAH3_2016",133.1614102
"BSSSC0_015/3IIH6","IAH3_2016",121.3210437
"BSSSC0_015/3IIH6","IAH4_2016",145.0625325
"BSSSC0_015/3IIH6","IAH4_2016",128.6724841
"BSSSC0_017/3IIH6","IAH1_2016",101.1362492
"BSSSC0_017/3IIH6","IAH1_2016",156.5343144
"BSSSC0_017/3IIH6","IAH2_2016",134.2507785
"BSSSC0_017/3IIH6","IAH2_2016",123.2622806
"BSSSC0_017/3IIH6","IAH3_2016",136.8818687
"BSSSC0_017/3IIH6","IAH3_2016",142.3100228
"BSSSC0_017/3IIH6","IAH4_2016",130.9812009
"BSSSC0_017/3IIH6","IAH4_2016",145.8542898
"BSSSC0_020/3IIH6","IAH1_2016",131.1946744
"BSSSC0_020/3IIH6","IAH1_2016",150.1455757
"BSSSC0_020/3IIH6","IAH2_2016",121.9797829
"BSSSC0_020/3IIH6","IAH2_2016",145.6585828
"BSSSC0_020/3IIH6","IAH3_2016",172.8223668
"BSSSC0_020/3IIH6","IAH3_2016",143.9426023
"BSSSC0_020/3IIH6","IAH4_2016",137.6483112
"BSSSC0_020/3IIH6","IAH4_2016",142.1793981
"BSSSC0_024/3IIH6","IAH1_2016",148.8779908
"BSSSC0_024/3IIH6","IAH1_2016",89.67045084
"BSSSC0_024/3IIH6","IAH2_2016",103.7541758
"BSSSC0_024/3IIH6","IAH2_2016",101.443802
"BSSSC0_024/3IIH6","IAH3_2016",122.6201112
"BSSSC0_024/3IIH6","IAH3_2016",162.0205546
"BSSSC0_024/3IIH6","IAH4_2016",144.151381
"BSSSC0_024/3IIH6","IAH4_2016",122.105989
"BSSSC0_026/3IIH6","IAH1_2016",137.2846975
"BSSSC0_026/3IIH6","IAH1_2016",164.2748675
"BSSSC0_026/3IIH6","IAH2_2016",183.3725951
"BSSSC0_026/3IIH6","IAH2_2016",168.7846899
"BSSSC0_026/3IIH6","IAH3_2016",168.1290806
"BSSSC0_026/3IIH6","IAH3_2016",170.7856698
"BSSSC0_026/3IIH6","IAH4_2016",147.8510353
"BSSSC0_026/3IIH6","IAH4_2016",164.7425943
"BSSSC0_029/3IIH6","IAH1_2016",122.1344338
"BSSSC0_029/3IIH6","IAH1_2016",136.7030997
"BSSSC0_029/3IIH6","IAH2_2016",148.844391
"BSSSC0_029/3IIH6","IAH2_2016",143.2435435
"BSSSC0_029/3IIH6","IAH3_2016",157.5061295
"BSSSC0_029/3IIH6","IAH3_2016",160.5311193
"BSSSC0_029/3IIH6","IAH4_2016",169.6137291
"BSSSC0_029/3IIH6","IAH4_2016",141.9418985
"BSSSC0_033/3IIH6","IAH1_2016",136.7127654
"BSSSC0_033/3IIH6","IAH1_2016",138.993958
"BSSSC0_033/3IIH6","IAH2_2016",138.5274278
"BSSSC0_033/3IIH6","IAH2_2016",115.9599971
"BSSSC0_033/3IIH6","IAH3_2016",159.9029421
"BSSSC0_033/3IIH6","IAH3_2016",178.0097073
"BSSSC0_033/3IIH6","IAH4_2016",120.2697859
"BSSSC0_033/3IIH6","IAH4_2016",130.6026745
"BSSSC0_038/3IIH6","IAH1_2016",119.948333
"BSSSC0_038/3IIH6","IAH1_2016",97.96360468
"BSSSC0_038/3IIH6","IAH2_2016",108.0766681
"BSSSC0_038/3IIH6","IAH2_2016",112.3888503
"BSSSC0_038/3IIH6","IAH3_2016",143.4317941
"BSSSC0_038/3IIH6","IAH3_2016",104.1728378
"BSSSC0_038/3IIH6","IAH4_2016",115.1440295
"BSSSC0_038/3IIH6","IAH4_2016",138.8095736
"BSSSC0_048/3IIH6","IAH1_2016",136.4037397
"BSSSC0_048/3IIH6","IAH1_2016",86.35153233
"BSSSC0_048/3IIH6","IAH2_2016",81.6175582
"BSSSC0_048/3IIH6","IAH2_2016",68.78319151
"BSSSC0_048/3IIH6","IAH3_2016",163.0348987
"BSSSC0_048/3IIH6","IAH3_2016",173.8727041
"BSSSC0_048/3IIH6","IAH4_2016",112.2975327
"BSSSC0_048/3IIH6","IAH4_2016",130.2875733
"BSSSC0_054/3IIH6","IAH1_2016",67.82656531
"BSSSC0_054/3IIH6","IAH1_2016",91.39821424
"BSSSC0_054/3IIH6","IAH2_2016",33.40219829
"BSSSC0_054/3IIH6","IAH2_2016",28.87387302
"BSSSC0_054/3IIH6","IAH3_2016",197.6361017
"BSSSC0_054/3IIH6","IAH3_2016",169.7267715
"BSSSC0_054/3IIH6","IAH4_2016",106.907581
"BSSSC0_054/3IIH6","IAH4_2016",95.96382142
"BSSSC0_057/3IIH6","IAH1_2016",119.0642454
"BSSSC0_057/3IIH6","IAH1_2016",110.1665723
"BSSSC0_057/3IIH6","IAH2_2016",121.1244162
"BSSSC0_057/3IIH6","IAH2_2016",175.3269747
"BSSSC0_057/3IIH6","IAH3_2016",149.0967113
"BSSSC0_057/3IIH6","IAH3_2016",149.9896361
"BSSSC0_057/3IIH6","IAH4_2016",138.556701
"BSSSC0_057/3IIH6","IAH4_2016",156.5060538
"BSSSC0_060/3IIH6","IAH1_2016",159.6604716
"BSSSC0_060/3IIH6","IAH1_2016",174.0337987
"BSSSC0_060/3IIH6","IAH2_2016",158.3962006
"BSSSC0_060/3IIH6","IAH2_2016",123.0569999
"BSSSC0_060/3IIH6","IAH3_2016",151.5827244
"BSSSC0_060/3IIH6","IAH3_2016",211.1316009
"BSSSC0_060/3IIH6","IAH4_2016",132.2894738
"BSSSC0_060/3IIH6","IAH4_2016",153.6456567
"CG102/3IIH6","IAH1_2016",119.2096909
"CG102/3IIH6","IAH1_2016",110.8184074
"CG102/3IIH6","IAH2_2016",179.8170975
"CG102/3IIH6","IAH2_2016",171.8248686
"CG102/3IIH6","IAH3_2016",141.2735857
"CG102/3IIH6","IAH3_2016",140.0597604
"CG102/3IIH6","IAH4_2016",164.0111325
"CG102/3IIH6","IAH4_2016",124.0964748
"CG106/3IIH6","IAH1_2016",120.2112395
"CG106/3IIH6","IAH1_2016",105.6950444
"CG106/3IIH6","IAH2_2016",143.0282289
"CG106/3IIH6","IAH2_2016",154.3316439
"CG106/3IIH6","IAH3_2016",130.2588524
"CG106/3IIH6","IAH3_2016",239.5232946
"CG106/3IIH6","IAH4_2016",164.4231666
"CG106/3IIH6","IAH4_2016",116.7614201
"CG44/CGR01","IAH1_2016",84.6308571
"CG44/CGR01","IAH1_2016",94.02258457
"CG44/CGR01","IAH2_2016",133.6299656
"CG44/CGR01","IAH2_2016",157.0976855
"CG44/CGR01","IAH3_2016",140.7116875
"CG44/CGR01","IAH3_2016",138.2330388
"CG44/CGR01","IAH4_2016",150.1356339
"CG44/CGR01","IAH4_2016",117.9491021
"CG60/LH162","IAH1_2016",127.2467502
"CG60/LH162","IAH1_2016",131.8465095
"CG60/LH162","IAH2_2016",193.2147433
"CG60/LH162","IAH2_2016",96.86622776
"CG60/LH162","IAH3_2016",38.85244537
"CG60/LH162","IAH3_2016",103.6061528
"CG60/LH162","IAH4_2016",185.0913372
"CG60/LH162","IAH4_2016",125.2050824
"CGR03/CG108","IAH1_2016",115.1010403
"CGR03/CG108","IAH1_2016",122.1068175
"CGR03/CG108","IAH2_2016",136.2454987
"CGR03/CG108","IAH2_2016",161.9691884
"CGR03/CG108","IAH3_2016",130.2262653
"CGR03/CG108","IAH3_2016",152.3467734
"CGR03/CG108","IAH4_2016",126.395618
"CGR03/CG108","IAH4_2016",146.8410177
"CI540/3IIH6","IAH1_2016",156.4641692
"CI540/3IIH6","IAH1_2016",115.0834579
"CI540/3IIH6","IAH2_2016",72.49628568
"CI540/3IIH6","IAH2_2016",86.64187096
"CI540/3IIH6","IAH3_2016",81.18435161
"CI540/3IIH6","IAH3_2016",183.9563101
"CI540/3IIH6","IAH4_2016",155.2227276
"CI540/3IIH6","IAH4_2016",125.7980028
"CML442*CML343/LH195","IAH1_2016",90.09795008
"CML442*CML343/LH195","IAH1_2016",147.7421353
"CML442*CML343/LH195","IAH2_2016",160.8431827
"CML442*CML343/LH195","IAH2_2016",133.6890643
"CML442*CML343/LH195","IAH3_2016",179.0172395
"CML442*CML343/LH195","IAH3_2016",112.2235212
"CML442*CML343/LH195","IAH4_2016",173.5425981
"CML442*CML343/LH195","IAH4_2016",190.3532416
"DKFBHJ/3IIH6","IAH1_2016",154.536004
"DKFBHJ/3IIH6","IAH1_2016",150.0494713
"DKFBHJ/3IIH6","IAH2_2016",162.4008301
"DKFBHJ/3IIH6","IAH2_2016",144.7164091
"DKFBHJ/3IIH6","IAH3_2016",125.8572857
"DKFBHJ/3IIH6","IAH3_2016",170.6152777
"DKFBHJ/3IIH6","IAH4_2016",139.4061763
"DKFBHJ/3IIH6","IAH4_2016",107.7148955
"F42/H95","IAH1_2016",114.8984292
"F42/H95","IAH1_2016",135.0161162
"F42/H95","IAH2_2016",130.7374417
"F42/H95","IAH2_2016",88.48994907
"F42/H95","IAH3_2016",183.8090236
"F42/H95","IAH3_2016",179.3826022
"F42/H95","IAH4_2016",168.066852
"F42/H95","IAH4_2016",137.4394404
"F42/MO17","IAH1_2016",107.9187032
"F42/MO17","IAH1_2016",104.1573727
"F42/MO17","IAH2_2016",224.3570134
"F42/MO17","IAH2_2016",218.8652499
"F42/MO17","IAH3_2016",130.1497683
"F42/MO17","IAH3_2016",170.0469357
"F42/MO17","IAH4_2016",156.6337328
"F42/MO17","IAH4_2016",175.4831905
"F42/OH43","IAH1_2016",148.6280639
"F42/OH43","IAH1_2016",139.8900126
"F42/OH43","IAH2_2016",97.79127941
"F42/OH43","IAH2_2016",136.8289376
"F42/OH43","IAH3_2016",198.3259551
"F42/OH43","IAH3_2016",179.6242442
"F42/OH43","IAH4_2016",160.5243073
"F42/OH43","IAH4_2016",180.7868875
"FBLA/3IIH6","IAH1_2016",126.7905301
"FBLA/3IIH6","IAH1_2016",101.0927076
"FBLA/3IIH6","IAH2_2016",116.3387076
"FBLA/3IIH6","IAH2_2016",167.0897898
"FBLA/3IIH6","IAH3_2016",160.1371277
"FBLA/3IIH6","IAH3_2016",145.8173761
"FBLA/3IIH6","IAH4_2016",153.3569751
"FBLA/3IIH6","IAH4_2016",145.1983123
"FR19/3IIH6","IAH1_2016",125.2661142
"FR19/3IIH6","IAH1_2016",132.7622637
"FR19/3IIH6","IAH2_2016",129.6535967
"FR19/3IIH6","IAH2_2016",130.4664344
"FR19/3IIH6","IAH3_2016",136.6340591
"FR19/3IIH6","IAH3_2016",134.112145
"FR19/3IIH6","IAH4_2016",129.8280392
"FR19/3IIH6","IAH4_2016",149.1184361
"GEMN-0260/3IIH6","IAH1_2016",125.7827218
"GEMN-0260/3IIH6","IAH1_2016",124.2523224
"GEMN-0260/3IIH6","IAH2_2016",156.2062336
"GEMN-0260/3IIH6","IAH2_2016",134.6580258
"GEMN-0260/3IIH6","IAH3_2016",149.5934353
"GEMN-0260/3IIH6","IAH3_2016",170.3559613
"GEMN-0260/3IIH6","IAH4_2016",185.9106187
"GEMN-0260/3IIH6","IAH4_2016",127.285413
"GEMN-0261/3IIH6","IAH1_2016",102.7487609
"GEMN-0261/3IIH6","IAH1_2016",137.0245526
"GEMN-0261/3IIH6","IAH2_2016",152.9158518
"GEMN-0261/3IIH6","IAH2_2016",144.2318363
"GEMN-0261/3IIH6","IAH3_2016",134.421907
"GEMN-0261/3IIH6","IAH3_2016",144.4778048
"GEMN-0261/3IIH6","IAH4_2016",145.2171834
"GEMN-0261/3IIH6","IAH4_2016",152.4121318
"GEMN-0262/3IIH6","IAH1_2016",155.6252801
"GEMN-0262/3IIH6","IAH1_2016",181.8499282
"GEMN-0262/3IIH6","IAH2_2016",123.1537488
"GEMN-0262/3IIH6","IAH2_2016",78.50134282
"GEMN-0262/3IIH6","IAH3_2016",175.4751818
"GEMN-0262/3IIH6","IAH3_2016",213.1097515
"GEMN-0262/3IIH6","IAH4_2016",207.6254444
"GEMN-0262/3IIH6","IAH4_2016",182.8455854
"GEMN-0264/3IIH6","IAH1_2016",127.3301512
"GEMN-0264/3IIH6","IAH1_2016",159.116616
"GEMN-0264/3IIH6","IAH2_2016",189.8636058
"GEMN-0264/3IIH6","IAH2_2016",151.8133199
"GEMN-0264/3IIH6","IAH3_2016",147.1039242
"GEMN-0264/3IIH6","IAH3_2016",199.6025614
"GEMN-0264/3IIH6","IAH4_2016",139.1622329
"GEMN-0264/3IIH6","IAH4_2016",191.0051687
"GEMN-0265/3IIH6","IAH1_2016",139.1139965
"GEMN-0265/3IIH6","IAH1_2016",138.5075441
"GEMN-0265/3IIH6","IAH2_2016",109.1938366
"GEMN-0265/3IIH6","IAH2_2016",108.4870453
"GEMN-0265/3IIH6","IAH3_2016",146.6349085
"GEMN-0265/3IIH6","IAH3_2016",171.2330527
"GEMN-0265/3IIH6","IAH4_2016",166.0145058
"GEMN-0265/3IIH6","IAH4_2016",177.8706136
"GEMN-0266/3IIH6","IAH1_2016",74.7422216
"GEMN-0266/3IIH6","IAH1_2016",109.1010461
"GEMN-0266/3IIH6","IAH2_2016",115.624736
"GEMN-0266/3IIH6","IAH2_2016",130.8717486
"GEMN-0266/3IIH6","IAH3_2016",170.0796149
"GEMN-0266/3IIH6","IAH3_2016",164.5885878
"GEMN-0266/3IIH6","IAH4_2016",114.0191284
"GEMN-0266/3IIH6","IAH4_2016",124.3061741
"GEMN-0268/3IIH6","IAH1_2016",164.5345521
"GEMN-0268/3IIH6","IAH1_2016",126.1905215
"GEMN-0268/3IIH6","IAH2_2016",167.7306704
"GEMN-0268/3IIH6","IAH2_2016",160.9851301
"GEMN-0268/3IIH6","IAH3_2016",185.7438166
"GEMN-0268/3IIH6","IAH3_2016",184.0980734
"GEMN-0268/3IIH6","IAH4_2016",195.2622106
"GEMN-0268/3IIH6","IAH4_2016",207.4730028
"GEMN-0269/3IIH6","IAH1_2016",152.8895244
"GEMN-0269/3IIH6","IAH1_2016",160.4500196
"GEMN-0269/3IIH6","IAH2_2016",230.088946
"GEMN-0269/3IIH6","IAH2_2016",194.1999983
"GEMN-0269/3IIH6","IAH3_2016",167.9399094
"GEMN-0269/3IIH6","IAH3_2016",160.5707025
"GEMN-0269/3IIH6","IAH4_2016",187.7620107
"GEMN-0269/3IIH6","IAH4_2016",180.7372703
"H122W/3IIH6","IAH1_2016",142.046564
"H122W/3IIH6","IAH1_2016",170.3415088
"H122W/3IIH6","IAH2_2016",152.701734
"H122W/3IIH6","IAH2_2016",116.4585621
"H122W/3IIH6","IAH3_2016",160.1531451
"H122W/3IIH6","IAH3_2016",185.1290794
"H122W/3IIH6","IAH4_2016",180.6858121
"H122W/3IIH6","IAH4_2016",161.8244794
"H84/3IIH6","IAH1_2016",167.641562
"H84/3IIH6","IAH1_2016",168.7473159
"H84/3IIH6","IAH2_2016",193.9233757
"H84/3IIH6","IAH2_2016",184.7161247
"H84/3IIH6","IAH3_2016",171.0672633
"H84/3IIH6","IAH3_2016",190.0996325
"H84/3IIH6","IAH4_2016",169.8724011
"H84/3IIH6","IAH4_2016",154.8513813
"H91/3IIH6","IAH1_2016",142.427668
"H91/3IIH6","IAH1_2016",160.5497142
"H91/3IIH6","IAH2_2016",84.66915161
"H91/3IIH6","IAH2_2016",75.02473563
"H91/3IIH6","IAH3_2016",147.3289044
"H91/3IIH6","IAH3_2016",170.2473374
"H91/3IIH6","IAH4_2016",133.7814867
"H91/3IIH6","IAH4_2016",160.4374082
"I159/3IIH6","IAH1_2016",159.2038833
"I159/3IIH6","IAH1_2016",101.1748199
"I159/3IIH6","IAH2_2016",144.7408034
"I159/3IIH6","IAH2_2016",110.3581369
"I159/3IIH6","IAH3_2016",136.9150082
"I159/3IIH6","IAH3_2016",161.2519029
"I159/3IIH6","IAH4_2016",145.3199157
"I159/3IIH6","IAH4_2016",130.9911428
"ICI 441/LH123HT","IAH1_2016",135.9016767
"ICI 441/LH123HT","IAH1_2016",131.3759289
"ICI 441/LH123HT","IAH2_2016",36.92243912
"ICI 441/LH123HT","IAH2_2016",157.0314065
"ICI 441/LH123HT","IAH3_2016",150.7680456
"ICI 441/LH123HT","IAH3_2016",207.2807938
"ICI 441/LH123HT","IAH4_2016",178.3028076
"ICI 441/LH123HT","IAH4_2016",160.8711671
"ICI 441/LH185","IAH1_2016",117.6676006
"ICI 441/LH185","IAH1_2016",160.3271274
"ICI 441/LH185","IAH2_2016",217.6599856
"ICI 441/LH185","IAH2_2016",194.7803073
"ICI 441/LH185","IAH3_2016",177.4791075
"ICI 441/LH185","IAH3_2016",191.1636859
"ICI 441/LH185","IAH4_2016",157.8091716
"ICI 441/LH185","IAH4_2016",163.928652
"ICI 441/LH38","IAH1_2016",135.0264263
"ICI 441/LH38","IAH1_2016",153.6997845
"ICI 441/LH38","IAH2_2016",178.1430937
"ICI 441/LH38","IAH2_2016",201.3292201
"ICI 441/LH38","IAH3_2016",197.65709
"ICI 441/LH38","IAH3_2016",170.8872975
"ICI 441/LH38","IAH4_2016",139.4199844
"ICI 441/LH38","IAH4_2016",182.7089771
"ICI 441/LH51","IAH1_2016",198.0937026
"ICI 441/LH51","IAH1_2016",75.12001163
"ICI 441/LH51","IAH2_2016",144.0232417
"ICI 441/LH51","IAH2_2016",164.8655786
"ICI 441/LH51","IAH3_2016",165.534996
"ICI 441/LH51","IAH3_2016",172.6920182
"ICI 441/LH51","IAH4_2016",166.3334733
"ICI 441/LH51","IAH4_2016",161.4582882
"ICI 441/LH82","IAH1_2016",121.2163782
"ICI 441/LH82","IAH1_2016",145.4425318
"ICI 441/LH82","IAH2_2016",164.1624694
"ICI 441/LH82","IAH2_2016",162.7855242
"ICI 441/LH82","IAH3_2016",165.8630768
"ICI 441/LH82","IAH3_2016",153.6423428
"ICI 441/LH82","IAH4_2016",92.69939894
"ICI 441/LH82","IAH4_2016",169.1347716
"ICI 441/PHG29","IAH1_2016",162.5721428
"ICI 441/PHG29","IAH1_2016",135.3257862
"ICI 441/PHG29","IAH2_2016",141.5233285
"ICI 441/PHG29","IAH2_2016",182.2256931
"ICI 441/PHG29","IAH3_2016",199.1649362
"ICI 441/PHG29","IAH3_2016",194.1123628
"ICI 441/PHG29","IAH4_2016",176.1943084
"ICI 441/PHG29","IAH4_2016",183.8045129
"ICI 441/PHG47","IAH1_2016",156.9139455
"ICI 441/PHG47","IAH1_2016",113.7599041
"ICI 441/PHG47","IAH2_2016",159.0717856
"ICI 441/PHG47","IAH2_2016",152.8375138
"ICI 441/PHG47","IAH3_2016",154.3704907
"ICI 441/PHG47","IAH3_2016",143.7143081
"ICI 441/PHG47","IAH4_2016",123.8889849
"ICI 441/PHG47","IAH4_2016",174.7555029
"ICI 441/PHG83","IAH1_2016",65.18498086
"ICI 441/PHG83","IAH1_2016",85.4930358
"ICI 441/PHG83","IAH2_2016",22.077795
"ICI 441/PHG83","IAH2_2016",51.77711713
"ICI 441/PHG83","IAH3_2016",187.8848109
"ICI 441/PHG83","IAH3_2016",94.32323326
"ICI 441/PHG83","IAH4_2016",135.5685329
"ICI 441/PHG83","IAH4_2016",134.6641014
"ICI 441/PHK76","IAH1_2016",164.9086599
"ICI 441/PHK76","IAH1_2016",152.4857751
"ICI 441/PHK76","IAH2_2016",100.1345165
"ICI 441/PHK76","IAH2_2016",90.33029463
"ICI 441/PHK76","IAH3_2016",173.6919098
"ICI 441/PHK76","IAH3_2016",177.9824593
"ICI 441/PHK76","IAH4_2016",182.9149942
"ICI 441/PHK76","IAH4_2016",168.446299
"ICI 441/PHN82","IAH1_2016",150.0113609
"ICI 441/PHN82","IAH1_2016",176.8667636
"ICI 441/PHN82","IAH2_2016",195.4794582
"ICI 441/PHN82","IAH2_2016",206.9781199
"ICI 441/PHN82","IAH3_2016",194.0896254
"ICI 441/PHN82","IAH3_2016",195.411062
"ICI 441/PHN82","IAH4_2016",172.261205
"ICI 441/PHN82","IAH4_2016",194.1240537
"ICI 441/PHR55","IAH1_2016",155.8383854
"ICI 441/PHR55","IAH1_2016",172.2793396
"ICI 441/PHR55","IAH2_2016",162.1575311
"ICI 441/PHR55","IAH2_2016",136.8645626
"ICI 441/PHR55","IAH3_2016",157.7761242
"ICI 441/PHR55","IAH3_2016",228.2125153
"ICI 441/PHR55","IAH4_2016",156.1424401
"ICI 441/PHR55","IAH4_2016",188.3143353
"ICI 441/Q381","IAH1_2016",123.7980354
"ICI 441/Q381","IAH1_2016",147.3049703
"ICI 441/Q381","IAH2_2016",81.14863462
"ICI 441/Q381","IAH2_2016",47.42130124
"ICI 441/Q381","IAH3_2016",198.1160718
"ICI 441/Q381","IAH3_2016",158.3735553
"ICI 441/Q381","IAH4_2016",197.6302102
"ICI 441/Q381","IAH4_2016",134.7018436
"ILL.HY/3IIH6","IAH1_2016",108.6008241
"ILL.HY/3IIH6","IAH1_2016",99.68464813
"ILL.HY/3IIH6","IAH2_2016",177.8844217
"ILL.HY/3IIH6","IAH2_2016",157.0154812
"ILL.HY/3IIH6","IAH3_2016",128.3177076
"ILL.HY/3IIH6","IAH3_2016",157.4994096
"ILL.HY/3IIH6","IAH4_2016",153.0765783
"ILL.HY/3IIH6","IAH4_2016",114.683759
"LH123HT/3IIH6","IAH1_2016",118.0559769
"LH123HT/3IIH6","IAH1_2016",122.6352081
"LH123HT/3IIH6","IAH2_2016",93.85237654
"LH123HT/3IIH6","IAH2_2016",102.7354131
"LH123HT/3IIH6","IAH3_2016",180.8543631
"LH123HT/3IIH6","IAH3_2016",113.3149146
"LH123HT/3IIH6","IAH4_2016",171.2233871
"LH123HT/3IIH6","IAH4_2016",145.6722988
"LH145/3IIH6","IAH1_2016",124.6213673
"LH145/3IIH6","IAH1_2016",149.1276415
"LH145/3IIH6","IAH2_2016",110.0812382
"LH145/3IIH6","IAH2_2016",142.4131234
"LH145/3IIH6","IAH3_2016",147.9340681
"LH145/3IIH6","IAH3_2016",189.1004773
"LH145/3IIH6","IAH4_2016",142.412479
"LH145/3IIH6","IAH4_2016",134.4137142
"LH195/3IIH6","IAH1_2016",112.7040436
"LH195/3IIH6","IAH1_2016",134.2807881
"LH195/3IIH6","IAH2_2016",165.6656208
"LH195/3IIH6","IAH2_2016",137.6264023
"LH195/3IIH6","IAH3_2016",131.0743597
"LH195/3IIH6","IAH3_2016",140.6080346
"LH195/3IIH6","IAH4_2016",151.7909507
"LH195/3IIH6","IAH4_2016",135.8021662
"LH195/LH123HT","IAH1_2016",147.1786721
"LH195/LH123HT","IAH1_2016",161.9016207
"LH195/LH123HT","IAH2_2016",136.3380131
"LH195/LH123HT","IAH2_2016",144.7731144
"LH195/LH123HT","IAH3_2016",216.1903419
"LH195/LH123HT","IAH3_2016",201.1144579
"LH195/LH123HT","IAH4_2016",161.5367183
"LH195/LH123HT","IAH4_2016",195.4883875
"LH195/LH185","IAH1_2016",67.76028636
"LH195/LH185","IAH1_2016",130.9672087
"LH195/LH185","IAH2_2016",173.3564647
"LH195/LH185","IAH2_2016",181.8583972
"LH195/LH185","IAH3_2016",173.6367694
"LH195/LH185","IAH3_2016",190.9935699
"LH195/LH185","IAH4_2016",178.7764259
"LH195/LH185","IAH4_2016",129.3868239
"LH195/LH38","IAH1_2016",133.9377945
"LH195/LH38","IAH1_2016",139.989431
"LH195/LH38","IAH2_2016",213.209446
"LH195/LH38","IAH2_2016",200.6981892
"LH195/LH38","IAH3_2016",186.0905844
"LH195/LH38","IAH3_2016",150.2568692
"LH195/LH38","IAH4_2016",139.9075029
"LH195/LH38","IAH4_2016",179.7399562
"LH195/LH51","IAH1_2016",150.4303911
"LH195/LH51","IAH1_2016",123.5679002
