"gen","env","yield"
"F42/MO17","IAH1_2020",151.875798381838
"F42/MO17","IAH1_2020",199.006971428571
"F42/MO17","INH1_2020",209.040058224852
"F42/MO17","INH1_2020",191.025439120879
"F42/MO17","MIH1_2020",159.958224852071
"F42/MO17","MIH1_2020",133.681633136095
"F42/MO17","MNH1_2020",148.379660185968
"F42/MO17","MNH1_2020",109.3354158918
"F42/MO17","MOH1_2020",91.7450145691413
"F42/MO17","MOH1_2020",168.01930883596
"F42/MO17","NCH1_2020",127.068131868132
"F42/MO17","NCH1_2020",165.955714171598
"F42/MO17","NEH1_2020",80.0450303991227
"F42/MO17","NEH1_2020",111.202626323365
"F42/MO17","NEH2_2020",146.501303292134
"F42/MO17","NEH2_2020",187.102495442188
"F42/MO17","NEH3_2020",159.692904580658
"F42/MO17","NEH3_2020",196.118463055448
"F42/MO17","NYH2_2020",146.692363530974
"F42/MO17","NYH2_2020",139.954845067021
"F42/MO17","NYH3_2020",146.357181403212
"F42/MO17","NYH3_2020",171.57306122449
"F42/MO17","OHH1_2020",238.380841927303
"F42/MO17","OHH1_2020",201.073156382079
"F42/MO17","SCH1_2020",27.4236527472528
"F42/MO17","SCH1_2020",92.5659205409975
"F42/MO17","TXH1_2020",170.893021232162
"F42/MO17","TXH1_2020",178.418064840137
"F42/MO17","TXH2_2020",39.6962186862911
"F42/MO17","TXH2_2020",154.586124807319
"F42/MO17","TXH3_2020",126.488397792253
"F42/MO17","TXH3_2020",113.348703893392
"F42/MO17","WIH1_2020",216.448277599324
"F42/MO17","WIH1_2020",212.602165257819
"F42/MO17","WIH2_2020",113.847907861369
"F42/MO17","WIH2_2020",168.174555367709
"F42/MO17","WIH3_2020",122.32369704142
"F42/MO17","WIH3_2020",155.513066272189
"LH74/PHN82","DEH1_2020",132.22650887574
"LH74/PHN82","DEH1_2020",172.133802197802
"LH74/PHN82","GAH1_2020",170.840021602329
"LH74/PHN82","GAH1_2020",166.394535925613
"LH74/PHN82","GAH2_2020",134.499324598478
"LH74/PHN82","GAH2_2020",165.52422578191
"LH74/PHN82","GEH1_2020",122.78717062324
"LH74/PHN82","GEH1_2020",114.286545536937
"LH74/PHN82","IAH1_2020",155.706300978143
"LH74/PHN82","IAH1_2020",182.964624562251
"LH74/PHN82","INH1_2020",183.159281284869
"LH74/PHN82","INH1_2020",175.374032865596
"LH74/PHN82","MIH1_2020",134.711969568893
"LH74/PHN82","MIH1_2020",171.044885883347
"LH74/PHN82","MNH1_2020",166.182253592561
"LH74/PHN82","MNH1_2020",184.088533389687
"LH74/PHN82","MOH1_2020",92.8418662423549
"LH74/PHN82","MOH1_2020",142.415273233554
"LH74/PHN82","NCH1_2020",81.9711073541843
"LH74/PHN82","NCH1_2020",71.3703803888419
"LH74/PHN82","NEH1_2020",143.098048296818
"LH74/PHN82","NEH1_2020",166.284863832218
"LH74/PHN82","NEH2_2020",114.41208007128
"LH74/PHN82","NEH2_2020",165.903660341322
"LH74/PHN82","NEH3_2020",194.554876900231
"LH74/PHN82","NEH3_2020",195.691053382376
"LH74/PHN82","NYH2_2020",189.625027991788
"LH74/PHN82","NYH2_2020",210.013380412994
"LH74/PHN82","NYH3_2020",185.691530008453
"LH74/PHN82","NYH3_2020",169.099699070161
"LH74/PHN82","OHH1_2020",191.429978021978
"LH74/PHN82","OHH1_2020",192.146772612003
"LH74/PHN82","SCH1_2020",38.2593408284024
"LH74/PHN82","SCH1_2020",52.7349124513948
"LH74/PHN82","TXH1_2020",184.97459101984
"LH74/PHN82","TXH1_2020",152.756955695888
"LH74/PHN82","TXH2_2020",141.596533240515
"LH74/PHN82","TXH2_2020",137.217898761872
"LH74/PHN82","TXH3_2020",98.5706419571379
"LH74/PHN82","TXH3_2020",47.0396449704142
"LH74/PHN82","WIH1_2020",196.870579881657
"LH74/PHN82","WIH1_2020",184.976269653423
"LH74/PHN82","WIH2_2020",194.16510989011
"LH74/PHN82","WIH2_2020",188.298410059172
"LH74/PHN82","WIH3_2020",228.847780726965
"LH74/PHN82","WIH3_2020",197.626436094675
"PHW52/PHM49","DEH1_2020",184.213754860524
"PHW52/PHM49","DEH1_2020",133.861389687236
"PHW52/PHM49","GAH1_2020",131.25136047713
"PHW52/PHM49","GAH1_2020",200.335291631445
"PHW52/PHM49","GAH2_2020",172.42137920541
"PHW52/PHM49","GAH2_2020",125.252858495351
"PHW52/PHM49","GEH1_2020",134.897448122374
"PHW52/PHM49","GEH1_2020",126.701430047048
"PHW52/PHM49","IAH1_2020",205.257076584953
"PHW52/PHM49","IAH1_2020",201.948178818983
"PHW52/PHM49","INH1_2020",192.106547016061
"PHW52/PHM49","INH1_2020",225.937116010144
"PHW52/PHM49","MIH1_2020",118.009171597633
"PHW52/PHM49","MIH1_2020",176.824209636517
"PHW52/PHM49","MNH1_2020",121.019340659341
"PHW52/PHM49","MNH1_2020",64.9233296703297
"PHW52/PHM49","MOH1_2020",111.942983640794
"PHW52/PHM49","MOH1_2020",112.782517030481
"PHW52/PHM49","NCH1_2020",99.1149281487743
"PHW52/PHM49","NCH1_2020",105.49650887574
"PHW52/PHM49","NEH1_2020",108.940444093121
"PHW52/PHM49","NEH1_2020",158.685355043293
"PHW52/PHM49","NEH2_2020",191.674200589431
"PHW52/PHM49","NEH2_2020",131.398021978022
"PHW52/PHM49","NEH3_2020",180.088848799433
"PHW52/PHM49","NEH3_2020",167.522220209728
"PHW52/PHM49","NYH2_2020",175.099311870547
"PHW52/PHM49","NYH2_2020",150.852472406714
"PHW52/PHM49","NYH3_2020",106.664926458157
"PHW52/PHM49","NYH3_2020",133.476550947953
"PHW52/PHM49","OHH1_2020",191.019212172443
"PHW52/PHM49","OHH1_2020",197.324713440406
"PHW52/PHM49","SCH1_2020",43.4111945477599
"PHW52/PHM49","SCH1_2020",95.9990966018597
"PHW52/PHM49","TXH1_2020",117.871267664462
"PHW52/PHM49","TXH1_2020",123.27776739098
"PHW52/PHM49","TXH2_2020",94.710564467207
"PHW52/PHM49","TXH2_2020",146.198263537368
"PHW52/PHM49","TXH3_2020",49.7962212321615
"PHW52/PHM49","TXH3_2020",89.0817703346427
"PHW52/PHM49","WIH1_2020",95.6345439560439
"PHW52/PHM49","WIH1_2020",111.018717159763
"PHW52/PHM49","WIH2_2020",212.891675401522
"PHW52/PHM49","WIH2_2020",205.572638038884
"PHW52/PHM49","WIH3_2020",119.367655790364
"PHW52/PHM49","WIH3_2020",143.589114623838
