"gen","env","yield"
"W10004_0705/PHZ51","NEH2_2020",142.920349053026
"W10004_0705/PHZ51","NEH2_2020",108.443471376025
"W10004_0705/PHZ51","NEH3_2020",158.977589490759
"W10004_0705/PHZ51","NEH3_2020",141.237042809166
"W10004_0705/PHZ51","TXH1_2020",113.375345432848
"W10004_0705/PHZ51","TXH1_2020",79.3465186216498
"W10004_0705/PHZ51","TXH2_2020",81.3054298642534
"W10004_0705/PHZ51","TXH2_2020",147.714015513898
"W10004_0705/PHZ51","TXH3_2020",63.1336906568544
"W10004_0705/PHZ51","TXH3_2020",124.38131193874
"W10004_0832/PHZ51","IAH1_2020",165.526527134404
"W10004_0832/PHZ51","IAH1_2020",154.877182852313
"W10004_0832/PHZ51","NEH1_2020",171.345321514245
"W10004_0832/PHZ51","NEH1_2020",107.234507468415
"W10004_0832/PHZ51","NEH2_2020",125.504668753284
"W10004_0832/PHZ51","NEH2_2020",181.406247460647
"W10004_0832/PHZ51","NEH3_2020",140.796228068813
"W10004_0832/PHZ51","NEH3_2020",153.563942619543
"W10004_0832/PHZ51","TXH1_2020",127.471752175426
"W10004_0832/PHZ51","TXH1_2020",92.2765890905475
"W10004_0832/PHZ51","TXH2_2020",53.7336025060912
"W10004_0832/PHZ51","TXH2_2020",193.048493660186
"W10004_0832/PHZ51","TXH3_2020",101.816599472925
"W10004_0832/PHZ51","TXH3_2020",113.928536422853
"W10004_0868/PHZ51","IAH1_2020",185.874586161092
"W10004_0868/PHZ51","IAH1_2020",146.867844946263
"W10004_0868/PHZ51","NEH1_2020",140.817395535857
"W10004_0868/PHZ51","NEH1_2020",140.483164515318
"W10004_0868/PHZ51","NEH2_2020",142.02560310708
"W10004_0868/PHZ51","NEH2_2020",156.648680477942
"W10004_0868/PHZ51","NEH3_2020",161.757066002604
"W10004_0868/PHZ51","NEH3_2020",174.437005725252
"W10004_0868/PHZ51","TXH1_2020",124.563709014967
"W10004_0868/PHZ51","TXH1_2020",161.992992611009
"W10004_0868/PHZ51","TXH2_2020",117.514964148973
"W10004_0868/PHZ51","TXH2_2020",146.216349460494
"W10004_0868/PHZ51","TXH3_2020",67.4366674954005
"W10004_0868/PHZ51","TXH3_2020",39.5613215255333
"W10004_0965/PHZ51","IAH1_2020",133.265194734935
"W10004_0965/PHZ51","IAH1_2020",163.494393430745
"W10004_0965/PHZ51","NEH1_2020",110.695731667086
"W10004_0965/PHZ51","NEH1_2020",129.313618605926
"W10004_0965/PHZ51","NEH2_2020",149.942295492449
"W10004_0965/PHZ51","NEH2_2020",131.073812414612
"W10004_0965/PHZ51","NEH3_2020",160.259788654589
"W10004_0965/PHZ51","NEH3_2020",136.046803774188
"W10004_0965/PHZ51","TXH1_2020",72.8143597036448
"W10004_0965/PHZ51","TXH1_2020",107.179346427328
"W10004_0965/PHZ51","TXH2_2020",79.7101864651186
"W10004_0965/PHZ51","TXH2_2020",65.2635409477401
"W10004_0965/PHZ51","TXH3_2020",149.433304519914
"W10004_0965/PHZ51","TXH3_2020",110.893891800507
