"gen","env","yield"
"B73/PHG35","NYH3_2015",165.6016432
"B73/PHG35","NYH3_2015",110.5480313
"B73/PHG35","OHH1_2015",193.6016364
"B73/PHG35","OHH1_2015",182.4266778
"B73/PHG35","ONH1_2015",230.6507522
"B73/PHG35","ONH1_2015",257.8251224
"B73/PHG35","ONH2_2015",196.1107915
"B73/PHG35","ONH2_2015",232.3153007
"B73/PHG35","SDH1_2015",101.3896128
"B73/PHG35","SDH1_2015",87.45507688
"B73/PHG35","TXH1_2015",163.7705556
"B73/PHG35","TXH1_2015",146.9525346
"B73/PHG35","TXH2_2015",169.8589919
"B73/PHG35","TXH2_2015",239.8552416
"B73/PHG35","WIH1_2015",163.755252
"B73/PHG35","WIH1_2015",157.2198391
"B73/PHG35","WIH2_2015",138.0897127
"B73/PHG35","WIH2_2015",169.1517631
"B73/PHM49","DEH1_2015",219.8155065
"B73/PHM49","DEH1_2015",244.3429029
"B73/PHM49","GAH1_2015",118.9437598
"B73/PHM49","GAH1_2015",173.0452692
"B73/PHM49","IAH1_2015",254.3237001
"B73/PHM49","IAH1_2015",239.5359191
"B73/PHM49","IAH3_2015",220.5485775
"B73/PHM49","IAH3_2015",227.0262404
"B73/PHM49","IAH4_2015",206.5634031
"B73/PHM49","IAH4_2015",199.6944839
"B73/PHM49","ILH1_2015",200.4044052
"B73/PHM49","ILH1_2015",195.9647674
"B73/PHM49","INH1_2015",145.6384229
"B73/PHM49","INH1_2015",130.7904649
"B73/PHM49","KSH1_2015",100.0738529
"B73/PHM49","KSH1_2015",127.9407461
"B73/PHM49","MNH1_2015",186.6987691
"B73/PHM49","MNH1_2015",163.2023786
"B73/PHM49","MOH1_2015",25.96142209
"B73/PHM49","MOH1_2015",93.10631416
"B73/PHM49","MOH2_2015",113.9936601
"B73/PHM49","MOH2_2015",119.1199002
"B73/PHM49","NCH1_2015",178.6862129
"B73/PHM49","NCH1_2015",204.0593913
"B73/PHM49","NEH1_2015",165.0386812
"B73/PHM49","NEH1_2015",134.7590194
"B73/PHM49","NEH2_2015",122.7611034
"B73/PHM49","NEH2_2015",90.68050121
"B73/PHM49","NEH3_2015",150.5371346
"B73/PHM49","NEH3_2015",151.7051563
"B73/PHM49","NEH4_2015",164.3831538
"B73/PHM49","NEH4_2015",133.0617463
"B73/PHM49","NYH1_2015",96.83723072
"B73/PHM49","NYH1_2015",109.2555918
"B73/PHM49","NYH2_2015",115.6073247
"B73/PHM49","NYH2_2015",119.6808501
"B73/PHM49","NYH3_2015",170.9555096
"B73/PHM49","NYH3_2015",197.9152623
"B73/PHM49","OHH1_2015",158.283956
"B73/PHM49","OHH1_2015",191.082218
"B73/PHM49","ONH1_2015",185.1816918
"B73/PHM49","ONH1_2015",220.4860913
"B73/PHM49","ONH2_2015",219.6108881
"B73/PHM49","ONH2_2015",180.6006752
"B73/PHM49","SDH1_2015",75.7862992
"B73/PHM49","SDH1_2015",94.88813858
"B73/PHM49","TXH1_2015",151.3432522
"B73/PHM49","TXH1_2015",169.8443728
"B73/PHM49","TXH2_2015",175.8241743
"B73/PHM49","TXH2_2015",188.1183061
"B73/PHM49","WIH1_2015",195.2557368
"B73/PHM49","WIH1_2015",182.6918507
"B73/PHM49","WIH2_2015",164.022423
"B73/PHM49","WIH2_2015",165.0808311
"B73/PHN82","DEH1_2015",216.6325865
"B73/PHN82","DEH1_2015",220.990332
"B73/PHN82","GAH1_2015",142.7123475
"B73/PHN82","GAH1_2015",138.8399383
"B73/PHN82","IAH1_2015",205.3905812
"B73/PHN82","IAH1_2015",277.7050206
"B73/PHN82","IAH3_2015",177.2065616
"B73/PHN82","IAH3_2015",245.1716289
"B73/PHN82","IAH4_2015",243.4554249
"B73/PHN82","IAH4_2015",233.102863
"B73/PHN82","ILH1_2015",176.4261533
"B73/PHN82","ILH1_2015",213.4813476
"B73/PHN82","INH1_2015",141.8074995
"B73/PHN82","INH1_2015",170.3653113
"B73/PHN82","KSH1_2015",114.3166473
"B73/PHN82","KSH1_2015",88.15542447
"B73/PHN82","MNH1_2015",168.8887277
"B73/PHN82","MNH1_2015",190.2083735
"B73/PHN82","MOH1_2015",51.7686987
"B73/PHN82","MOH1_2015",113.621563
"B73/PHN82","MOH2_2015",113.3082181
"B73/PHN82","MOH2_2015",118.1777897
"B73/PHN82","NCH1_2015",232.4596153
"B73/PHN82","NCH1_2015",204.0593913
"B73/PHN82","NEH1_2015",114.5146863
"B73/PHN82","NEH1_2015",141.4662856
"B73/PHN82","NEH2_2015",156.4495625
"B73/PHN82","NEH2_2015",161.5177268
"B73/PHN82","NEH3_2015",151.4407958
"B73/PHN82","NEH3_2015",134.107398
"B73/PHN82","NEH4_2015",115.007994
"B73/PHN82","NEH4_2015",170.1313186
"B73/PHN82","NYH1_2015",65.66750215
"B73/PHN82","NYH1_2015",64.36443692
"B73/PHN82","NYH2_2015",157.6344924
"B73/PHN82","NYH2_2015",164.0183127
"B73/PHN82","NYH3_2015",183.649507
"B73/PHN82","NYH3_2015",191.4262373
"B73/PHN82","OHH1_2015",152.7705291
"B73/PHN82","OHH1_2015",167.9533186
"B73/PHN82","ONH1_2015",217.030522
"B73/PHN82","ONH1_2015",233.1140255
"B73/PHN82","ONH2_2015",255.1913231
"B73/PHN82","ONH2_2015",246.4260896
"B73/PHN82","SDH1_2015",115.8347421
"B73/PHN82","SDH1_2015",91.53614197
"B73/PHN82","TXH1_2015",174.255956
"B73/PHN82","TXH1_2015",148.9838618
"B73/PHN82","TXH2_2015",226.0747429
"B73/PHN82","TXH2_2015",199.4673492
"B73/PHN82","WIH1_2015",204.5279395
"B73/PHN82","WIH1_2015",167.245601
"B73/PHN82","WIH2_2015",146.5227246
"B73/PHN82","WIH2_2015",182.9136369
"F42/MO17","DEH1_2015",245.7834898
"F42/MO17","DEH1_2015",253.2910396
"F42/MO17","GAH1_2015",104.3418974
"F42/MO17","GAH1_2015",149.2854485
"F42/MO17","IAH1_2015",224.4044344
"F42/MO17","IAH1_2015",275.4489061
"F42/MO17","IAH3_2015",206.9732805
"F42/MO17","IAH3_2015",163.8534569
"F42/MO17","IAH4_2015",138.7186899
"F42/MO17","IAH4_2015",204.7342092
"F42/MO17","ILH1_2015",179.1677874
"F42/MO17","ILH1_2015",205.6646394
"F42/MO17","INH1_2015",176.3152675
"F42/MO17","INH1_2015",161.5275918
"F42/MO17","KSH1_2015",52.47396667
"F42/MO17","KSH1_2015",66.81498281
"F42/MO17","MNH1_2015",139.0860456
"F42/MO17","MNH1_2015",169.7614006
"F42/MO17","MOH1_2015",84.06488684
"F42/MO17","MOH1_2015",84.62795108
"F42/MO17","MOH2_2015",122.9171319
"F42/MO17","MOH2_2015",114.3734284
"F42/MO17","NCH1_2015",221.7736685
"F42/MO17","NCH1_2015",196.5938038
"F42/MO17","NEH1_2015",162.5721428
"F42/MO17","NEH1_2015",116.6490118
"F42/MO17","NEH2_2015",131.8419393
"F42/MO17","NEH2_2015",118.9712998
"F42/MO17","NEH3_2015",167.3390109
"F42/MO17","NEH3_2015",134.6995076
"F42/MO17","NEH4_2015",77.99866606
"F42/MO17","NEH4_2015",173.2687269
"F42/MO17","NYH1_2015",111.6112299
"F42/MO17","NYH1_2015",132.0065258
"F42/MO17","NYH2_2015",124.1499451
"F42/MO17","NYH2_2015",136.7250612
"F42/MO17","NYH3_2015",129.6595145
"F42/MO17","NYH3_2015",216.0094161
"F42/MO17","OHH1_2015",164.0780456
"F42/MO17","OHH1_2015",192.7285544
"F42/MO17","ONH1_2015",266.8388711
"F42/MO17","ONH1_2015",282.4446374
"F42/MO17","ONH2_2015",234.4886191
"F42/MO17","ONH2_2015",272.1293827
"F42/MO17","SDH1_2015",64.68825694
"F42/MO17","SDH1_2015",80.88732371
"F42/MO17","TXH1_2015",157.4011133
"F42/MO17","TXH1_2015",141.0024207
"F42/MO17","TXH2_2015",196.7947886
"F42/MO17","TXH2_2015",198.4898114
"F42/MO17","WIH1_2015",163.6036839
"F42/MO17","WIH1_2015",175.9183816
"F42/MO17","WIH2_2015",162.1316746
"F42/MO17","WIH2_2015",165.0662737
"LH132/LH51","DEH1_2015",224.9406484
"LH132/LH51","DEH1_2015",198.2233208
"LH132/LH51","GAH1_2015",163.9930636
"LH132/LH51","GAH1_2015",204.6569758
"LH132/LH51","IAH1_2015",247.0570021
"LH132/LH51","IAH1_2015",244.8241378
"LH132/LH51","IAH3_2015",220.8002271
"LH132/LH51","IAH3_2015",243.8956013
"LH132/LH51","IAH4_2015",196.5400267
"LH132/LH51","IAH4_2015",222.3857669
"LH132/LH51","ILH1_2015",177.9516212
"LH132/LH51","ILH1_2015",174.6439859
"LH132/LH51","INH1_2015",141.6492717
"LH132/LH51","INH1_2015",173.186901
"LH132/LH51","KSH1_2015",128.8160885
"LH132/LH51","KSH1_2015",63.03349244
"LH132/LH51","MNH1_2015",229.8801757
"LH132/LH51","MNH1_2015",205.7298663
"LH132/LH51","MOH1_2015",102.0360131
"LH132/LH51","MOH1_2015",57.91042188
"LH132/LH51","MOH2_2015",108.1635671
"LH132/LH51","MOH2_2015",170.597004
"LH132/LH51","NCH1_2015",248.2192771
"LH132/LH51","NCH1_2015",192.86101
"LH132/LH51","NEH1_2015",187.9466508
"LH132/LH51","NEH1_2015",160.694546
"LH132/LH51","NEH2_2015",117.8002579
"LH132/LH51","NEH2_2015",157.7516308
"LH132/LH51","NEH3_2015",111.5701135
"LH132/LH51","NEH3_2015",128.5830127
"LH132/LH51","NEH4_2015",126.4724116
"LH132/LH51","NEH4_2015",177.5662214
"LH132/LH51","NYH1_2015",104.3467412
"LH132/LH51","NYH1_2015",120.0368627
"LH132/LH51","NYH2_2015",162.8421243
"LH132/LH51","NYH2_2015",153.2884868
"LH132/LH51","NYH3_2015",177.7853978
"LH132/LH51","NYH3_2015",174.2557806
"LH132/LH51","OHH1_2015",194.4182586
"LH132/LH51","OHH1_2015",179.6159593
"LH132/LH51","ONH1_2015",222.7964132
"LH132/LH51","ONH1_2015",240.9230456
"LH132/LH51","ONH2_2015",192.1077533
"LH132/LH51","ONH2_2015",234.253171
"LH132/LH51","SDH1_2015",71.55917494
"LH132/LH51","SDH1_2015",119.2431986
"LH132/LH51","TXH1_2015",104.2709938
"LH132/LH51","TXH1_2015",134.3056164
"LH132/LH51","TXH2_2015",158.4367658
"LH132/LH51","TXH2_2015",170.3961276
"LH132/LH51","WIH1_2015",186.7644954
"LH132/LH51","WIH1_2015",185.0287404
"LH132/LH51","WIH2_2015",212.9403997
"LH132/LH51","WIH2_2015",84.27959578
"LH195/PHZ51","DEH1_2015",207.3878444
"LH195/PHZ51","DEH1_2015",209.9407317
"LH195/PHZ51","GAH1_2015",200.5551985
"LH195/PHZ51","GAH1_2015",137.4280038
"LH195/PHZ51","IAH1_2015",196.5181441
"LH195/PHZ51","IAH1_2015",197.5812374
"LH195/PHZ51","IAH3_2015",207.0664919
"LH195/PHZ51","IAH3_2015",195.2445362
"LH195/PHZ51","IAH4_2015",212.7712159
"LH195/PHZ51","IAH4_2015",147.4010222
"LH195/PHZ51","ILH1_2015",135.4615529
"LH195/PHZ51","ILH1_2015",194.4561323
"LH195/PHZ51","INH1_2015",156.7889623
"LH195/PHZ51","INH1_2015",144.8262427
"LH195/PHZ51","KSH1_2015",71.09154012
"LH195/PHZ51","KSH1_2015",76.14457376
"LH195/PHZ51","MNH1_2015",167.6526922
"LH195/PHZ51","MNH1_2015",173.4391292
"LH195/PHZ51","MOH1_2015",33.07594051
"LH195/PHZ51","MOH1_2015",95.7243508
"LH195/PHZ51","MOH2_2015",133.4899965
"LH195/PHZ51","MOH2_2015",107.7583486
"LH195/PHZ51","NCH1_2015",169.4040912
"LH195/PHZ51","NCH1_2015",183.1508368
"LH195/PHZ51","NEH1_2015",128.8450549
"LH195/PHZ51","NEH1_2015",109.9764192
"LH195/PHZ51","NEH2_2015",102.9023213
"LH195/PHZ51","NEH2_2015",118.7642285
"LH195/PHZ51","NEH3_2015",154.1283523
"LH195/PHZ51","NEH3_2015",109.8984329
"LH195/PHZ51","NEH4_2015",120.8465764
"LH195/PHZ51","NEH4_2015",116.0765376
"LH195/PHZ51","NYH1_2015",88.3963432
"LH195/PHZ51","NYH1_2015",119.0487803
"LH195/PHZ51","NYH2_2015",51.80489117
"LH195/PHZ51","NYH2_2015",91.44391252
"LH195/PHZ51","NYH3_2015",81.42842648
"LH195/PHZ51","NYH3_2015",117.7429798
"LH195/PHZ51","OHH1_2015",159.4614302
"LH195/PHZ51","OHH1_2015",178.7960642
"LH195/PHZ51","ONH1_2015",221.7975082
"LH195/PHZ51","ONH1_2015",209.3886155
"LH195/PHZ51","ONH2_2015",235.3082688
"LH195/PHZ51","ONH2_2015",183.0197517
"LH195/PHZ51","SDH1_2015",104.7698393
"LH195/PHZ51","SDH1_2015",83.70540655
"LH195/PHZ51","TXH1_2015",172.8853142
"LH195/PHZ51","TXH1_2015",163.9609761
"LH195/PHZ51","TXH2_2015",107.22684
"LH195/PHZ51","TXH2_2015",182.241956
"LH195/PHZ51","WIH1_2015",133.7293455
"LH195/PHZ51","WIH1_2015",148.7405861
"LH195/PHZ51","WIH2_2015",165.9542746
"LH195/PHZ51","WIH2_2015",107.8291753
"LH195/TX777","DEH1_2015",191.1841709
"LH195/TX777","DEH1_2015",204.8084168
"LH195/TX777","GAH1_2015",203.554628
"LH195/TX777","GAH1_2015",234.2347252
"LH195/TX777","IAH1_2015",158.7245181
"LH195/TX777","IAH1_2015",191.5171342
"LH195/TX777","IAH3_2015",199.2526243
"LH195/TX777","IAH3_2015",195.5940261
"LH195/TX777","IAH4_2015",181.9115256
"LH195/TX777","IAH4_2015",204.3943981
"LH195/TX777","ILH1_2015",190.6519308
"LH195/TX777","ILH1_2015",192.5929573
"LH195/TX777","INH1_2015",152.0073042
"LH195/TX777","INH1_2015",180.7661622
"LH195/TX777","KSH1_2015",78.4436249
"LH195/TX777","KSH1_2015",57.5212009
"LH195/TX777","MNH1_2015",189.7619948
"LH195/TX777","MNH1_2015",155.9197277
"LH195/TX777","MOH1_2015",60.89107948
"LH195/TX777","MOH1_2015",74.66237279
"LH195/TX777","MOH2_2015",92.94188027
"LH195/TX777","MOH2_2015",104.0103028
"LH195/TX777","NCH1_2015",156.0639179
"LH195/TX777","NCH1_2015",160.0636686
"LH195/TX777","NEH1_2015",144.0324471
"LH195/TX777","NEH1_2015",135.0025536
"LH195/TX777","NEH2_2015",61.50465796
"LH195/TX777","NEH2_2015",123.6538038
"LH195/TX777","NEH3_2015",159.4649356
"LH195/TX777","NEH3_2015",106.5829108
"LH195/TX777","NEH4_2015",115.8040574
"LH195/TX777","NEH4_2015",115.9122721
"LH195/TX777","NYH1_2015",94.0950706
"LH195/TX777","NYH1_2015",100.8102857
"LH195/TX777","NYH2_2015",147.5811326
"LH195/TX777","NYH2_2015",158.7307252
"LH195/TX777","NYH3_2015",105.0153169
"LH195/TX777","NYH3_2015",74.51647865
"LH195/TX777","OHH1_2015",169.0391478
"LH195/TX777","OHH1_2015",167.8174877
"LH195/TX777","ONH1_2015",204.0457012
"LH195/TX777","ONH1_2015",224.0965003
"LH195/TX777","ONH2_2015",212.9149255
"LH195/TX777","ONH2_2015",229.168839
"LH195/TX777","SDH1_2015",76.80994079
"LH195/TX777","SDH1_2015",145.9217041
"LH195/TX777","TXH1_2015",201.6773819
"LH195/TX777","TXH1_2015",194.3161224
"LH195/TX777","TXH2_2015",144.8149069
"LH195/TX777","TXH2_2015",205.5417691
"LH195/TX777","WIH1_2015",166.7729139
"LH195/TX777","WIH1_2015",163.2697202
"LH195/TX777","WIH2_2015",185.0415852
"LH195/TX777","WIH2_2015",156.1648563
"LH74/PHM49","DEH1_2015",183.3705711
"LH74/PHM49","DEH1_2015",159.2062504
"LH74/PHM49","GAH1_2015",144.7276747
"LH74/PHM49","GAH1_2015",170.1983866
"LH74/PHM49","IAH1_2015",248.1443977
"LH74/PHM49","IAH1_2015",203.5107839
"LH74/PHM49","IAH3_2015",174.8560785
"LH74/PHM49","IAH3_2015",178.6954183
"LH74/PHM49","IAH4_2015",198.1298799
"LH74/PHM49","IAH4_2015",204.3685177
"LH74/PHM49","ILH1_2015",82.67720609
"LH74/PHM49","ILH1_2015",159.4355966
"LH74/PHM49","INH1_2015",155.0674981
"LH74/PHM49","INH1_2015",157.6724713
"LH74/PHM49","KSH1_2015",86.15462861
"LH74/PHM49","KSH1_2015",45.25416363
"LH74/PHM49","MNH1_2015",165.8557962
"LH74/PHM49","MNH1_2015",170.5882138
"LH74/PHM49","MOH1_2015",103.3105111
"LH74/PHM49","MOH1_2015",62.7700661
"LH74/PHM49","MOH2_2015",121.367013
"LH74/PHM49","MOH2_2015",131.3820478
"LH74/PHM49","NCH1_2015",145.9364327
"LH74/PHM49","NCH1_2015",156.5717497
"LH74/PHM49","NEH1_2015",138.8470397
"LH74/PHM49","NEH1_2015",134.011131
"LH74/PHM49","NEH2_2015",98.81164854
"LH74/PHM49","NEH2_2015",112.1412781
"LH74/PHM49","NEH3_2015",104.958944
"LH74/PHM49","NEH3_2015",148.5975467
"LH74/PHM49","NEH4_2015",103.8179999
"LH74/PHM49","NEH4_2015",132.8386686
"LH74/PHM49","NYH1_2015",105.321673
"LH74/PHM49","NYH1_2015",94.51851945
"LH74/PHM49","NYH2_2015",166.5432251
"LH74/PHM49","NYH2_2015",100.436809
"LH74/PHM49","NYH3_2015",173.5656379
"LH74/PHM49","NYH3_2015",112.4974742
"LH74/PHM49","OHH1_2015",160.5341673
"LH74/PHM49","OHH1_2015",122.7289805
"LH74/PHM49","ONH1_2015",146.5350204
"LH74/PHM49","ONH1_2015",224.6610988
"LH74/PHM49","ONH2_2015",219.9430193
"LH74/PHM49","ONH2_2015",224.0638869
"LH74/PHM49","SDH1_2015",93.12192726
"LH74/PHM49","SDH1_2015",95.62948093
"LH74/PHM49","TXH1_2015",125.6861965
"LH74/PHM49","TXH1_2015",118.3980543
"LH74/PHM49","TXH2_2015",124.7630693
"LH74/PHM49","TXH2_2015",122.5508558
"LH74/PHM49","WIH1_2015",179.5080634
"LH74/PHM49","WIH1_2015",193.0053352
"LH74/PHM49","WIH2_2015",131.0918885
"LH74/PHM49","WIH2_2015",149.9094591
"LH74/PHN82","DEH1_2015",156.6760777
"LH74/PHN82","DEH1_2015",174.0224175
"LH74/PHN82","GAH1_2015",145.8706798
"LH74/PHN82","GAH1_2015",155.875207
"LH74/PHN82","IAH1_2015",229.9250503
"LH74/PHN82","IAH1_2015",165.1145455
"LH74/PHN82","IAH3_2015",156.6790234
"LH74/PHN82","IAH3_2015",192.6360912
"LH74/PHN82","IAH4_2015",206.4242173
"LH74/PHN82","IAH4_2015",167.7425585
"LH74/PHN82","ILH1_2015",171.5393956
"LH74/PHN82","ILH1_2015",165.1534712
"LH74/PHN82","INH1_2015",173.2304558
"LH74/PHN82","INH1_2015",131.0682052
"LH74/PHN82","KSH1_2015",73.88777545
"LH74/PHN82","KSH1_2015",53.07618459
"LH74/PHN82","MNH1_2015",174.4397573
"LH74/PHN82","MNH1_2015",202.5774319
"LH74/PHN82","MOH1_2015",55.35213015
"LH74/PHN82","MOH1_2015",73.46783548
"LH74/PHN82","MOH2_2015",88.1945962
"LH74/PHN82","MOH2_2015",180.5516622
"LH74/PHN82","NCH1_2015",181.0427979
"LH74/PHN82","NCH1_2015",168.9929162
"LH74/PHN82","NEH1_2015",121.8417835
"LH74/PHN82","NEH1_2015",105.271841
"LH74/PHN82","NEH2_2015",142.2805122
"LH74/PHN82","NEH2_2015",122.9546033
"LH74/PHN82","NEH3_2015",115.7704818
"LH74/PHN82","NEH3_2015",128.4593182
"LH74/PHN82","NEH4_2015",116.8841589
"LH74/PHN82","NEH4_2015",111.443557
"LH74/PHN82","NYH1_2015",137.0396232
"LH74/PHN82","NYH1_2015",111.1181355
"LH74/PHN82","NYH2_2015",115.2159632
"LH74/PHN82","NYH2_2015",171.9717869
"LH74/PHN82","NYH3_2015",100.5546383
"LH74/PHN82","NYH3_2015",159.3535369
"LH74/PHN82","OHH1_2015",111.7021267
"LH74/PHN82","OHH1_2015",133.309065
"LH74/PHN82","ONH1_2015",204.925644
"LH74/PHN82","ONH1_2015",226.3586708
"LH74/PHN82","ONH2_2015",199.8973186
"LH74/PHN82","ONH2_2015",213.5981248
"LH74/PHN82","SDH1_2015",126.5117903
"LH74/PHN82","SDH1_2015",132.7542856
"LH74/PHN82","TXH1_2015",130.5388503
"LH74/PHN82","TXH1_2015",154.1979813
"LH74/PHN82","TXH2_2015",118.9941922
"LH74/PHN82","TXH2_2015",121.2567286
"LH74/PHN82","WIH1_2015",210.9914218
"LH74/PHN82","WIH1_2015",183.1534057
"LH74/PHN82","WIH2_2015",237.9645575
"LH74/PHN82","WIH2_2015",62.63018417
"PB80/PHZ51","DEH1_2015",219.3106435
"PB80/PHZ51","DEH1_2015",191.8855753
"PB80/PHZ51","GAH1_2015",126.694167
"PB80/PHZ51","GAH1_2015",140.4513234
"PB80/PHZ51","IAH1_2015",249.139634
"PB80/PHZ51","IAH1_2015",215.8497154
"PB80/PHZ51","IAH3_2015",166.244549
"PB80/PHZ51","IAH3_2015",167.4795468
"PB80/PHZ51","IAH4_2015",126.4152124
