"gen","env","yield"
"BGEM-0182-N/LH195","IAH2_2017",141.39
"BGEM-0182-N/LH195","IAH2_2017",142.61
"BGEM-0182-N/LH195","IAH3_2017",245.49
"BGEM-0182-N/LH195","IAH3_2017",234.23
"BGEM-0182-N/LH195","IAH4_2017",176.16
"BGEM-0182-N/LH195","IAH4_2017",185.55
"BGEM-0211-N/LH195","IAH1_2017",185.29
"BGEM-0211-N/LH195","IAH1_2017",213.69
"BGEM-0211-N/LH195","IAH2_2017",172.88
"BGEM-0211-N/LH195","IAH2_2017",134.37
"BGEM-0211-N/LH195","IAH3_2017",208.89
"BGEM-0211-N/LH195","IAH3_2017",202.44
"BGEM-0211-N/LH195","IAH4_2017",154.26
"BGEM-0211-N/LH195","IAH4_2017",180.57
"BGEM-0227-N/LH195","IAH1_2017",160.66
"BGEM-0227-N/LH195","IAH1_2017",178.77
"BGEM-0227-N/LH195","IAH2_2017",127.84
"BGEM-0227-N/LH195","IAH2_2017",148.02
"BGEM-0227-N/LH195","IAH3_2017",186.28
"BGEM-0227-N/LH195","IAH3_2017",160.58
"BGEM-0227-N/LH195","IAH4_2017",152.75
"BGEM-0227-N/LH195","IAH4_2017",156.7
"BGEM-0235-N/LH195","IAH1_2017",216.9
"BGEM-0235-N/LH195","IAH1_2017",237.57
"BGEM-0235-N/LH195","IAH2_2017",220.4
"BGEM-0235-N/LH195","IAH2_2017",182.67
"BGEM-0235-N/LH195","IAH3_2017",235.18
"BGEM-0235-N/LH195","IAH3_2017",250.77
"BGEM-0235-N/LH195","IAH4_2017",204.16
"BGEM-0235-N/LH195","IAH4_2017",207.99
"BGEM-0239-N/LH195","IAH1_2017",164.07
"BGEM-0239-N/LH195","IAH1_2017",195.11
"BGEM-0239-N/LH195","IAH2_2017",143.35
"BGEM-0239-N/LH195","IAH2_2017",177.62
"BGEM-0239-N/LH195","IAH3_2017",214.15
"BGEM-0239-N/LH195","IAH3_2017",210.96
"BGEM-0239-N/LH195","IAH4_2017",177.66
"BGEM-0239-N/LH195","IAH4_2017",177.61
"BGEM-0246-N/LH195","IAH1_2017",194.55
"BGEM-0246-N/LH195","IAH1_2017",174.06
"BGEM-0246-N/LH195","IAH2_2017",217.93
"BGEM-0246-N/LH195","IAH2_2017",146.91
"BGEM-0246-N/LH195","IAH3_2017",216.98
"BGEM-0246-N/LH195","IAH3_2017",226.93
"BGEM-0246-N/LH195","IAH4_2017",158.74
"BGEM-0246-N/LH195","IAH4_2017",195.04
"BGEM-0253-N/LH195","IAH1_2017",115.96
"BGEM-0253-N/LH195","IAH1_2017",176.44
"BGEM-0253-N/LH195","IAH2_2017",159.09
"BGEM-0253-N/LH195","IAH2_2017",139.69
"BGEM-0253-N/LH195","IAH3_2017",194.67
"BGEM-0253-N/LH195","IAH3_2017",201.8
"BGEM-0253-N/LH195","IAH4_2017",146.54
"BGEM-0253-N/LH195","IAH4_2017",156.1
"BGEM-0256-N/LH195","IAH1_2017",185.41
"BGEM-0256-N/LH195","IAH1_2017",170.43
"BGEM-0256-N/LH195","IAH2_2017",149.79
"BGEM-0256-N/LH195","IAH2_2017",176.43
"BGEM-0256-N/LH195","IAH3_2017",218.09
"BGEM-0256-N/LH195","IAH3_2017",202.56
"BGEM-0256-N/LH195","IAH4_2017",166.85
"BGEM-0256-N/LH195","IAH4_2017",165.43
"BSSSC0_001/3IIH6","IAH1_2017",148.37
"BSSSC0_001/3IIH6","IAH1_2017",191.4
"BSSSC0_001/3IIH6","IAH2_2017",133.53
"BSSSC0_001/3IIH6","IAH2_2017",159.72
"BSSSC0_001/3IIH6","IAH3_2017",215.91
"BSSSC0_001/3IIH6","IAH3_2017",190.06
"BSSSC0_001/3IIH6","IAH4_2017",145.06
"BSSSC0_001/3IIH6","IAH4_2017",161.16
"BSSSC0_002/3IIH6","IAH1_2017",194.69
"BSSSC0_002/3IIH6","IAH1_2017",165.49
"BSSSC0_002/3IIH6","IAH2_2017",100.7
"BSSSC0_002/3IIH6","IAH2_2017",123.21
"BSSSC0_002/3IIH6","IAH3_2017",201.83
"BSSSC0_002/3IIH6","IAH3_2017",181.4
"BSSSC0_002/3IIH6","IAH4_2017",142.15
"BSSSC0_002/3IIH6","IAH4_2017",116.42
"BSSSC0_012/3IIH6","IAH1_2017",192.26
"BSSSC0_012/3IIH6","IAH1_2017",184.09
"BSSSC0_012/3IIH6","IAH2_2017",87.7
"BSSSC0_012/3IIH6","IAH2_2017",121.6
"BSSSC0_012/3IIH6","IAH3_2017",216.79
"BSSSC0_012/3IIH6","IAH3_2017",209.87
"BSSSC0_012/3IIH6","IAH4_2017",218.2
"BSSSC0_012/3IIH6","IAH4_2017",205.08
"BSSSC0_015/3IIH6","IAH1_2017",180.41
"BSSSC0_015/3IIH6","IAH1_2017",186.92
"BSSSC0_015/3IIH6","IAH2_2017",177.28
"BSSSC0_015/3IIH6","IAH2_2017",140.78
"BSSSC0_015/3IIH6","IAH3_2017",237.55
"BSSSC0_015/3IIH6","IAH3_2017",215.58
"BSSSC0_015/3IIH6","IAH4_2017",163.02
"BSSSC0_015/3IIH6","IAH4_2017",197.57
"BSSSC0_017/3IIH6","IAH1_2017",155.3
"BSSSC0_017/3IIH6","IAH1_2017",144.04
"BSSSC0_017/3IIH6","IAH2_2017",127.86
"BSSSC0_017/3IIH6","IAH2_2017",127.25
"BSSSC0_017/3IIH6","IAH3_2017",192.84
"BSSSC0_017/3IIH6","IAH3_2017",191.62
"BSSSC0_017/3IIH6","IAH4_2017",143.38
"BSSSC0_017/3IIH6","IAH4_2017",141.27
"BSSSC0_020/3IIH6","IAH1_2017",156.16
"BSSSC0_020/3IIH6","IAH1_2017",175.18
"BSSSC0_020/3IIH6","IAH2_2017",137.77
"BSSSC0_020/3IIH6","IAH2_2017",127.48
"BSSSC0_020/3IIH6","IAH3_2017",184.68
"BSSSC0_020/3IIH6","IAH3_2017",192.56
"BSSSC0_020/3IIH6","IAH4_2017",148.21
"BSSSC0_020/3IIH6","IAH4_2017",135.1
"BSSSC0_024/3IIH6","IAH1_2017",167.18
"BSSSC0_024/3IIH6","IAH1_2017",169.39
"BSSSC0_024/3IIH6","IAH2_2017",84.85
"BSSSC0_024/3IIH6","IAH2_2017",156.6
"BSSSC0_024/3IIH6","IAH3_2017",176.71
"BSSSC0_024/3IIH6","IAH3_2017",196.38
"BSSSC0_024/3IIH6","IAH4_2017",144.06
"BSSSC0_024/3IIH6","IAH4_2017",143.53
"BSSSC0_026/3IIH6","IAH1_2017",206.29
"BSSSC0_026/3IIH6","IAH1_2017",180.51
"BSSSC0_026/3IIH6","IAH2_2017",158.53
"BSSSC0_026/3IIH6","IAH2_2017",132.96
"BSSSC0_026/3IIH6","IAH3_2017",227.01
"BSSSC0_026/3IIH6","IAH3_2017",255.3
"BSSSC0_026/3IIH6","IAH4_2017",180.24
"BSSSC0_026/3IIH6","IAH4_2017",166.25
"BSSSC0_054/3IIH6","IAH1_2017",100.19
"BSSSC0_054/3IIH6","IAH1_2017",71.25
"BSSSC0_054/3IIH6","IAH2_2017",69.05
"BSSSC0_054/3IIH6","IAH2_2017",96.15
"BSSSC0_054/3IIH6","IAH3_2017",91.56
"BSSSC0_054/3IIH6","IAH3_2017",150.11
"BSSSC0_054/3IIH6","IAH4_2017",107.93
"BSSSC0_054/3IIH6","IAH4_2017",117.26
"CG102/3IIH6","IAH1_2017",217.6
"CG102/3IIH6","IAH1_2017",209.82
"CG102/3IIH6","IAH2_2017",159.72
"CG102/3IIH6","IAH2_2017",158.81
"CG102/3IIH6","IAH3_2017",223.73
"CG102/3IIH6","IAH3_2017",233.47
"CG102/3IIH6","IAH4_2017",187.52
"CG102/3IIH6","IAH4_2017",198.36
"CG44/CGR01","IAH1_2017",113.2
"CG44/CGR01","IAH1_2017",141.43
"CG44/CGR01","IAH2_2017",134.99
"CG44/CGR01","IAH2_2017",167.14
"CG44/CGR01","IAH3_2017",211.42
"CG44/CGR01","IAH3_2017",185.04
"CG44/CGR01","IAH4_2017",153.68
"CG44/CGR01","IAH4_2017",164.03
"CG60/LH162","IAH1_2017",119.53
"CG60/LH162","IAH1_2017",128.54
"CG60/LH162","IAH2_2017",131.53
"CG60/LH162","IAH2_2017",121.71
"CG60/LH162","IAH3_2017",143.68
"CG60/LH162","IAH3_2017",150.5
"CG60/LH162","IAH4_2017",101.34
"CG60/LH162","IAH4_2017",148.6
"CGR03/CG108","IAH1_2017",142.03
"CGR03/CG108","IAH1_2017",174.12
"CGR03/CG108","IAH2_2017",139.05
"CGR03/CG108","IAH2_2017",129.79
"CGR03/CG108","IAH3_2017",199.51
"CGR03/CG108","IAH3_2017",193.6
"CGR03/CG108","IAH4_2017",190.05
"CGR03/CG108","IAH4_2017",165.66
"CI540/3IIH6","IAH1_2017",158.95
"CI540/3IIH6","IAH1_2017",150.29
"CI540/3IIH6","IAH2_2017",135.76
"CI540/3IIH6","IAH2_2017",142.6
"CI540/3IIH6","IAH3_2017",179.76
"CI540/3IIH6","IAH3_2017",178.94
"CI540/3IIH6","IAH4_2017",153.31
"CI540/3IIH6","IAH4_2017",152.32
"DKFBHJ/3IIH6","IAH1_2017",165.71
"DKFBHJ/3IIH6","IAH1_2017",157.69
"DKFBHJ/3IIH6","IAH2_2017",152.14
"DKFBHJ/3IIH6","IAH2_2017",155.51
"DKFBHJ/3IIH6","IAH3_2017",209.41
"DKFBHJ/3IIH6","IAH3_2017",179.66
"DKFBHJ/3IIH6","IAH4_2017",137.45
"DKFBHJ/3IIH6","IAH4_2017",161.93
"F42/MO17","IAH1_2017",224.92
"F42/MO17","IAH1_2017",214.28
"F42/MO17","IAH2_2017",134.18
"F42/MO17","IAH2_2017",135.05
"F42/MO17","IAH3_2017",244.05
"F42/MO17","IAH3_2017",198.45
"F42/MO17","IAH4_2017",114.91
"F42/MO17","IAH4_2017",218.75
"FBLA/3IIH6","IAH1_2017",172.82
"FBLA/3IIH6","IAH1_2017",152.02
"FBLA/3IIH6","IAH2_2017",126.65
"FBLA/3IIH6","IAH2_2017",146.47
"FBLA/3IIH6","IAH3_2017",177.79
"FBLA/3IIH6","IAH3_2017",184.74
"FBLA/3IIH6","IAH4_2017",150.22
"FBLA/3IIH6","IAH4_2017",111.74
"FR19/3IIH6","IAH1_2017",168.67
"FR19/3IIH6","IAH1_2017",175.09
"FR19/3IIH6","IAH2_2017",144.23
"FR19/3IIH6","IAH2_2017",120.18
"FR19/3IIH6","IAH3_2017",178.75
"FR19/3IIH6","IAH3_2017",172.19
"FR19/3IIH6","IAH4_2017",148.29
"FR19/3IIH6","IAH4_2017",150.28
"GEMN-0260/3IIH6","IAH1_2017",199.49
"GEMN-0260/3IIH6","IAH1_2017",190.68
"GEMN-0260/3IIH6","IAH2_2017",104.02
"GEMN-0260/3IIH6","IAH2_2017",170.23
"GEMN-0260/3IIH6","IAH3_2017",208
"GEMN-0260/3IIH6","IAH3_2017",233.41
"GEMN-0260/3IIH6","IAH4_2017",191.01
"GEMN-0260/3IIH6","IAH4_2017",162.02
"GEMN-0261/3IIH6","IAH1_2017",152.92
"GEMN-0261/3IIH6","IAH1_2017",172.08
"GEMN-0261/3IIH6","IAH2_2017",136.46
"GEMN-0261/3IIH6","IAH2_2017",118.89
"GEMN-0261/3IIH6","IAH3_2017",183.46
"GEMN-0261/3IIH6","IAH3_2017",191.34
"GEMN-0261/3IIH6","IAH4_2017",165.06
"GEMN-0261/3IIH6","IAH4_2017",170.62
"GEMN-0264/3IIH6","IAH1_2017",183.2
"GEMN-0264/3IIH6","IAH1_2017",200.13
"GEMN-0264/3IIH6","IAH2_2017",152.29
"GEMN-0264/3IIH6","IAH2_2017",153.18
"GEMN-0264/3IIH6","IAH3_2017",260.37
"GEMN-0264/3IIH6","IAH3_2017",260.22
"GEMN-0264/3IIH6","IAH4_2017",216.4
"GEMN-0264/3IIH6","IAH4_2017",190.85
"GEMN-0266/3IIH6","IAH1_2017",143.68
"GEMN-0266/3IIH6","IAH1_2017",137.45
"GEMN-0266/3IIH6","IAH2_2017",136.81
"GEMN-0266/3IIH6","IAH2_2017",152.17
"GEMN-0266/3IIH6","IAH3_2017",124.5
"GEMN-0266/3IIH6","IAH3_2017",153.28
"GEMN-0266/3IIH6","IAH4_2017",90.67
"GEMN-0266/3IIH6","IAH4_2017",131.12
"GEMN-0268/3IIH6","IAH1_2017",183.9
"GEMN-0268/3IIH6","IAH1_2017",209.62
"GEMN-0268/3IIH6","IAH2_2017",177.71
"GEMN-0268/3IIH6","IAH2_2017",164.2
"GEMN-0268/3IIH6","IAH3_2017",229.68
"GEMN-0268/3IIH6","IAH3_2017",236.23
"GEMN-0268/3IIH6","IAH4_2017",181.79
"GEMN-0268/3IIH6","IAH4_2017",200.36
"GEMN-0269/3IIH6","IAH1_2017",186.01
"GEMN-0269/3IIH6","IAH1_2017",189
"GEMN-0269/3IIH6","IAH2_2017",164.36
"GEMN-0269/3IIH6","IAH2_2017",148.72
"GEMN-0269/3IIH6","IAH3_2017",211.17
"GEMN-0269/3IIH6","IAH3_2017",194.7
"GEMN-0269/3IIH6","IAH4_2017",190.86
"GEMN-0269/3IIH6","IAH4_2017",185.15
"GEMS-0264/3IIH6","IAH1_2017",189.44
"GEMS-0264/3IIH6","IAH1_2017",215.86
"GEMS-0264/3IIH6","IAH2_2017",145.21
"GEMS-0264/3IIH6","IAH2_2017",164.39
"GEMS-0264/3IIH6","IAH3_2017",222.47
"GEMS-0264/3IIH6","IAH3_2017",194.81
"GEMS-0264/3IIH6","IAH4_2017",204.42
"GEMS-0264/3IIH6","IAH4_2017",161.91
"GEMS-0265/3IIH6","IAH1_2017",162.97
"GEMS-0265/3IIH6","IAH1_2017",180.2
"GEMS-0265/3IIH6","IAH2_2017",166.78
"GEMS-0265/3IIH6","IAH2_2017",110.88
"GEMS-0265/3IIH6","IAH3_2017",193.34
"GEMS-0265/3IIH6","IAH3_2017",194.26
"GEMS-0265/3IIH6","IAH4_2017",165.27
"GEMS-0265/3IIH6","IAH4_2017",153.98
"H84/3IIH6","IAH1_2017",209.1
"H84/3IIH6","IAH1_2017",180.75
"H84/3IIH6","IAH2_2017",172.16
"H84/3IIH6","IAH2_2017",160.87
"H84/3IIH6","IAH3_2017",230.31
"H84/3IIH6","IAH3_2017",170.04
"H84/3IIH6","IAH4_2017",188.75
"H84/3IIH6","IAH4_2017",184.34
"I159/3IIH6","IAH1_2017",180.83
"I159/3IIH6","IAH1_2017",154.99
"I159/3IIH6","IAH2_2017",130.22
"I159/3IIH6","IAH2_2017",91.79
"I159/3IIH6","IAH3_2017",196.6
"I159/3IIH6","IAH3_2017",188.24
"I159/3IIH6","IAH4_2017",175.79
"I159/3IIH6","IAH4_2017",163.39
"ICI 441/LH123HT","IAH1_2017",237.9
"ICI 441/LH123HT","IAH1_2017",252.92
"ICI 441/LH123HT","IAH2_2017",250.66
"ICI 441/LH123HT","IAH2_2017",199.9
"ICI 441/LH123HT","IAH3_2017",274.62
"ICI 441/LH123HT","IAH3_2017",250.54
"ICI 441/LH123HT","IAH4_2017",241.95
"ICI 441/LH123HT","IAH4_2017",278.23
"ICI 441/LH185","IAH1_2017",242.72
"ICI 441/LH185","IAH1_2017",231.34
"ICI 441/LH185","IAH2_2017",216.86
"ICI 441/LH185","IAH2_2017",193.58
"ICI 441/LH185","IAH3_2017",198.95
"ICI 441/LH185","IAH3_2017",241.22
"ICI 441/LH185","IAH4_2017",183.81
"ICI 441/LH185","IAH4_2017",262.22
"ICI 441/LH38","IAH1_2017",220.01
"ICI 441/LH38","IAH1_2017",211.65
"ICI 441/LH38","IAH2_2017",201.78
"ICI 441/LH38","IAH2_2017",193.46
"ICI 441/LH38","IAH3_2017",207.98
"ICI 441/LH38","IAH3_2017",221.44
"ICI 441/LH38","IAH4_2017",199.85
"ICI 441/LH38","IAH4_2017",198.02
"ICI 441/LH51","IAH1_2017",209.54
"ICI 441/LH51","IAH1_2017",207.24
"ICI 441/LH51","IAH2_2017",207.71
"ICI 441/LH51","IAH2_2017",101.49
"ICI 441/LH51","IAH3_2017",187.01
"ICI 441/LH51","IAH3_2017",166.63
"ICI 441/LH51","IAH4_2017",179.36
"ICI 441/LH51","IAH4_2017",238.5
"ICI 441/LH82","IAH1_2017",198.91
"ICI 441/LH82","IAH1_2017",186.62
"ICI 441/LH82","IAH2_2017",176.9
"ICI 441/LH82","IAH2_2017",147.32
"ICI 441/LH82","IAH3_2017",265.81
"ICI 441/LH82","IAH3_2017",223.42
"ICI 441/LH82","IAH4_2017",216.27
"ICI 441/LH82","IAH4_2017",215.68
"ICI 441/PHG29","IAH1_2017",160.97
"ICI 441/PHG29","IAH1_2017",169.43
"ICI 441/PHG29","IAH2_2017",160.15
"ICI 441/PHG29","IAH2_2017",178.16
"ICI 441/PHG29","IAH3_2017",177.53
"ICI 441/PHG29","IAH3_2017",204
"ICI 441/PHG29","IAH4_2017",192.83
"ICI 441/PHG29","IAH4_2017",191.85
"ICI 441/PHG47","IAH1_2017",201.49
"ICI 441/PHG47","IAH1_2017",186.8
"ICI 441/PHG47","IAH2_2017",206.49
"ICI 441/PHG47","IAH2_2017",188
"ICI 441/PHG47","IAH3_2017",212.6
"ICI 441/PHG47","IAH3_2017",209.16
"ICI 441/PHG47","IAH4_2017",191.48
"ICI 441/PHG47","IAH4_2017",201.78
"ICI 441/PHG83","IAH1_2017",140.19
"ICI 441/PHG83","IAH1_2017",136.7
"ICI 441/PHG83","IAH2_2017",158.18
"ICI 441/PHG83","IAH2_2017",155.65
"ICI 441/PHG83","IAH3_2017",116.78
"ICI 441/PHG83","IAH3_2017",160.66
"ICI 441/PHG83","IAH4_2017",176.69
"ICI 441/PHG83","IAH4_2017",134.98
"ICI 441/PHK56","IAH1_2017",220.14
"ICI 441/PHK56","IAH1_2017",206.29
"ICI 441/PHK56","IAH2_2017",203.34
"ICI 441/PHK56","IAH2_2017",180.05
"ICI 441/PHK56","IAH3_2017",173.03
"ICI 441/PHK56","IAH3_2017",227.4
"ICI 441/PHK56","IAH4_2017",239.08
"ICI 441/PHK56","IAH4_2017",196.61
"ICI 441/PHN37","IAH1_2017",184.91
"ICI 441/PHN37","IAH1_2017",183.29
"ICI 441/PHN37","IAH2_2017",186.49
"ICI 441/PHN37","IAH2_2017",201.68
"ICI 441/PHN37","IAH3_2017",183.77
"ICI 441/PHN37","IAH3_2017",233.41
"ICI 441/PHN37","IAH4_2017",233.32
"ICI 441/PHN37","IAH4_2017",191.3
"ICI 441/PHN82","IAH1_2017",205.59
"ICI 441/PHN82","IAH1_2017",189.82
"ICI 441/PHN82","IAH2_2017",141.92
"ICI 441/PHN82","IAH2_2017",206.49
"ICI 441/PHN82","IAH3_2017",190.85
"ICI 441/PHN82","IAH3_2017",240.35
"ICI 441/PHN82","IAH4_2017",253.72
"ICI 441/PHN82","IAH4_2017",209.49
"ICI 441/PHR55","IAH1_2017",224.73
"ICI 441/PHR55","IAH1_2017",207.04
"ICI 441/PHR55","IAH2_2017",213.83
"ICI 441/PHR55","IAH2_2017",220.67
"ICI 441/PHR55","IAH3_2017",241.44
"ICI 441/PHR55","IAH3_2017",209.75
"ICI 441/PHR55","IAH4_2017",232.12
"ICI 441/PHR55","IAH4_2017",225.66
"ICI 441/PHW30 ","IAH1_2017",223.24
"ICI 441/PHW30 ","IAH1_2017",199.39
"ICI 441/PHW30 ","IAH2_2017",229.62
"ICI 441/PHW30 ","IAH2_2017",220.75
"ICI 441/PHW30 ","IAH3_2017",165.6
"ICI 441/PHW30 ","IAH3_2017",220.16
"ICI 441/PHW30 ","IAH4_2017",211.23
"ICI 441/PHW30 ","IAH4_2017",220.45
"ICI 441/PHZ51","IAH1_2017",192.17
"ICI 441/PHZ51","IAH1_2017",192.16
"ICI 441/PHZ51","IAH2_2017",174.95
"ICI 441/PHZ51","IAH2_2017",184.64
"ICI 441/PHZ51","IAH3_2017",197.85
"ICI 441/PHZ51","IAH3_2017",192.42
"ICI 441/PHZ51","IAH4_2017",201.44
"ICI 441/PHZ51","IAH4_2017",208.71
"LAMA2002-58-3-B-B-B-B-B-B-1-B19-B18-B22/LH195","IAH1_2017",224.55
"LAMA2002-58-3-B-B-B-B-B-B-1-B19-B18-B22/LH195","IAH1_2017",236
"LAMA2002-58-3-B-B-B-B-B-B-1-B19-B18-B22/LH195","IAH2_2017",196.17
