"gen","env","yield"
"NILASQ4G51I03S2/LH123HT","IAH4_2017",209.37
"NILASQ4G51I03S2/LH123HT","IAH4_2017",198.34
"NILASQ4G51I03S2/LH123HT","MOH1_2017",148.59
"NILASQ4G51I03S2/LH123HT","MOH1_2017",138.81
"NILASQ4G51I03S2/LH123HT","NCH1_2017",154.42
"NILASQ4G51I03S2/LH123HT","NCH1_2017",164.04
"NILASQ4G51I03S2/LH123HT","NYH3_2017",145.04
"NILASQ4G51I03S2/LH123HT","NYH3_2017",146.92
"NILASQ4G51I03S2/LH123HT","TXH1-Dry_2017",177.54
"NILASQ4G51I03S2/LH123HT","TXH1-Dry_2017",131.52
"NILASQ4G51I03S2/LH123HT","TXH1-Early_2017",161.34
"NILASQ4G51I03S2/LH123HT","TXH1-Early_2017",177.42
"NILASQ4G51I03S2/LH123HT","TXH1-Late_2017",118.84
"NILASQ4G51I03S2/LH123HT","TXH1-Late_2017",92.32
"NILASQ4G51I03S2/LH123HT","TXH2_2017",116.46
"NILASQ4G51I03S2/LH123HT","TXH2_2017",142.21
"NILASQ4G51I03S2/LH123HT","WIH2_2017",186.0389924
"NILASQ4G51I03S2/LH123HT","WIH2_2017",179.311344
"NILASQ4G51I04S3/LH123HT","DEH1_2017",154.3
"NILASQ4G51I04S3/LH123HT","DEH1_2017",158.44
"NILASQ4G51I04S3/LH123HT","GAH1_2017",100.56
"NILASQ4G51I04S3/LH123HT","GAH1_2017",159.78
"NILASQ4G51I04S3/LH123HT","IAH2_2017",146.68
"NILASQ4G51I04S3/LH123HT","IAH2_2017",79.08
"NILASQ4G51I04S3/LH123HT","IAH4_2017",193.71
"NILASQ4G51I04S3/LH123HT","IAH4_2017",186.22
"NILASQ4G51I04S3/LH123HT","MOH1_2017",124.46
"NILASQ4G51I04S3/LH123HT","MOH1_2017",123.07
"NILASQ4G51I04S3/LH123HT","NCH1_2017",135.71
"NILASQ4G51I04S3/LH123HT","NCH1_2017",148.91
"NILASQ4G51I04S3/LH123HT","NYH3_2017",158.71
"NILASQ4G51I04S3/LH123HT","NYH3_2017",108.73
"NILASQ4G51I04S3/LH123HT","TXH1-Dry_2017",171.44
"NILASQ4G51I04S3/LH123HT","TXH1-Dry_2017",143.61
"NILASQ4G51I04S3/LH123HT","TXH1-Early_2017",160.88
"NILASQ4G51I04S3/LH123HT","TXH1-Early_2017",162.22
"NILASQ4G51I04S3/LH123HT","TXH1-Late_2017",86.62
"NILASQ4G51I04S3/LH123HT","TXH1-Late_2017",111.07
"NILASQ4G51I04S3/LH123HT","TXH2_2017",110.43
"NILASQ4G51I04S3/LH123HT","TXH2_2017",92.38
"NILASQ4G51I04S3/LH123HT","WIH2_2017",163.6450752
"NILASQ4G51I04S3/LH123HT","WIH2_2017",165.9135393
"NILASQ4G51I05S3/LH123HT","DEH1_2017",127.57
"NILASQ4G51I05S3/LH123HT","DEH1_2017",142.17
"NILASQ4G51I05S3/LH123HT","GAH1_2017",145.35
"NILASQ4G51I05S3/LH123HT","GAH1_2017",120.97
"NILASQ4G51I05S3/LH123HT","IAH2_2017",149.35
"NILASQ4G51I05S3/LH123HT","IAH2_2017",160.54
"NILASQ4G51I05S3/LH123HT","IAH4_2017",264.38
"NILASQ4G51I05S3/LH123HT","IAH4_2017",185.31
"NILASQ4G51I05S3/LH123HT","MOH1_2017",147.51
"NILASQ4G51I05S3/LH123HT","MOH1_2017",132.25
"NILASQ4G51I05S3/LH123HT","NCH1_2017",143.9
"NILASQ4G51I05S3/LH123HT","NCH1_2017",143.65
"NILASQ4G51I05S3/LH123HT","NYH3_2017",145.23
"NILASQ4G51I05S3/LH123HT","NYH3_2017",162.27
"NILASQ4G51I05S3/LH123HT","TXH1-Dry_2017",166.84
"NILASQ4G51I05S3/LH123HT","TXH1-Dry_2017",184.76
"NILASQ4G51I05S3/LH123HT","TXH1-Early_2017",158.63
"NILASQ4G51I05S3/LH123HT","TXH1-Early_2017",172.64
"NILASQ4G51I05S3/LH123HT","TXH1-Late_2017",103.92
"NILASQ4G51I05S3/LH123HT","TXH1-Late_2017",94.36
"NILASQ4G51I05S3/LH123HT","TXH2_2017",141.3
"NILASQ4G51I05S3/LH123HT","TXH2_2017",106.27
"NILASQ4G51I05S3/LH123HT","WIH2_2017",202.8949349
"NILASQ4G51I05S3/LH123HT","WIH2_2017",174.9727506
"NILASQ4G51I06S2/LH123HT","DEH1_2017",160.54
"NILASQ4G51I06S2/LH123HT","DEH1_2017",135.98
"NILASQ4G51I06S2/LH123HT","GAH1_2017",113.98
"NILASQ4G51I06S2/LH123HT","GAH1_2017",143.26
"NILASQ4G51I06S2/LH123HT","IAH2_2017",117.33
"NILASQ4G51I06S2/LH123HT","IAH2_2017",160.05
"NILASQ4G51I06S2/LH123HT","IAH4_2017",220.39
"NILASQ4G51I06S2/LH123HT","IAH4_2017",215.55
"NILASQ4G51I06S2/LH123HT","MOH1_2017",154.09
"NILASQ4G51I06S2/LH123HT","MOH1_2017",147.05
"NILASQ4G51I06S2/LH123HT","NCH1_2017",157.36
"NILASQ4G51I06S2/LH123HT","NCH1_2017",129.18
"NILASQ4G51I06S2/LH123HT","NYH3_2017",134.15
"NILASQ4G51I06S2/LH123HT","NYH3_2017",134.11
"NILASQ4G51I06S2/LH123HT","TXH1-Dry_2017",155.34
"NILASQ4G51I06S2/LH123HT","TXH1-Dry_2017",157.24
"NILASQ4G51I06S2/LH123HT","TXH1-Early_2017",171.11
"NILASQ4G51I06S2/LH123HT","TXH1-Early_2017",171.67
"NILASQ4G51I06S2/LH123HT","TXH1-Late_2017",106.65
"NILASQ4G51I06S2/LH123HT","TXH1-Late_2017",91.3
"NILASQ4G51I06S2/LH123HT","TXH2_2017",139.4
"NILASQ4G51I06S2/LH123HT","TXH2_2017",125.25
"NILASQ4G51I06S2/LH123HT","WIH2_2017",167.3392899
"NILASQ4G51I06S2/LH123HT","WIH2_2017",188.5036154
"NILASQ4G51I07S3/LH123HT","DEH1_2017",177.05
"NILASQ4G51I07S3/LH123HT","DEH1_2017",180.92
"NILASQ4G51I07S3/LH123HT","GAH1_2017",136.69
"NILASQ4G51I07S3/LH123HT","GAH1_2017",159.95
"NILASQ4G51I07S3/LH123HT","IAH2_2017",148.91
"NILASQ4G51I07S3/LH123HT","IAH2_2017",139.17
"NILASQ4G51I07S3/LH123HT","IAH4_2017",232.46
"NILASQ4G51I07S3/LH123HT","IAH4_2017",235.82
"NILASQ4G51I07S3/LH123HT","MOH1_2017",159.62
"NILASQ4G51I07S3/LH123HT","MOH1_2017",160.01
"NILASQ4G51I07S3/LH123HT","NCH1_2017",130.63
"NILASQ4G51I07S3/LH123HT","NCH1_2017",153.71
"NILASQ4G51I07S3/LH123HT","NYH3_2017",120.37
"NILASQ4G51I07S3/LH123HT","NYH3_2017",104.65
"NILASQ4G51I07S3/LH123HT","TXH1-Dry_2017",173.03
"NILASQ4G51I07S3/LH123HT","TXH1-Dry_2017",177.24
"NILASQ4G51I07S3/LH123HT","TXH1-Early_2017",166.79
"NILASQ4G51I07S3/LH123HT","TXH1-Early_2017",162.76
"NILASQ4G51I07S3/LH123HT","TXH1-Late_2017",95.15
"NILASQ4G51I07S3/LH123HT","TXH1-Late_2017",119.52
"NILASQ4G51I07S3/LH123HT","TXH2_2017",117.28
"NILASQ4G51I07S3/LH123HT","TXH2_2017",120.18
"NILASQ4G51I07S3/LH123HT","WIH2_2017",213.1710178
"NILASQ4G51I07S3/LH123HT","WIH2_2017",174.3796712
"NILASQ4G51I08S3/LH123HT","DEH1_2017",135.78
"NILASQ4G51I08S3/LH123HT","DEH1_2017",178.27
"NILASQ4G51I08S3/LH123HT","GAH1_2017",156.67
"NILASQ4G51I08S3/LH123HT","GAH1_2017",148.53
"NILASQ4G51I08S3/LH123HT","IAH2_2017",148.37
"NILASQ4G51I08S3/LH123HT","IAH2_2017",132.08
"NILASQ4G51I08S3/LH123HT","IAH4_2017",225.96
"NILASQ4G51I08S3/LH123HT","IAH4_2017",230.8
"NILASQ4G51I08S3/LH123HT","MOH1_2017",94.47
"NILASQ4G51I08S3/LH123HT","MOH1_2017",182.75
"NILASQ4G51I08S3/LH123HT","NCH1_2017",168.22
"NILASQ4G51I08S3/LH123HT","NCH1_2017",149.71
"NILASQ4G51I08S3/LH123HT","NYH3_2017",210.14
"NILASQ4G51I08S3/LH123HT","NYH3_2017",125.98
"NILASQ4G51I08S3/LH123HT","TXH1-Dry_2017",154.13
"NILASQ4G51I08S3/LH123HT","TXH1-Dry_2017",172.12
"NILASQ4G51I08S3/LH123HT","TXH1-Early_2017",166.74
"NILASQ4G51I08S3/LH123HT","TXH1-Early_2017",160.91
"NILASQ4G51I08S3/LH123HT","TXH1-Late_2017",93.48
"NILASQ4G51I08S3/LH123HT","TXH1-Late_2017",110.23
"NILASQ4G51I08S3/LH123HT","TXH2_2017",75.17
"NILASQ4G51I08S3/LH123HT","TXH2_2017",96.92
"NILASQ4G51I08S3/LH123HT","WIH2_2017",195.8091124
"NILASQ4G51I08S3/LH123HT","WIH2_2017",178.869568
"NILASQ4G51I09S3/LH123HT","DEH1_2017",120.41
"NILASQ4G51I09S3/LH123HT","DEH1_2017",115.53
"NILASQ4G51I09S3/LH123HT","GAH1_2017",77.17
"NILASQ4G51I09S3/LH123HT","GAH1_2017",134.67
"NILASQ4G51I09S3/LH123HT","IAH2_2017",190.89
"NILASQ4G51I09S3/LH123HT","IAH2_2017",122.4
"NILASQ4G51I09S3/LH123HT","IAH4_2017",213.28
"NILASQ4G51I09S3/LH123HT","IAH4_2017",193.29
"NILASQ4G51I09S3/LH123HT","MOH1_2017",115.66
"NILASQ4G51I09S3/LH123HT","MOH1_2017",175.1
"NILASQ4G51I09S3/LH123HT","NCH1_2017",154.45
"NILASQ4G51I09S3/LH123HT","NCH1_2017",140.62
"NILASQ4G51I09S3/LH123HT","NYH3_2017",156.94
"NILASQ4G51I09S3/LH123HT","NYH3_2017",174.44
"NILASQ4G51I09S3/LH123HT","TXH1-Dry_2017",157.03
"NILASQ4G51I09S3/LH123HT","TXH1-Dry_2017",152.77
"NILASQ4G51I09S3/LH123HT","TXH1-Early_2017",184.42
"NILASQ4G51I09S3/LH123HT","TXH1-Early_2017",157.69
"NILASQ4G51I09S3/LH123HT","TXH1-Late_2017",92.75
"NILASQ4G51I09S3/LH123HT","TXH1-Late_2017",90.36
"NILASQ4G51I09S3/LH123HT","TXH2_2017",136.93
"NILASQ4G51I09S3/LH123HT","TXH2_2017",85.46
"NILASQ4G51I09S3/LH123HT","WIH2_2017",166.1894505
"NILASQ4G51I09S3/LH123HT","WIH2_2017",180.7929129
"NILASQ4G51I10S2/LH123HT","DEH1_2017",162
"NILASQ4G51I10S2/LH123HT","DEH1_2017",208.83
"NILASQ4G51I10S2/LH123HT","GAH1_2017",112.54
"NILASQ4G51I10S2/LH123HT","GAH1_2017",137.67
"NILASQ4G51I10S2/LH123HT","IAH2_2017",130.81
"NILASQ4G51I10S2/LH123HT","IAH2_2017",168.12
"NILASQ4G51I10S2/LH123HT","IAH4_2017",199.07
"NILASQ4G51I10S2/LH123HT","IAH4_2017",186.76
"NILASQ4G51I10S2/LH123HT","MOH1_2017",159.17
"NILASQ4G51I10S2/LH123HT","MOH1_2017",139.99
"NILASQ4G51I10S2/LH123HT","NCH1_2017",173.59
"NILASQ4G51I10S2/LH123HT","NCH1_2017",143.05
"NILASQ4G51I10S2/LH123HT","NYH3_2017",105.05
"NILASQ4G51I10S2/LH123HT","NYH3_2017",170.94
"NILASQ4G51I10S2/LH123HT","TXH1-Dry_2017",171.86
"NILASQ4G51I10S2/LH123HT","TXH1-Dry_2017",182.86
"NILASQ4G51I10S2/LH123HT","TXH1-Early_2017",186.12
"NILASQ4G51I10S2/LH123HT","TXH1-Early_2017",185.67
"NILASQ4G51I10S2/LH123HT","TXH1-Late_2017",97.97
"NILASQ4G51I10S2/LH123HT","TXH1-Late_2017",118.44
"NILASQ4G51I10S2/LH123HT","TXH2_2017",128.46
"NILASQ4G51I10S2/LH123HT","TXH2_2017",131.97
"NILASQ4G51I10S2/LH123HT","WIH2_2017",205.2679222
"NILASQ4G51I10S2/LH123HT","WIH2_2017",180.2285376
"NILASQ4G51I11S2/LH123HT","DEH1_2017",212.04
"NILASQ4G51I11S2/LH123HT","DEH1_2017",164.15
"NILASQ4G51I11S2/LH123HT","GAH1_2017",136.96
"NILASQ4G51I11S2/LH123HT","GAH1_2017",137.16
"NILASQ4G51I11S2/LH123HT","IAH2_2017",124.63
"NILASQ4G51I11S2/LH123HT","IAH2_2017",121.46
"NILASQ4G51I11S2/LH123HT","IAH4_2017",218.52
"NILASQ4G51I11S2/LH123HT","IAH4_2017",179.55
"NILASQ4G51I11S2/LH123HT","MOH1_2017",125.73
"NILASQ4G51I11S2/LH123HT","MOH1_2017",162
"NILASQ4G51I11S2/LH123HT","NCH1_2017",152.97
"NILASQ4G51I11S2/LH123HT","NCH1_2017",184.71
"NILASQ4G51I11S2/LH123HT","NYH3_2017",128.99
"NILASQ4G51I11S2/LH123HT","NYH3_2017",156.62
"NILASQ4G51I11S2/LH123HT","TXH1-Dry_2017",143.89
"NILASQ4G51I11S2/LH123HT","TXH1-Dry_2017",181.87
"NILASQ4G51I11S2/LH123HT","TXH1-Early_2017",178.87
"NILASQ4G51I11S2/LH123HT","TXH1-Early_2017",192.23
"NILASQ4G51I11S2/LH123HT","TXH1-Late_2017",84.14
"NILASQ4G51I11S2/LH123HT","TXH1-Late_2017",84.56
"NILASQ4G51I11S2/LH123HT","TXH2_2017",132.8
"NILASQ4G51I11S2/LH123HT","TXH2_2017",116.68
"NILASQ4G51I11S2/LH123HT","WIH2_2017",198.6159256
"NILASQ4G51I11S2/LH123HT","WIH2_2017",164.4195013
"NILASQ4G51I12S2/LH123HT","DEH1_2017",144.29
"NILASQ4G51I12S2/LH123HT","DEH1_2017",114.81
"NILASQ4G51I12S2/LH123HT","GAH1_2017",50.35
"NILASQ4G51I12S2/LH123HT","GAH1_2017",190.9
"NILASQ4G51I12S2/LH123HT","IAH2_2017",121.79
"NILASQ4G51I12S2/LH123HT","IAH2_2017",167.52
"NILASQ4G51I12S2/LH123HT","IAH4_2017",208.73
"NILASQ4G51I12S2/LH123HT","IAH4_2017",204.13
"NILASQ4G51I12S2/LH123HT","MOH1_2017",98.94
"NILASQ4G51I12S2/LH123HT","MOH1_2017",93.75
"NILASQ4G51I12S2/LH123HT","NCH1_2017",185.51
"NILASQ4G51I12S2/LH123HT","NCH1_2017",124.79
"NILASQ4G51I12S2/LH123HT","NYH3_2017",91.98
"NILASQ4G51I12S2/LH123HT","NYH3_2017",156.96
"NILASQ4G51I12S2/LH123HT","TXH1-Dry_2017",141.68
"NILASQ4G51I12S2/LH123HT","TXH1-Dry_2017",188.52
"NILASQ4G51I12S2/LH123HT","TXH1-Early_2017",184.17
"NILASQ4G51I12S2/LH123HT","TXH1-Early_2017",173.25
"NILASQ4G51I12S2/LH123HT","TXH1-Late_2017",103.91
"NILASQ4G51I12S2/LH123HT","TXH1-Late_2017",105.5
"NILASQ4G51I12S2/LH123HT","TXH2_2017",85.9
"NILASQ4G51I12S2/LH123HT","TXH2_2017",126.71
"NILASQ4G51I12S2/LH123HT","WIH2_2017",196.6235402
"NILASQ4G51I12S2/LH123HT","WIH2_2017",144.2752189
"NILASQ4G61I01S2/LH123HT","DEH1_2017",171.22
"NILASQ4G61I01S2/LH123HT","DEH1_2017",195.44
"NILASQ4G61I01S2/LH123HT","GAH1_2017",108.1
"NILASQ4G61I01S2/LH123HT","GAH1_2017",134.02
"NILASQ4G61I01S2/LH123HT","IAH2_2017",105.75
"NILASQ4G61I01S2/LH123HT","IAH2_2017",123.76
"NILASQ4G61I01S2/LH123HT","IAH4_2017",207.59
"NILASQ4G61I01S2/LH123HT","IAH4_2017",230.91
"NILASQ4G61I01S2/LH123HT","MOH1_2017",147.62
"NILASQ4G61I01S2/LH123HT","MOH1_2017",84.13
"NILASQ4G61I01S2/LH123HT","NCH1_2017",207.33
"NILASQ4G61I01S2/LH123HT","NCH1_2017",148.61
"NILASQ4G61I01S2/LH123HT","NYH3_2017",157.93
"NILASQ4G61I01S2/LH123HT","NYH3_2017",172.36
"NILASQ4G61I01S2/LH123HT","TXH1-Dry_2017",178.82
"NILASQ4G61I01S2/LH123HT","TXH1-Dry_2017",165.91
"NILASQ4G61I01S2/LH123HT","TXH1-Early_2017",167.96
"NILASQ4G61I01S2/LH123HT","TXH1-Early_2017",174.99
"NILASQ4G61I01S2/LH123HT","TXH1-Late_2017",102.98
"NILASQ4G61I01S2/LH123HT","TXH1-Late_2017",99.67
"NILASQ4G61I01S2/LH123HT","TXH2_2017",108.82
"NILASQ4G61I01S2/LH123HT","TXH2_2017",120.83
"NILASQ4G61I01S2/LH123HT","WIH2_2017",170.6014362
"NILASQ4G61I01S2/LH123HT","WIH2_2017",225.9262012
"NILASQ4G61I02S3/LH123HT","DEH1_2017",159.92
"NILASQ4G61I02S3/LH123HT","DEH1_2017",197.87
"NILASQ4G61I02S3/LH123HT","GAH1_2017",131.33
"NILASQ4G61I02S3/LH123HT","GAH1_2017",95.12
"NILASQ4G61I02S3/LH123HT","IAH2_2017",125.11
"NILASQ4G61I02S3/LH123HT","IAH2_2017",186.42
"NILASQ4G61I02S3/LH123HT","IAH4_2017",223.4
"NILASQ4G61I02S3/LH123HT","IAH4_2017",240.16
"NILASQ4G61I02S3/LH123HT","MOH1_2017",160
"NILASQ4G61I02S3/LH123HT","MOH1_2017",99.4
"NILASQ4G61I02S3/LH123HT","NCH1_2017",182.71
"NILASQ4G61I02S3/LH123HT","NCH1_2017",149.71
"NILASQ4G61I02S3/LH123HT","NYH3_2017",149.09
"NILASQ4G61I02S3/LH123HT","NYH3_2017",150.08
"NILASQ4G61I02S3/LH123HT","TXH1-Dry_2017",175.48
"NILASQ4G61I02S3/LH123HT","TXH1-Dry_2017",183.79
"NILASQ4G61I02S3/LH123HT","TXH1-Early_2017",182.96
"NILASQ4G61I02S3/LH123HT","TXH1-Early_2017",181.22
"NILASQ4G61I02S3/LH123HT","TXH1-Late_2017",114.56
"NILASQ4G61I02S3/LH123HT","TXH1-Late_2017",90.88
"NILASQ4G61I02S3/LH123HT","TXH2_2017",117.84
"NILASQ4G61I02S3/LH123HT","TXH2_2017",170.43
"NILASQ4G61I02S3/LH123HT","WIH2_2017",176.6334066
"NILASQ4G61I02S3/LH123HT","WIH2_2017",170.5307219
"NILASQ4G61I03S3/LH123HT","DEH1_2017",156.64
"NILASQ4G61I03S3/LH123HT","DEH1_2017",184.36
"NILASQ4G61I03S3/LH123HT","GAH1_2017",131.85
"NILASQ4G61I03S3/LH123HT","GAH1_2017",148.31
"NILASQ4G61I03S3/LH123HT","IAH2_2017",113.08
"NILASQ4G61I03S3/LH123HT","IAH2_2017",180
"NILASQ4G61I03S3/LH123HT","IAH4_2017",221.89
"NILASQ4G61I03S3/LH123HT","IAH4_2017",229.23
"NILASQ4G61I03S3/LH123HT","MOH1_2017",158.8
"NILASQ4G61I03S3/LH123HT","MOH1_2017",150.65
"NILASQ4G61I03S3/LH123HT","NCH1_2017",146.74
"NILASQ4G61I03S3/LH123HT","NCH1_2017",179.47
"NILASQ4G61I03S3/LH123HT","NYH3_2017",219.69
"NILASQ4G61I03S3/LH123HT","NYH3_2017",132.15
"NILASQ4G61I03S3/LH123HT","TXH1-Dry_2017",146.47
"NILASQ4G61I03S3/LH123HT","TXH1-Dry_2017",181.36
"NILASQ4G61I03S3/LH123HT","TXH1-Early_2017",187.17
"NILASQ4G61I03S3/LH123HT","TXH1-Early_2017",175.63
"NILASQ4G61I03S3/LH123HT","TXH1-Late_2017",78.22
"NILASQ4G61I03S3/LH123HT","TXH1-Late_2017",101.29
"NILASQ4G61I03S3/LH123HT","TXH2_2017",145.13
"NILASQ4G61I03S3/LH123HT","TXH2_2017",115.62
"NILASQ4G61I03S3/LH123HT","WIH2_2017",170.7369231
"NILASQ4G61I03S3/LH123HT","WIH2_2017",186.9066441
"NILASQ4G61I04S3/LH123HT","DEH1_2017",180.56
"NILASQ4G61I04S3/LH123HT","DEH1_2017",162.58
"NILASQ4G61I04S3/LH123HT","GAH1_2017",79.36
"NILASQ4G61I04S3/LH123HT","GAH1_2017",154.43
"NILASQ4G61I04S3/LH123HT","IAH2_2017",171.97
"NILASQ4G61I04S3/LH123HT","IAH2_2017",169.77
"NILASQ4G61I04S3/LH123HT","IAH4_2017",228.57
"NILASQ4G61I04S3/LH123HT","IAH4_2017",203.33
"NILASQ4G61I04S3/LH123HT","MOH1_2017",123.06
"NILASQ4G61I04S3/LH123HT","MOH1_2017",203.86
"NILASQ4G61I04S3/LH123HT","NCH1_2017",151.55
"NILASQ4G61I04S3/LH123HT","NCH1_2017",168.14
"NILASQ4G61I04S3/LH123HT","NYH3_2017",168.27
"NILASQ4G61I04S3/LH123HT","NYH3_2017",173.37
"NILASQ4G61I04S3/LH123HT","TXH1-Dry_2017",167.45
"NILASQ4G61I04S3/LH123HT","TXH1-Dry_2017",187.26
"NILASQ4G61I04S3/LH123HT","TXH1-Early_2017",183.47
"NILASQ4G61I04S3/LH123HT","TXH1-Early_2017",183.67
"NILASQ4G61I04S3/LH123HT","TXH1-Late_2017",100.2
"NILASQ4G61I04S3/LH123HT","TXH1-Late_2017",88.29
"NILASQ4G61I04S3/LH123HT","TXH2_2017",142.3
"NILASQ4G61I04S3/LH123HT","TXH2_2017",112.18
"NILASQ4G61I04S3/LH123HT","WIH2_2017",199.1633964
"NILASQ4G61I04S3/LH123HT","WIH2_2017",201.2091733
"NILASQ4G61I06S3/LH123HT","DEH1_2017",176.67
"NILASQ4G61I06S3/LH123HT","DEH1_2017",181.94
"NILASQ4G61I06S3/LH123HT","GAH1_2017",146.8
"NILASQ4G61I06S3/LH123HT","GAH1_2017",63.39
"NILASQ4G61I06S3/LH123HT","IAH2_2017",120.41
"NILASQ4G61I06S3/LH123HT","IAH2_2017",145.2
"NILASQ4G61I06S3/LH123HT","IAH4_2017",231.54
"NILASQ4G61I06S3/LH123HT","IAH4_2017",255.62
"NILASQ4G61I06S3/LH123HT","MOH1_2017",153.08
"NILASQ4G61I06S3/LH123HT","MOH1_2017",171.68
"NILASQ4G61I06S3/LH123HT","NCH1_2017",181.53
"NILASQ4G61I06S3/LH123HT","NCH1_2017",135.63
"NILASQ4G61I06S3/LH123HT","NYH3_2017",141.32
"NILASQ4G61I06S3/LH123HT","NYH3_2017",183.53
"NILASQ4G61I06S3/LH123HT","TXH1-Dry_2017",148.78
"NILASQ4G61I06S3/LH123HT","TXH1-Dry_2017",154.17
"NILASQ4G61I06S3/LH123HT","TXH1-Early_2017",175.28
"NILASQ4G61I06S3/LH123HT","TXH1-Early_2017",174.62
"NILASQ4G61I06S3/LH123HT","TXH1-Late_2017",101.76
"NILASQ4G61I06S3/LH123HT","TXH1-Late_2017",102.07
"NILASQ4G61I06S3/LH123HT","TXH2_2017",109.07
"NILASQ4G61I06S3/LH123HT","TXH2_2017",125.33
"NILASQ4G61I06S3/LH123HT","WIH2_2017",180.7065495
"NILASQ4G61I06S3/LH123HT","WIH2_2017",181.5997253
"NILASQ4G61I07S3/LH123HT","DEH1_2017",194.23
"NILASQ4G61I07S3/LH123HT","DEH1_2017",192.62
"NILASQ4G61I07S3/LH123HT","GAH1_2017",151.14
"NILASQ4G61I07S3/LH123HT","GAH1_2017",140.81
"NILASQ4G61I07S3/LH123HT","IAH2_2017",94.11
"NILASQ4G61I07S3/LH123HT","IAH2_2017",100.57
"NILASQ4G61I07S3/LH123HT","IAH4_2017",235.9
"NILASQ4G61I07S3/LH123HT","IAH4_2017",213.6
"NILASQ4G61I07S3/LH123HT","MOH1_2017",138.31
"NILASQ4G61I07S3/LH123HT","MOH1_2017",149.03
"NILASQ4G61I07S3/LH123HT","NCH1_2017",189.05
"NILASQ4G61I07S3/LH123HT","NCH1_2017",113.95
"NILASQ4G61I07S3/LH123HT","NYH3_2017",152.39
"NILASQ4G61I07S3/LH123HT","NYH3_2017",117.14
"NILASQ4G61I07S3/LH123HT","TXH1-Dry_2017",176.31
"NILASQ4G61I07S3/LH123HT","TXH1-Dry_2017",201.45
"NILASQ4G61I07S3/LH123HT","TXH1-Early_2017",171.61
"NILASQ4G61I07S3/LH123HT","TXH1-Early_2017",170.94
"NILASQ4G61I07S3/LH123HT","TXH1-Late_2017",86.38
"NILASQ4G61I07S3/LH123HT","TXH1-Late_2017",91.17
"NILASQ4G61I07S3/LH123HT","TXH2_2017",100.57
"NILASQ4G61I07S3/LH123HT","TXH2_2017",109.86
"NILASQ4G61I07S3/LH123HT","WIH2_2017",168.7853762
"NILASQ4G61I07S3/LH123HT","WIH2_2017",212.3135757
"NILASQ4G61I09S2/LH123HT","DEH1_2017",191.46
"NILASQ4G61I09S2/LH123HT","DEH1_2017",140.2
"NILASQ4G61I09S2/LH123HT","GAH1_2017",106.32
"NILASQ4G61I09S2/LH123HT","GAH1_2017",89.17
"NILASQ4G61I09S2/LH123HT","IAH2_2017",131.84
"NILASQ4G61I09S2/LH123HT","IAH2_2017",94.3
"NILASQ4G61I09S2/LH123HT","IAH4_2017",229.13
"NILASQ4G61I09S2/LH123HT","IAH4_2017",223.63
"NILASQ4G61I09S2/LH123HT","MOH1_2017",121.21
"NILASQ4G61I09S2/LH123HT","MOH1_2017",139.61
"NILASQ4G61I09S2/LH123HT","NCH1_2017",149.32
"NILASQ4G61I09S2/LH123HT","NCH1_2017",170.67
"NILASQ4G61I09S2/LH123HT","NYH3_2017",163.39
"NILASQ4G61I09S2/LH123HT","NYH3_2017",124.34
"NILASQ4G61I09S2/LH123HT","TXH1-Dry_2017",167.49
"NILASQ4G61I09S2/LH123HT","TXH1-Dry_2017",183.53
"NILASQ4G61I09S2/LH123HT","TXH1-Early_2017",178.84
"NILASQ4G61I09S2/LH123HT","TXH1-Early_2017",185.25
"NILASQ4G61I09S2/LH123HT","TXH1-Late_2017",94
"NILASQ4G61I09S2/LH123HT","TXH1-Late_2017",112.07
"NILASQ4G61I09S2/LH123HT","TXH2_2017",107.86
"NILASQ4G61I09S2/LH123HT","TXH2_2017",119.52
"NILASQ4G61I09S2/LH123HT","WIH2_2017",200.7989467
"NILASQ4G61I09S2/LH123HT","WIH2_2017",218.4528309
"NILASQ4G61I11S2/LH123HT","DEH1_2017",195.21
"NILASQ4G61I11S2/LH123HT","DEH1_2017",163.44
"NILASQ4G61I11S2/LH123HT","GAH1_2017",45.55
"NILASQ4G61I11S2/LH123HT","GAH1_2017",120.73
"NILASQ4G61I11S2/LH123HT","IAH2_2017",87.52
"NILASQ4G61I11S2/LH123HT","IAH2_2017",185.27
"NILASQ4G61I11S2/LH123HT","IAH4_2017",228.79
"NILASQ4G61I11S2/LH123HT","IAH4_2017",218.07
"NILASQ4G61I11S2/LH123HT","MOH1_2017",166.41
"NILASQ4G61I11S2/LH123HT","MOH1_2017",171.41
"NILASQ4G61I11S2/LH123HT","NCH1_2017",197.14
"NILASQ4G61I11S2/LH123HT","NCH1_2017",106.2
"NILASQ4G61I11S2/LH123HT","NYH3_2017",158.95
"NILASQ4G61I11S2/LH123HT","NYH3_2017",119.13
"NILASQ4G61I11S2/LH123HT","TXH1-Dry_2017",160.8
"NILASQ4G61I11S2/LH123HT","TXH1-Dry_2017",192.1
"NILASQ4G61I11S2/LH123HT","TXH1-Early_2017",200
"NILASQ4G61I11S2/LH123HT","TXH1-Early_2017",184.6
"NILASQ4G61I11S2/LH123HT","TXH1-Late_2017",111.62
"NILASQ4G61I11S2/LH123HT","TXH1-Late_2017",100.81
"NILASQ4G61I11S2/LH123HT","TXH2_2017",161.33
"NILASQ4G61I11S2/LH123HT","TXH2_2017",93.38
