"gen","env","yield"
"BSSSC0_017/3IIH6","MIH1_2017",89.69
"BSSSC0_017/3IIH6","MIH1_2017",77.62
"BSSSC0_017/3IIH6","MOH1_2017",103.5
"BSSSC0_017/3IIH6","MOH1_2017",105.95
"BSSSC0_017/3IIH6","NYH1_2017",94.46
"BSSSC0_017/3IIH6","NYH1_2017",83.14
"BSSSC0_017/3IIH6","NYH2_2017",184.96
"BSSSC0_017/3IIH6","NYH2_2017",165.97
"BSSSC0_017/3IIH6","OHH1_2017",179.1
"BSSSC0_017/3IIH6","OHH1_2017",107.7
"BSSSC0_017/3IIH6","WIH1_2017",168.3964057
"BSSSC0_017/3IIH6","WIH1_2017",185.2004632
"BSSSC0_017/3IIH6","WIH2_2017",167.4394615
"BSSSC0_017/3IIH6","WIH2_2017",103.9628876
"BSSSC0_024/3IIH6","ARH1_2017",99.07
"BSSSC0_024/3IIH6","ARH1_2017",77.58
"BSSSC0_024/3IIH6","ARH2_2017",164.37
"BSSSC0_024/3IIH6","ARH2_2017",121.26
"BSSSC0_024/3IIH6","DEH1_2017",156.98
"BSSSC0_024/3IIH6","DEH1_2017",96.68
"BSSSC0_024/3IIH6","IAH1_2017",167.18
"BSSSC0_024/3IIH6","IAH1_2017",169.39
"BSSSC0_024/3IIH6","IAH2_2017",84.85
"BSSSC0_024/3IIH6","IAH2_2017",156.6
"BSSSC0_024/3IIH6","IAH3_2017",176.71
"BSSSC0_024/3IIH6","IAH3_2017",196.38
"BSSSC0_024/3IIH6","IAH4_2017",144.06
"BSSSC0_024/3IIH6","IAH4_2017",143.53
"BSSSC0_024/3IIH6","ILH1_2017",192.01
"BSSSC0_024/3IIH6","ILH1_2017",144.62
"BSSSC0_024/3IIH6","INH1_2017",193.21
"BSSSC0_024/3IIH6","INH1_2017",203.05
"BSSSC0_024/3IIH6","MIH1_2017",169.29
"BSSSC0_024/3IIH6","MIH1_2017",129.06
"BSSSC0_024/3IIH6","MOH1_2017",126.16
"BSSSC0_024/3IIH6","MOH1_2017",107.92
"BSSSC0_024/3IIH6","NYH1_2017",112.75
"BSSSC0_024/3IIH6","NYH1_2017",106.32
"BSSSC0_024/3IIH6","NYH2_2017",152.91
"BSSSC0_024/3IIH6","NYH2_2017",159.25
"BSSSC0_024/3IIH6","OHH1_2017",169.67
"BSSSC0_024/3IIH6","OHH1_2017",165.59
"BSSSC0_024/3IIH6","WIH1_2017",160.8687236
"BSSSC0_024/3IIH6","WIH1_2017",181.5895156
"BSSSC0_024/3IIH6","WIH2_2017",165.0573525
"BSSSC0_024/3IIH6","WIH2_2017",195.4927811
"BSSSC0_026/3IIH6","ARH1_2017",110.39
"BSSSC0_026/3IIH6","ARH1_2017",75
"BSSSC0_026/3IIH6","ARH2_2017",161.98
"BSSSC0_026/3IIH6","ARH2_2017",112.25
"BSSSC0_026/3IIH6","DEH1_2017",140.51
"BSSSC0_026/3IIH6","DEH1_2017",167.09
"BSSSC0_026/3IIH6","IAH1_2017",206.29
"BSSSC0_026/3IIH6","IAH1_2017",180.51
"BSSSC0_026/3IIH6","IAH2_2017",158.53
"BSSSC0_026/3IIH6","IAH2_2017",132.96
"BSSSC0_026/3IIH6","IAH3_2017",255.3
"BSSSC0_026/3IIH6","IAH3_2017",227.01
"BSSSC0_026/3IIH6","IAH4_2017",180.24
"BSSSC0_026/3IIH6","IAH4_2017",166.25
"BSSSC0_026/3IIH6","ILH1_2017",210.06
"BSSSC0_026/3IIH6","ILH1_2017",180.87
"BSSSC0_026/3IIH6","INH1_2017",182.6
"BSSSC0_026/3IIH6","INH1_2017",211.75
"BSSSC0_026/3IIH6","MIH1_2017",172.38
"BSSSC0_026/3IIH6","MIH1_2017",92.74
"BSSSC0_026/3IIH6","MOH1_2017",153.01
"BSSSC0_026/3IIH6","MOH1_2017",126.84
"BSSSC0_026/3IIH6","NYH1_2017",173.85
"BSSSC0_026/3IIH6","NYH1_2017",105.18
"BSSSC0_026/3IIH6","NYH2_2017",204.07
"BSSSC0_026/3IIH6","NYH2_2017",176.01
"BSSSC0_026/3IIH6","OHH1_2017",127.36
"BSSSC0_026/3IIH6","OHH1_2017",174.1
"BSSSC0_026/3IIH6","WIH1_2017",198.4129045
"BSSSC0_026/3IIH6","WIH1_2017",207.0775385
"BSSSC0_026/3IIH6","WIH2_2017",143.9211454
"BSSSC0_026/3IIH6","WIH2_2017",215.5692781
"CG102/3IIH6","ARH1_2017",112.94
"CG102/3IIH6","ARH1_2017",145.15
"CG102/3IIH6","ARH2_2017",183.47
"CG102/3IIH6","ARH2_2017",76.46
"CG102/3IIH6","DEH1_2017",179.8
"CG102/3IIH6","DEH1_2017",214.64
"CG102/3IIH6","IAH1_2017",209.82
"CG102/3IIH6","IAH1_2017",217.6
"CG102/3IIH6","IAH2_2017",159.72
"CG102/3IIH6","IAH2_2017",158.81
"CG102/3IIH6","IAH3_2017",223.73
"CG102/3IIH6","IAH3_2017",233.47
"CG102/3IIH6","IAH4_2017",198.36
"CG102/3IIH6","IAH4_2017",187.52
"CG102/3IIH6","ILH1_2017",210.17
"CG102/3IIH6","ILH1_2017",171.89
"CG102/3IIH6","INH1_2017",175.51
"CG102/3IIH6","INH1_2017",212.34
"CG102/3IIH6","MIH1_2017",211.26
"CG102/3IIH6","MIH1_2017",117.24
"CG102/3IIH6","MOH1_2017",139.39
"CG102/3IIH6","MOH1_2017",146.21
"CG102/3IIH6","NYH1_2017",161.07
"CG102/3IIH6","NYH1_2017",146.76
"CG102/3IIH6","NYH2_2017",209.31
"CG102/3IIH6","NYH2_2017",198.8
"CG102/3IIH6","OHH1_2017",205.87
"CG102/3IIH6","OHH1_2017",201.36
"CG102/3IIH6","WIH1_2017",228.6096619
"CG102/3IIH6","WIH1_2017",259.7472122
"CG102/3IIH6","WIH2_2017",247.5878698
"CG102/3IIH6","WIH2_2017",187.6246661
"CI540/3IIH6","ARH1_2017",149.82
"CI540/3IIH6","ARH1_2017",119.36
"CI540/3IIH6","ARH2_2017",168.21
"CI540/3IIH6","ARH2_2017",163.71
"CI540/3IIH6","DEH1_2017",106.03
"CI540/3IIH6","DEH1_2017",103
"CI540/3IIH6","IAH1_2017",158.95
"CI540/3IIH6","IAH1_2017",150.29
"CI540/3IIH6","IAH2_2017",135.76
"CI540/3IIH6","IAH2_2017",142.6
"CI540/3IIH6","IAH3_2017",178.94
"CI540/3IIH6","IAH3_2017",179.76
"CI540/3IIH6","IAH4_2017",153.31
"CI540/3IIH6","IAH4_2017",152.32
"CI540/3IIH6","ILH1_2017",174.78
"CI540/3IIH6","ILH1_2017",133.63
"CI540/3IIH6","INH1_2017",172.74
"CI540/3IIH6","INH1_2017",146.16
"CI540/3IIH6","MIH1_2017",153.85
"CI540/3IIH6","MIH1_2017",99.87
"CI540/3IIH6","MOH1_2017",100.92
"CI540/3IIH6","MOH1_2017",131.27
"CI540/3IIH6","NYH1_2017",108.6
"CI540/3IIH6","NYH1_2017",97.81
"CI540/3IIH6","NYH2_2017",146.17
"CI540/3IIH6","NYH2_2017",118.04
"CI540/3IIH6","OHH1_2017",151.94
"CI540/3IIH6","OHH1_2017",122.78
"CI540/3IIH6","WIH1_2017",164.1094463
"CI540/3IIH6","WIH1_2017",159.8316923
"CI540/3IIH6","WIH2_2017",153.646661
"CI540/3IIH6","WIH2_2017",129.2854641
"DKFBHJ/3IIH6","ARH1_2017",132.45
"DKFBHJ/3IIH6","ARH1_2017",61.4
"DKFBHJ/3IIH6","ARH2_2017",149.47
"DKFBHJ/3IIH6","ARH2_2017",109.92
"DKFBHJ/3IIH6","DEH1_2017",170.09
"DKFBHJ/3IIH6","DEH1_2017",150.84
"DKFBHJ/3IIH6","IAH1_2017",165.71
"DKFBHJ/3IIH6","IAH1_2017",157.69
"DKFBHJ/3IIH6","IAH2_2017",155.51
"DKFBHJ/3IIH6","IAH2_2017",152.14
"DKFBHJ/3IIH6","IAH3_2017",179.66
"DKFBHJ/3IIH6","IAH3_2017",209.41
"DKFBHJ/3IIH6","IAH4_2017",161.93
"DKFBHJ/3IIH6","IAH4_2017",137.45
"DKFBHJ/3IIH6","ILH1_2017",139.74
"DKFBHJ/3IIH6","ILH1_2017",214.32
"DKFBHJ/3IIH6","INH1_2017",141.25
"DKFBHJ/3IIH6","INH1_2017",155.8
"DKFBHJ/3IIH6","MIH1_2017",141.4
"DKFBHJ/3IIH6","MIH1_2017",162.12
"DKFBHJ/3IIH6","MOH1_2017",158.46
"DKFBHJ/3IIH6","MOH1_2017",126.69
"DKFBHJ/3IIH6","NYH1_2017",133.19
"DKFBHJ/3IIH6","NYH1_2017",123.34
"DKFBHJ/3IIH6","NYH2_2017",168.38
"DKFBHJ/3IIH6","NYH2_2017",175.7
"DKFBHJ/3IIH6","OHH1_2017",152.66
"DKFBHJ/3IIH6","OHH1_2017",155.36
"DKFBHJ/3IIH6","WIH1_2017",136.8601775
"DKFBHJ/3IIH6","WIH1_2017",136.518071
"DKFBHJ/3IIH6","WIH2_2017",161.2773601
"DKFBHJ/3IIH6","WIH2_2017",168.8161724
"FR19/3IIH6","ARH1_2017",141.79
"FR19/3IIH6","ARH1_2017",119.56
"FR19/3IIH6","ARH2_2017",115.17
"FR19/3IIH6","ARH2_2017",147.13
"FR19/3IIH6","DEH1_2017",109.55
"FR19/3IIH6","DEH1_2017",101.35
"FR19/3IIH6","IAH1_2017",168.67
"FR19/3IIH6","IAH1_2017",175.09
"FR19/3IIH6","IAH2_2017",144.23
"FR19/3IIH6","IAH2_2017",120.18
"FR19/3IIH6","IAH3_2017",178.75
"FR19/3IIH6","IAH3_2017",172.19
"FR19/3IIH6","IAH4_2017",148.29
"FR19/3IIH6","IAH4_2017",150.28
"FR19/3IIH6","ILH1_2017",218.93
"FR19/3IIH6","ILH1_2017",143.98
"FR19/3IIH6","INH1_2017",155.96
"FR19/3IIH6","INH1_2017",191.59
"FR19/3IIH6","MIH1_2017",76.69
"FR19/3IIH6","MIH1_2017",155.29
"FR19/3IIH6","MOH1_2017",102.16
"FR19/3IIH6","MOH1_2017",118.6
"FR19/3IIH6","NYH1_2017",112.53
"FR19/3IIH6","NYH1_2017",106.85
"FR19/3IIH6","NYH2_2017",152.92
"FR19/3IIH6","NYH2_2017",137.25
"FR19/3IIH6","OHH1_2017",148.95
"FR19/3IIH6","OHH1_2017",166.79
"FR19/3IIH6","WIH1_2017",173.4309281
"FR19/3IIH6","WIH1_2017",177.353437
"FR19/3IIH6","WIH2_2017",175.3729349
"FR19/3IIH6","WIH2_2017",139.1549189
"I159/3IIH6","ARH1_2017",118.4
"I159/3IIH6","ARH1_2017",74.57
"I159/3IIH6","ARH2_2017",179
"I159/3IIH6","ARH2_2017",160.57
"I159/3IIH6","DEH1_2017",124.36
"I159/3IIH6","DEH1_2017",164.67
"I159/3IIH6","IAH1_2017",180.83
"I159/3IIH6","IAH1_2017",154.99
"I159/3IIH6","IAH2_2017",91.79
"I159/3IIH6","IAH2_2017",130.22
"I159/3IIH6","IAH3_2017",188.24
"I159/3IIH6","IAH3_2017",196.6
"I159/3IIH6","IAH4_2017",163.39
"I159/3IIH6","IAH4_2017",175.79
"I159/3IIH6","ILH1_2017",217.7
"I159/3IIH6","ILH1_2017",189.33
"I159/3IIH6","INH1_2017",125.31
"I159/3IIH6","INH1_2017",174.88
"I159/3IIH6","MIH1_2017",89.35
"I159/3IIH6","MIH1_2017",111.37
"I159/3IIH6","MOH1_2017",156.11
"I159/3IIH6","MOH1_2017",58.57
"I159/3IIH6","NYH1_2017",111.67
"I159/3IIH6","NYH1_2017",113.84
"I159/3IIH6","NYH2_2017",197.54
"I159/3IIH6","NYH2_2017",177.77
"I159/3IIH6","OHH1_2017",105.22
"I159/3IIH6","OHH1_2017",149.67
"I159/3IIH6","WIH1_2017",151.843656
"I159/3IIH6","WIH1_2017",125.0722316
"I159/3IIH6","WIH2_2017",173.6883449
"I159/3IIH6","WIH2_2017",135.3525824
"LH149/3IIH6","ARH1_2017",84.19
"LH149/3IIH6","ARH1_2017",62.32
"LH149/3IIH6","ARH2_2017",124.67
"LH149/3IIH6","ARH2_2017",149.79
"LH149/3IIH6","DEH1_2017",175.3
"LH149/3IIH6","DEH1_2017",136.55
"LH149/3IIH6","IAH1_2017",162.93
"LH149/3IIH6","IAH1_2017",164.82
"LH149/3IIH6","IAH2_2017",154.69
"LH149/3IIH6","IAH2_2017",149.74
"LH149/3IIH6","IAH3_2017",204.53
"LH149/3IIH6","IAH3_2017",187.66
"LH149/3IIH6","IAH4_2017",195.16
"LH149/3IIH6","IAH4_2017",171
"LH149/3IIH6","ILH1_2017",162.58
"LH149/3IIH6","ILH1_2017",186.11
"LH149/3IIH6","INH1_2017",171.92
"LH149/3IIH6","INH1_2017",184.59
"LH149/3IIH6","MIH1_2017",169.17
"LH149/3IIH6","MIH1_2017",162.77
"LH149/3IIH6","MOH1_2017",117.45
"LH149/3IIH6","MOH1_2017",131.01
"LH149/3IIH6","NYH1_2017",120.03
"LH149/3IIH6","NYH1_2017",133.63
"LH149/3IIH6","NYH2_2017",192.27
"LH149/3IIH6","NYH2_2017",189.29
"LH149/3IIH6","OHH1_2017",147.38
"LH149/3IIH6","OHH1_2017",163.92
"LH149/3IIH6","WIH1_2017",174.870989
"LH149/3IIH6","WIH1_2017",194.1067811
"LH149/3IIH6","WIH2_2017",142.8704734
"LH149/3IIH6","WIH2_2017",170.4551538
"LH205/3IIH6","ARH1_2017",99.69
"LH205/3IIH6","ARH1_2017",17.46
"LH205/3IIH6","ARH2_2017",172.58
"LH205/3IIH6","ARH2_2017",146.39
"LH205/3IIH6","DEH1_2017",177.88
"LH205/3IIH6","DEH1_2017",179.07
"LH205/3IIH6","IAH1_2017",179.72
"LH205/3IIH6","IAH1_2017",172.32
"LH205/3IIH6","IAH2_2017",172.01
"LH205/3IIH6","IAH2_2017",172.99
"LH205/3IIH6","IAH3_2017",187.94
"LH205/3IIH6","IAH3_2017",196.72
"LH205/3IIH6","IAH4_2017",189.03
"LH205/3IIH6","IAH4_2017",183.77
"LH205/3IIH6","ILH1_2017",164.48
"LH205/3IIH6","ILH1_2017",128.51
"LH205/3IIH6","INH1_2017",183.59
"LH205/3IIH6","INH1_2017",183.24
"LH205/3IIH6","MIH1_2017",197.82
"LH205/3IIH6","MIH1_2017",161.9
"LH205/3IIH6","MOH1_2017",128.33
"LH205/3IIH6","MOH1_2017",144.68
"LH205/3IIH6","NYH1_2017",141.88
"LH205/3IIH6","NYH1_2017",139.8
"LH205/3IIH6","NYH2_2017",159.57
"LH205/3IIH6","NYH2_2017",191.95
"LH205/3IIH6","OHH1_2017",170.46
"LH205/3IIH6","OHH1_2017",178.61
"LH205/3IIH6","WIH1_2017",172.3959053
"LH205/3IIH6","WIH1_2017",184.1220913
"LH205/3IIH6","WIH2_2017",176.7801074
"LH205/3IIH6","WIH2_2017",170.3857785
"LH209/3IIH6","ARH1_2017",78.11
"LH209/3IIH6","ARH1_2017",21.13
"LH209/3IIH6","ARH2_2017",178.83
"LH209/3IIH6","ARH2_2017",167.22
"LH209/3IIH6","DEH1_2017",160.78
"LH209/3IIH6","DEH1_2017",155.7
"LH209/3IIH6","IAH1_2017",166.43
"LH209/3IIH6","IAH1_2017",179.54
"LH209/3IIH6","IAH2_2017",203.09
"LH209/3IIH6","IAH2_2017",143.01
"LH209/3IIH6","IAH3_2017",181.97
"LH209/3IIH6","IAH3_2017",176.85
"LH209/3IIH6","IAH4_2017",178.23
"LH209/3IIH6","IAH4_2017",165.86
"LH209/3IIH6","ILH1_2017",187.48
"LH209/3IIH6","ILH1_2017",187.32
"LH209/3IIH6","INH1_2017",116.76
"LH209/3IIH6","INH1_2017",161.33
"LH209/3IIH6","MIH1_2017",214.03
"LH209/3IIH6","MIH1_2017",130.53
