"gen","env","yield"
"PHHB9/LH123HT","IAH1_2017",217.38
"PHHB9/LH123HT","IAH1_2017",224.49
"PHHB9/LH123HT","IAH3_2017",107.85
"PHHB9/LH123HT","IAH3_2017",106.5
"PHHB9/LH185","IAH1_2017",187.82
"PHHB9/LH185","IAH1_2017",222.95
"PHHB9/LH185","IAH3_2017",242.05
"PHHB9/LH185","IAH3_2017",228.64
"PHHB9/LH210","IAH1_2017",228.01
"PHHB9/LH210","IAH1_2017",225.13
"PHHB9/LH210","IAH3_2017",194.1
"PHHB9/LH210","IAH3_2017",173.23
"PHHB9/NK787","IAH1_2017",243.88
"PHHB9/NK787","IAH1_2017",209.12
"PHHB9/NK787","IAH3_2017",235.91
"PHHB9/NK787","IAH3_2017",230.42
"PHHB9/PHJ65","IAH1_2017",211.27
"PHHB9/PHJ65","IAH1_2017",192.57
"PHHB9/PHJ65","IAH3_2017",189.55
"PHHB9/PHJ65","IAH3_2017",201.78
"PHHB9/PHM49","IAH1_2017",204.29
"PHHB9/PHM49","IAH1_2017",211.53
"PHHB9/PHM49","IAH3_2017",209.57
"PHHB9/PHM49","IAH3_2017",214.42
"PHHB9/PHM57","IAH1_2017",252.38
"PHHB9/PHM57","IAH1_2017",222.46
"PHHB9/PHM57","IAH3_2017",264.79
"PHHB9/PHM57","IAH3_2017",211.82
"PHHB9/PHN47","IAH1_2017",239.75
"PHHB9/PHN47","IAH1_2017",199.99
"PHHB9/PHN47","IAH3_2017",232.65
"PHHB9/PHN47","IAH3_2017",196.34
"PHHB9/PHN82","IAH1_2017",225.76
"PHHB9/PHN82","IAH1_2017",188.98
"PHHB9/PHN82","IAH3_2017",231.76
"PHHB9/PHN82","IAH3_2017",236.14
"PHHB9/PHP60","IAH1_2017",193.9
"PHHB9/PHP60","IAH1_2017",234.61
"PHHB9/PHP60","IAH3_2017",226.8
"PHHB9/PHP60","IAH3_2017",195.25
"PHHB9/PHR03","IAH1_2017",193.69
"PHHB9/PHR03","IAH1_2017",205.14
"PHHB9/PHR03","IAH3_2017",275.29
"PHHB9/PHR03","IAH3_2017",303.39
"PHHB9/PHR55","IAH1_2017",208.27
"PHHB9/PHR55","IAH1_2017",217.33
"PHHB9/PHR55","IAH3_2017",233.1
"PHHB9/PHR55","IAH3_2017",233.32
"PHHB9/PHR63","IAH1_2017",197.98
"PHHB9/PHR63","IAH1_2017",197.03
"PHHB9/PHR63","IAH3_2017",181.33
"PHHB9/PHR63","IAH3_2017",241.3
"PHHB9/PHW30","IAH1_2017",234.5
"PHHB9/PHW30","IAH1_2017",187.06
"PHHB9/PHW30","IAH3_2017",238.87
"PHHB9/PHW30","IAH3_2017",183.02
"PHHB9/PHW53","IAH1_2017",168.79
"PHHB9/PHW53","IAH1_2017",198.78
"PHHB9/PHW53","IAH3_2017",205.09
"PHHB9/PHW53","IAH3_2017",229.61
"PHHB9/PHZ51","IAH1_2017",171.09
"PHHB9/PHZ51","IAH1_2017",174.71
"PHHB9/PHZ51","IAH3_2017",203.97
"PHHB9/PHZ51","IAH3_2017",209.64
"PHHB9/Q381","IAH1_2017",160.64
"PHHB9/Q381","IAH1_2017",168.61
"PHHB9/Q381","IAH3_2017",195.19
"PHHB9/Q381","IAH3_2017",198.81
"PHP38/LH123HT","IAH1_2017",179.84
"PHP38/LH123HT","IAH1_2017",162.82
"PHP38/LH123HT","IAH3_2017",242.3
"PHP38/LH123HT","IAH3_2017",224.9
"PHP38/LH210","IAH1_2017",206.16
"PHP38/LH210","IAH1_2017",173.09
"PHP38/LH210","IAH3_2017",168.34
"PHP38/LH210","IAH3_2017",211.31
"PHP38/PHJ65","IAH1_2017",205.29
"PHP38/PHJ65","IAH1_2017",224.99
"PHP38/PHJ65","IAH3_2017",244.94
"PHP38/PHJ65","IAH3_2017",251.67
"PHP38/PHM49","IAH1_2017",210.57
"PHP38/PHM49","IAH1_2017",204.26
"PHP38/PHM49","IAH3_2017",204.61
"PHP38/PHM49","IAH3_2017",258.99
"PHP38/PHM57","IAH1_2017",171.54
"PHP38/PHM57","IAH1_2017",206.99
"PHP38/PHM57","IAH3_2017",228.3
"PHP38/PHM57","IAH3_2017",214.42
"PHP38/PHN47","IAH1_2017",157.55
"PHP38/PHN47","IAH1_2017",153.61
"PHP38/PHN47","IAH3_2017",176.14
"PHP38/PHN47","IAH3_2017",199.84
"PHP38/PHN82","IAH1_2017",190.83
"PHP38/PHN82","IAH1_2017",189.47
"PHP38/PHN82","IAH3_2017",238.17
"PHP38/PHN82","IAH3_2017",220.92
"PHP38/PHP60","IAH1_2017",160.03
"PHP38/PHP60","IAH1_2017",139.45
"PHP38/PHP60","IAH3_2017",190.3
"PHP38/PHP60","IAH3_2017",125.2
"PHP38/PHR03","IAH1_2017",204.76
"PHP38/PHR03","IAH1_2017",238.34
"PHP38/PHR03","IAH3_2017",253.09
"PHP38/PHR03","IAH3_2017",256.74
"PHP38/PHR55","IAH1_2017",216.63
"PHP38/PHR55","IAH1_2017",220.05
"PHP38/PHR55","IAH3_2017",241.32
"PHP38/PHR55","IAH3_2017",285.57
"PHP38/PHR63","IAH1_2017",184.95
"PHP38/PHR63","IAH1_2017",199.66
"PHP38/PHR63","IAH3_2017",210.52
"PHP38/PHR63","IAH3_2017",261.67
"PHP38/PHW30","IAH1_2017",184.9
"PHP38/PHW30","IAH1_2017",192.89
"PHP38/PHW30","IAH3_2017",174.02
"PHP38/PHW30","IAH3_2017",207.62
"PHP38/PHW53","IAH1_2017",179.87
"PHP38/PHW53","IAH1_2017",170.28
"PHP38/PHW53","IAH3_2017",220.99
"PHP38/PHW53","IAH3_2017",218.72
"PHP38/Q381","IAH1_2017",155.46
"PHP38/Q381","IAH1_2017",166.59
"PHP38/Q381","IAH3_2017",191.76
"PHP38/Q381","IAH3_2017",184.31
"PHV63/LH123HT","IAH1_2017",146.05
"PHV63/LH123HT","IAH1_2017",211.87
"PHV63/LH123HT","IAH3_2017",245.8
"PHV63/LH123HT","IAH3_2017",207.67
"PHV63/NK787","IAH1_2017",227.03
"PHV63/NK787","IAH1_2017",210.97
"PHV63/NK787","IAH3_2017",232.86
"PHV63/NK787","IAH3_2017",235.06
"PHV63/PGM49","IAH1_2017",198.49
"PHV63/PGM49","IAH1_2017",190.62
"PHV63/PGM49","IAH3_2017",185.7
"PHV63/PGM49","IAH3_2017",239.61
"PHV63/PH210","IAH1_2017",144.75
"PHV63/PH210","IAH1_2017",188.61
"PHV63/PH210","IAH3_2017",171.15
"PHV63/PH210","IAH3_2017",152.9
"PHV63/PHJ65","IAH1_2017",162.92
"PHV63/PHJ65","IAH1_2017",193.4
"PHV63/PHJ65","IAH3_2017",246.23
"PHV63/PHJ65","IAH3_2017",250.9
"PHV63/PHM57","IAH1_2017",199.36
"PHV63/PHM57","IAH1_2017",193.02
"PHV63/PHM57","IAH3_2017",221.17
"PHV63/PHM57","IAH3_2017",227.48
"PHV63/PHN47","IAH1_2017",206.68
"PHV63/PHN47","IAH1_2017",183.57
"PHV63/PHN47","IAH3_2017",199.02
"PHV63/PHN47","IAH3_2017",168.69
"PHV63/PHN82","IAH1_2017",193.74
"PHV63/PHN82","IAH1_2017",198.76
"PHV63/PHN82","IAH3_2017",254.03
"PHV63/PHN82","IAH3_2017",269.11
"PHV63/PHP60","IAH1_2017",209.52
"PHV63/PHP60","IAH1_2017",213.38
"PHV63/PHP60","IAH3_2017",311.57
"PHV63/PHP60","IAH3_2017",251.56
"PHV63/PHR03","IAH1_2017",185.98
"PHV63/PHR03","IAH1_2017",178.58
"PHV63/PHR03","IAH3_2017",254.06
"PHV63/PHR03","IAH3_2017",214.57
"PHV63/PHR55","IAH1_2017",243.46
"PHV63/PHR55","IAH1_2017",176.2
"PHV63/PHR55","IAH3_2017",252.82
"PHV63/PHR55","IAH3_2017",257.88
"PHV63/PHR63","IAH1_2017",203.89
"PHV63/PHR63","IAH1_2017",171.22
"PHV63/PHR63","IAH3_2017",225.29
"PHV63/PHR63","IAH3_2017",192.64
"PHV63/PHW30","IAH1_2017",186.02
"PHV63/PHW30","IAH1_2017",169.19
"PHV63/PHW30","IAH3_2017",214.59
"PHV63/PHW30","IAH3_2017",220.96
"PHV63/PHW53","IAH1_2017",159.18
"PHV63/PHW53","IAH1_2017",130.44
"PHV63/PHW53","IAH3_2017",187.72
"PHV63/PHW53","IAH3_2017",202.37
"PHV63/PHZ51","IAH1_2017",189.94
"PHV63/PHZ51","IAH1_2017",138.17
"PHV63/PHZ51","IAH3_2017",241.37
"PHV63/PHZ51","IAH3_2017",225.53
"PHV63/Q381","IAH1_2017",173.65
"PHV63/Q381","IAH1_2017",143.37
"PHV63/Q381","IAH3_2017",179.58
"PHV63/Q381","IAH3_2017",133.98
"PHW52/LH210","IAH1_2017",235.86
"PHW52/LH210","IAH1_2017",236.89
"PHW52/LH210","IAH3_2017",224.97
"PHW52/LH210","IAH3_2017",200.9
"PHW52/NK787","IAH1_2017",217.46
"PHW52/NK787","IAH1_2017",251.99
"PHW52/NK787","IAH3_2017",249.71
"PHW52/NK787","IAH3_2017",279.46
"PHW52/PHJ65","IAH1_2017",178.37
"PHW52/PHJ65","IAH1_2017",189.87
"PHW52/PHJ65","IAH3_2017",206.73
"PHW52/PHJ65","IAH3_2017",208.59
"PHW52/PHM57","IAH1_2017",209.08
"PHW52/PHM57","IAH1_2017",219.85
"PHW52/PHM57","IAH3_2017",253.61
"PHW52/PHM57","IAH3_2017",188.18
"PHW52/PHN47","IAH1_2017",247.82
"PHW52/PHN47","IAH1_2017",196.55
"PHW52/PHN47","IAH3_2017",255.22
"PHW52/PHN47","IAH3_2017",252.12
"PHW52/PHR03","IAH1_2017",202.44
"PHW52/PHR03","IAH1_2017",227.06
"PHW52/PHR03","IAH3_2017",217.83
"PHW52/PHR03","IAH3_2017",241.34
"PHW52/PHR63","IAH1_2017",190.17
"PHW52/PHR63","IAH1_2017",189.59
"PHW52/PHR63","IAH3_2017",227.84
"PHW52/PHR63","IAH3_2017",179.08
"PHW52/PHW30","IAH1_2017",245.27
"PHW52/PHW30","IAH1_2017",224.19
"PHW52/PHW30","IAH3_2017",261.35
"PHW52/PHW30","IAH3_2017",257.74
"PHW52/PHW53","IAH1_2017",183.86
"PHW52/PHW53","IAH1_2017",147.83
"PHW52/PHW53","IAH3_2017",207.24
"PHW52/PHW53","IAH3_2017",233.22
"PPHP38/LH185","IAH1_2017",208.02
"PPHP38/LH185","IAH1_2017",173.24
"PPHP38/LH185","IAH3_2017",252.25
"PPHP38/LH185","IAH3_2017",239.72
