"gen","env","yield"
"ICI 441/PHG47","MOH1_2017",183.08
"ICI 441/PHG47","MOH1_2017",184.23
"ICI 441/PHG47","NEH3_2017",145.43
"ICI 441/PHG47","NEH3_2017",120.6
"ICI 441/PHG47","NEH4_2017",52.45
"ICI 441/PHG47","NEH4_2017",43.93
"ICI 441/PHG47","NYH3_2017",163.54
"ICI 441/PHG47","NYH3_2017",165.43
"ICI 441/PHG47","OHH1_2017",194.7
"ICI 441/PHG47","OHH1_2017",170.38
"ICI 441/PHG47","WIH1_2017",151.084126
"ICI 441/PHG47","WIH1_2017",204.870918
"ICI 441/PHG47","WIH2_2017",194.1410921
"ICI 441/PHG47","WIH2_2017",207.7207456
"ICI 441/PHG83","COH1_2017",91.19
"ICI 441/PHG83","COH1_2017",41.08
"ICI 441/PHG83","DEH1_2017",133.39
"ICI 441/PHG83","DEH1_2017",110.66
"ICI 441/PHG83","IAH1_2017",136.7
"ICI 441/PHG83","IAH1_2017",140.19
"ICI 441/PHG83","IAH2_2017",155.65
"ICI 441/PHG83","IAH2_2017",158.18
"ICI 441/PHG83","IAH3_2017",116.78
"ICI 441/PHG83","IAH3_2017",160.66
"ICI 441/PHG83","IAH4_2017",134.98
"ICI 441/PHG83","IAH4_2017",176.69
"ICI 441/PHG83","ILH1_2017",209.37
"ICI 441/PHG83","ILH1_2017",190.61
"ICI 441/PHG83","INH1_2017",150.24
"ICI 441/PHG83","INH1_2017",119.05
"ICI 441/PHG83","MOH1_2017",114.94
"ICI 441/PHG83","MOH1_2017",110.97
"ICI 441/PHG83","NEH3_2017",100.66
"ICI 441/PHG83","NEH3_2017",61.36
"ICI 441/PHG83","NEH4_2017",28.55
"ICI 441/PHG83","NEH4_2017",37.77
"ICI 441/PHG83","NYH3_2017",130.56
"ICI 441/PHG83","NYH3_2017",106.84
"ICI 441/PHG83","OHH1_2017",107.2
"ICI 441/PHG83","OHH1_2017",98.19
"ICI 441/PHG83","WIH1_2017",104.2731099
"ICI 441/PHG83","WIH1_2017",67.06534489
"ICI 441/PHG83","WIH2_2017",120.6713762
"ICI 441/PHG83","WIH2_2017",134.6411716
"ICI 441/PHK56","COH1_2017",102.72
"ICI 441/PHK56","COH1_2017",127.95
"ICI 441/PHK56","DEH1_2017",166.29
"ICI 441/PHK56","DEH1_2017",172.31
"ICI 441/PHK56","IAH1_2017",220.14
"ICI 441/PHK56","IAH1_2017",206.29
"ICI 441/PHK56","IAH2_2017",203.34
"ICI 441/PHK56","IAH2_2017",180.05
"ICI 441/PHK56","IAH3_2017",173.03
"ICI 441/PHK56","IAH3_2017",227.4
"ICI 441/PHK56","IAH4_2017",239.08
"ICI 441/PHK56","IAH4_2017",196.61
"ICI 441/PHK56","ILH1_2017",117.39
"ICI 441/PHK56","ILH1_2017",181.91
"ICI 441/PHK56","INH1_2017",241.73
"ICI 441/PHK56","INH1_2017",198.5
"ICI 441/PHK56","MOH1_2017",162.72
"ICI 441/PHK56","MOH1_2017",204.93
"ICI 441/PHK56","NEH3_2017",67.95
"ICI 441/PHK56","NEH3_2017",167.48
"ICI 441/PHK56","NEH4_2017",47.93
"ICI 441/PHK56","NEH4_2017",44.91
"ICI 441/PHK56","NYH3_2017",174.45
"ICI 441/PHK56","NYH3_2017",221.85
"ICI 441/PHK56","OHH1_2017",160.82
"ICI 441/PHK56","OHH1_2017",186.78
"ICI 441/PHK56","WIH1_2017",133.1013576
"ICI 441/PHK56","WIH1_2017",128.2497718
"ICI 441/PHK56","WIH2_2017",203.5765537
"ICI 441/PHK56","WIH2_2017",224.2332426
"ICI 441/PHN82","COH1_2017",132.23
"ICI 441/PHN82","COH1_2017",75.07
"ICI 441/PHN82","DEH1_2017",174.15
"ICI 441/PHN82","DEH1_2017",187.37
"ICI 441/PHN82","IAH1_2017",205.59
"ICI 441/PHN82","IAH1_2017",189.82
"ICI 441/PHN82","IAH2_2017",206.49
"ICI 441/PHN82","IAH2_2017",141.92
"ICI 441/PHN82","IAH3_2017",240.35
"ICI 441/PHN82","IAH3_2017",190.85
"ICI 441/PHN82","IAH4_2017",253.72
"ICI 441/PHN82","IAH4_2017",209.49
"ICI 441/PHN82","ILH1_2017",147.88
"ICI 441/PHN82","ILH1_2017",176.9
"ICI 441/PHN82","INH1_2017",194.6
"ICI 441/PHN82","INH1_2017",226.29
"ICI 441/PHN82","MOH1_2017",170.35
"ICI 441/PHN82","MOH1_2017",157.03
"ICI 441/PHN82","NEH3_2017",164.16
"ICI 441/PHN82","NEH3_2017",176.11
"ICI 441/PHN82","NEH4_2017",61.83
"ICI 441/PHN82","NEH4_2017",51.6
"ICI 441/PHN82","NYH3_2017",163.43
"ICI 441/PHN82","NYH3_2017",194.47
"ICI 441/PHN82","OHH1_2017",134.68
"ICI 441/PHN82","OHH1_2017",124.21
"ICI 441/PHN82","WIH1_2017",196.1569932
"ICI 441/PHN82","WIH1_2017",233.5833449
"ICI 441/PHN82","WIH2_2017",206.2644497
"ICI 441/PHN82","WIH2_2017",219.6343035
"ICI 441/PHZ51","COH1_2017",97.65
"ICI 441/PHZ51","COH1_2017",117.04
"ICI 441/PHZ51","DEH1_2017",181.87
"ICI 441/PHZ51","DEH1_2017",173.63
"ICI 441/PHZ51","IAH1_2017",192.17
"ICI 441/PHZ51","IAH1_2017",192.16
"ICI 441/PHZ51","IAH2_2017",184.64
"ICI 441/PHZ51","IAH2_2017",174.95
"ICI 441/PHZ51","IAH3_2017",192.42
"ICI 441/PHZ51","IAH3_2017",197.85
"ICI 441/PHZ51","IAH4_2017",201.44
"ICI 441/PHZ51","IAH4_2017",208.71
"ICI 441/PHZ51","ILH1_2017",155.64
"ICI 441/PHZ51","ILH1_2017",166.62
"ICI 441/PHZ51","INH1_2017",184.47
"ICI 441/PHZ51","INH1_2017",167.45
"ICI 441/PHZ51","MOH1_2017",217.27
"ICI 441/PHZ51","MOH1_2017",148.22
"ICI 441/PHZ51","NEH3_2017",165.61
"ICI 441/PHZ51","NEH3_2017",35.9
"ICI 441/PHZ51","NEH4_2017",57.76
"ICI 441/PHZ51","NEH4_2017",70.37
"ICI 441/PHZ51","NYH3_2017",186.79
"ICI 441/PHZ51","NYH3_2017",176.49
"ICI 441/PHZ51","OHH1_2017",155.26
"ICI 441/PHZ51","OHH1_2017",38.62
"ICI 441/PHZ51","WIH1_2017",164.7182587
"ICI 441/PHZ51","WIH1_2017",178.3259467
"ICI 441/PHZ51","WIH2_2017",156.3473609
"ICI 441/PHZ51","WIH2_2017",107.9404615
"LH195/LH38","COH1_2017",129.21
"LH195/LH38","COH1_2017",110.73
"LH195/LH38","DEH1_2017",174.09
"LH195/LH38","DEH1_2017",185.76
"LH195/LH38","IAH1_2017",216.73
"LH195/LH38","IAH1_2017",203.67
"LH195/LH38","IAH2_2017",196.22
"LH195/LH38","IAH2_2017",174.43
"LH195/LH38","IAH3_2017",214.93
"LH195/LH38","IAH3_2017",191.71
"LH195/LH38","IAH4_2017",209.69
"LH195/LH38","IAH4_2017",162.82
"LH195/LH38","ILH1_2017",188.23
"LH195/LH38","ILH1_2017",170.25
"LH195/LH38","INH1_2017",209.9
"LH195/LH38","INH1_2017",198.37
"LH195/LH38","MOH1_2017",173.67
"LH195/LH38","MOH1_2017",182.93
"LH195/LH38","NEH3_2017",83.56
"LH195/LH38","NEH3_2017",136.5
"LH195/LH38","NEH4_2017",56.7
"LH195/LH38","NEH4_2017",57.01
"LH195/LH38","NYH3_2017",204.08
"LH195/LH38","NYH3_2017",185.85
"LH195/LH38","OHH1_2017",186.76
"LH195/LH38","OHH1_2017",113.11
"LH195/LH38","WIH1_2017",228.1991006
"LH195/LH38","WIH1_2017",130.9206796
"LH195/LH38","WIH2_2017",210.276
"LH195/LH38","WIH2_2017",208.8269011
"LH195/LH51","COH1_2017",65.7
"LH195/LH51","COH1_2017",108.55
"LH195/LH51","DEH1_2017",246.81
"LH195/LH51","DEH1_2017",220.65
"LH195/LH51","IAH1_2017",240.58
"LH195/LH51","IAH1_2017",203.01
"LH195/LH51","IAH2_2017",156.77
"LH195/LH51","IAH2_2017",145.48
"LH195/LH51","IAH3_2017",199.59
"LH195/LH51","IAH3_2017",201.49
"LH195/LH51","IAH4_2017",179.44
"LH195/LH51","IAH4_2017",217.84
"LH195/LH51","ILH1_2017",164.57
"LH195/LH51","ILH1_2017",166.29
"LH195/LH51","INH1_2017",228
"LH195/LH51","INH1_2017",202.29
"LH195/LH51","MOH1_2017",168.88
"LH195/LH51","MOH1_2017",143.73
"LH195/LH51","NEH3_2017",115.76
"LH195/LH51","NEH3_2017",123.81
"LH195/LH51","NEH4_2017",26.67
"LH195/LH51","NEH4_2017",51.07
"LH195/LH51","NYH3_2017",188.45
"LH195/LH51","NYH3_2017",135.78
"LH195/LH51","OHH1_2017",53.11
"LH195/LH51","OHH1_2017",196.79
"LH195/LH51","WIH1_2017",193.865432
"LH195/LH51","WIH1_2017",202.5786036
"LH195/LH51","WIH2_2017",190.1608402
"LH195/LH51","WIH2_2017",215.7485325
"LH195/PHG29","COH1_2017",118.35
"LH195/PHG29","COH1_2017",142.46
"LH195/PHG29","DEH1_2017",163.52
"LH195/PHG29","DEH1_2017",179.46
"LH195/PHG29","IAH1_2017",175.68
"LH195/PHG29","IAH1_2017",194.66
"LH195/PHG29","IAH2_2017",173.81
"LH195/PHG29","IAH2_2017",162.83
"LH195/PHG29","IAH3_2017",232.38
"LH195/PHG29","IAH3_2017",217.21
"LH195/PHG29","IAH4_2017",207.72
"LH195/PHG29","IAH4_2017",186.87
"LH195/PHG29","ILH1_2017",202.31
"LH195/PHG29","ILH1_2017",122.64
"LH195/PHG29","INH1_2017",189.56
"LH195/PHG29","INH1_2017",232.85
"LH195/PHG29","MOH1_2017",141.11
"LH195/PHG29","MOH1_2017",135.85
"LH195/PHG29","NEH3_2017",155.87
"LH195/PHG29","NEH3_2017",132.57
"LH195/PHG29","NEH4_2017",44.44
"LH195/PHG29","NEH4_2017",35.53
"LH195/PHG29","NYH3_2017",216.07
"LH195/PHG29","NYH3_2017",134.91
"LH195/PHG29","OHH1_2017",166.13
"LH195/PHG29","OHH1_2017",184.32
"LH195/PHG29","WIH1_2017",194.9392012
"LH195/PHG29","WIH1_2017",210.8750211
"LH195/PHG29","WIH2_2017",203.1145258
"LH195/PHG29","WIH2_2017",191.579645
"LH195/PHG47","COH1_2017",100.99
"LH195/PHG47","COH1_2017",110.51
"LH195/PHG47","DEH1_2017",145.45
"LH195/PHG47","DEH1_2017",153.38
"LH195/PHG47","IAH1_2017",204.92
"LH195/PHG47","IAH1_2017",199.28
"LH195/PHG47","IAH2_2017",193.17
"LH195/PHG47","IAH2_2017",208
"LH195/PHG47","IAH3_2017",259.52
"LH195/PHG47","IAH3_2017",213.95
"LH195/PHG47","IAH4_2017",224.8
"LH195/PHG47","IAH4_2017",195.72
"LH195/PHG47","ILH1_2017",154.06
"LH195/PHG47","ILH1_2017",174.02
"LH195/PHG47","INH1_2017",208.55
"LH195/PHG47","INH1_2017",220.36
"LH195/PHG47","MOH1_2017",171.34
"LH195/PHG47","MOH1_2017",138.99
"LH195/PHG47","NEH3_2017",134.59
"LH195/PHG47","NEH3_2017",160
"LH195/PHG47","NEH4_2017",58.32
"LH195/PHG47","NEH4_2017",55.72
"LH195/PHG47","NYH3_2017",198.35
"LH195/PHG47","NYH3_2017",194.53
"LH195/PHG47","OHH1_2017",38.19
"LH195/PHG47","OHH1_2017",140.44
"LH195/PHG47","WIH1_2017",174.2040152
"LH195/PHG47","WIH1_2017",188.5929079
"LH195/PHG47","WIH2_2017",175.8742113
"LH195/PHG47","WIH2_2017",214.0727295
"LH195/PHG83","COH1_2017",87.51
"LH195/PHG83","COH1_2017",50.09
"LH195/PHG83","DEH1_2017",147.05
"LH195/PHG83","DEH1_2017",133.06
"LH195/PHG83","IAH1_2017",150.35
"LH195/PHG83","IAH1_2017",141.75
"LH195/PHG83","IAH2_2017",77.97
"LH195/PHG83","IAH2_2017",160.8
"LH195/PHG83","IAH3_2017",174.38
"LH195/PHG83","IAH3_2017",124.45
"LH195/PHG83","IAH4_2017",135.93
"LH195/PHG83","IAH4_2017",176.78
"LH195/PHG83","ILH1_2017",227.86
"LH195/PHG83","ILH1_2017",172.28
"LH195/PHG83","INH1_2017",118.55
"LH195/PHG83","INH1_2017",109.19
"LH195/PHG83","MOH1_2017",76.31
"LH195/PHG83","MOH1_2017",114.37
"LH195/PHG83","NEH3_2017",32.57
"LH195/PHG83","NEH3_2017",57.25
"LH195/PHG83","NEH4_2017",40.16
"LH195/PHG83","NEH4_2017",58.97
"LH195/PHG83","NYH3_2017",97.55
"LH195/PHG83","NYH3_2017",154.4
"LH195/PHG83","OHH1_2017",117.44
"LH195/PHG83","OHH1_2017",120.13
"LH195/PHG83","WIH1_2017",113.5805325
"LH195/PHG83","WIH1_2017",125.0774201
"LH195/PHG83","WIH2_2017",140.3343829
"LH195/PHG83","WIH2_2017",145.3701606
"LH195/PHK56","COH1_2017",92.82
"LH195/PHK56","COH1_2017",72.26
"LH195/PHK56","DEH1_2017",182.13
"LH195/PHK56","DEH1_2017",178.22
"LH195/PHK56","IAH1_2017",225.36
"LH195/PHK56","IAH1_2017",237.88
"LH195/PHK56","IAH2_2017",167.4
"LH195/PHK56","IAH2_2017",148.86
"LH195/PHK56","IAH3_2017",191.44
"LH195/PHK56","IAH3_2017",247.45
"LH195/PHK56","IAH4_2017",242.54
"LH195/PHK56","IAH4_2017",227.61
"LH195/PHK56","ILH1_2017",192.39
"LH195/PHK56","ILH1_2017",211.54
"LH195/PHK56","INH1_2017",222.5
"LH195/PHK56","INH1_2017",211.61
"LH195/PHK56","MOH1_2017",184.88
"LH195/PHK56","MOH1_2017",183.43
"LH195/PHK56","NEH3_2017",138.08
"LH195/PHK56","NEH3_2017",135.01
"LH195/PHK56","NEH4_2017",58.42
"LH195/PHK56","NEH4_2017",65
"LH195/PHK56","NYH3_2017",152.51
"LH195/PHK56","NYH3_2017",198.56
"LH195/PHK56","OHH1_2017",183.87
"LH195/PHK56","OHH1_2017",189.41
"LH195/PHK56","WIH1_2017",229.3753846
"LH195/PHK56","WIH1_2017",221.5229189
"LH195/PHK56","WIH2_2017",202.9374472
"LH195/PHK56","WIH2_2017",202.4212747
"LH195/PHW30 ","COH1_2017",108.72
"LH195/PHW30 ","COH1_2017",112.07
"LH195/PHW30 ","DEH1_2017",181.97
"LH195/PHW30 ","DEH1_2017",192
"LH195/PHW30 ","IAH1_2017",227.75
"LH195/PHW30 ","IAH1_2017",226.99
"LH195/PHW30 ","IAH2_2017",192.05
"LH195/PHW30 ","IAH2_2017",186.24
"LH195/PHW30 ","IAH3_2017",263.76
"LH195/PHW30 ","IAH3_2017",233.2
"LH195/PHW30 ","IAH4_2017",203.93
"LH195/PHW30 ","IAH4_2017",216.87
"LH195/PHW30 ","ILH1_2017",198.96
"LH195/PHW30 ","ILH1_2017",153.13
"LH195/PHW30 ","INH1_2017",219.97
"LH195/PHW30 ","INH1_2017",203.08
"LH195/PHW30 ","MOH1_2017",112.48
"LH195/PHW30 ","MOH1_2017",115.62
"LH195/PHW30 ","NEH3_2017",107.43
"LH195/PHW30 ","NEH3_2017",151.71
"LH195/PHW30 ","NEH4_2017",51.2
"LH195/PHW30 ","NEH4_2017",34.65
"LH195/PHW30 ","NYH3_2017",171.75
"LH195/PHW30 ","NYH3_2017",210.72
"LH195/PHW30 ","OHH1_2017",207.5
"LH195/PHW30 ","OHH1_2017",17.36
"LH195/PHW30 ","WIH1_2017",219.4852595
"LH195/PHW30 ","WIH1_2017",222.0754945
"LH195/PHW30 ","WIH2_2017",196.3474615
"LH195/PHW30 ","WIH2_2017",199.3533626
"LH198/LH123HT","COH1_2017",71.74
"LH198/LH123HT","COH1_2017",84.51
"LH198/LH123HT","DEH1_2017",186.47
"LH198/LH123HT","DEH1_2017",215.23
"LH198/LH123HT","IAH1_2017",178.32
"LH198/LH123HT","IAH1_2017",174.52
"LH198/LH123HT","IAH2_2017",155.93
"LH198/LH123HT","IAH2_2017",174.69
"LH198/LH123HT","IAH3_2017",243.66
"LH198/LH123HT","IAH3_2017",184.57
"LH198/LH123HT","IAH4_2017",199.82
"LH198/LH123HT","IAH4_2017",200.89
"LH198/LH123HT","ILH1_2017",129.72
"LH198/LH123HT","ILH1_2017",165.83
"LH198/LH123HT","INH1_2017",226.19
"LH198/LH123HT","INH1_2017",222.05
"LH198/LH123HT","MOH1_2017",184.39
"LH198/LH123HT","MOH1_2017",129.88
"LH198/LH123HT","NEH3_2017",95.12
"LH198/LH123HT","NEH3_2017",100.03
"LH198/LH123HT","NEH4_2017",47.22
"LH198/LH123HT","NEH4_2017",46.1
"LH198/LH123HT","NYH3_2017",152.17
"LH198/LH123HT","NYH3_2017",113.8
"LH198/LH123HT","OHH1_2017",173.6
"LH198/LH123HT","OHH1_2017",32.32
"LH198/LH123HT","WIH1_2017",161.738049
"LH198/LH123HT","WIH1_2017",186.8413694
"LH198/LH123HT","WIH2_2017",187.6884345
"LH198/LH123HT","WIH2_2017",171.0429611
"LH198/LH185","COH1_2017",82.62
"LH198/LH185","COH1_2017",131.64
"LH198/LH185","DEH1_2017",248.1
"LH198/LH185","DEH1_2017",229.39
"LH198/LH185","IAH1_2017",250.79
"LH198/LH185","IAH1_2017",225.18
"LH198/LH185","IAH2_2017",238.74
"LH198/LH185","IAH2_2017",179.02
"LH198/LH185","IAH3_2017",270.33
"LH198/LH185","IAH3_2017",201.66
"LH198/LH185","IAH4_2017",274.73
"LH198/LH185","IAH4_2017",194.25
"LH198/LH185","ILH1_2017",134.46
"LH198/LH185","ILH1_2017",188.32
"LH198/LH185","INH1_2017",236.47
"LH198/LH185","INH1_2017",194.04
"LH198/LH185","MOH1_2017",188.55
"LH198/LH185","MOH1_2017",159.55
"LH198/LH185","NEH3_2017",33.19
"LH198/LH185","NEH3_2017",165.31
"LH198/LH185","NEH4_2017",38.72
"LH198/LH185","NEH4_2017",55.27
"LH198/LH185","NYH3_2017",205.02
"LH198/LH185","NYH3_2017",223.86
"LH198/LH185","OHH1_2017",143.7
"LH198/LH185","OHH1_2017",75.12
"LH198/LH185","WIH1_2017",243.4549755
"LH198/LH185","WIH1_2017",268.3079087
"LH198/LH185","WIH2_2017",268.7812342
"LH198/LH185","WIH2_2017",250.9762975
"LH198/LH38","COH1_2017",128.99
"LH198/LH38","COH1_2017",108.12
"LH198/LH38","DEH1_2017",189.79
"LH198/LH38","DEH1_2017",215.45
"LH198/LH38","IAH1_2017",224.38
"LH198/LH38","IAH1_2017",190.28
"LH198/LH38","IAH2_2017",197.85
"LH198/LH38","IAH2_2017",154.81
"LH198/LH38","IAH3_2017",212.39
"LH198/LH38","IAH3_2017",257.85
"LH198/LH38","IAH4_2017",190.61
"LH198/LH38","IAH4_2017",216.35
"LH198/LH38","ILH1_2017",187.11
"LH198/LH38","ILH1_2017",168.77
"LH198/LH38","INH1_2017",233.82
"LH198/LH38","INH1_2017",214.1
"LH198/LH38","MOH1_2017",121.68
"LH198/LH38","MOH1_2017",161.57
"LH198/LH38","NEH3_2017",107.35
"LH198/LH38","NEH3_2017",124.02
"LH198/LH38","NEH4_2017",30.97
"LH198/LH38","NEH4_2017",59.57
"LH198/LH38","NYH3_2017",134.66
"LH198/LH38","NYH3_2017",170.48
"LH198/LH38","OHH1_2017",26.11
"LH198/LH38","OHH1_2017",187.79
"LH198/LH38","WIH1_2017",201.5984784
"LH198/LH38","WIH1_2017",220.5668115
"LH198/LH38","WIH2_2017",216.2310634
"LH198/LH38","WIH2_2017",184.5040321
"LH198/LH51","COH1_2017",88.83
"LH198/LH51","COH1_2017",109.13
"LH198/LH51","DEH1_2017",219.54
"LH198/LH51","DEH1_2017",232.77
"LH198/LH51","IAH1_2017",207.43
"LH198/LH51","IAH1_2017",202.57
"LH198/LH51","IAH2_2017",173.76
"LH198/LH51","IAH2_2017",174.56
"LH198/LH51","IAH3_2017",215.09
"LH198/LH51","IAH3_2017",216.02
"LH198/LH51","IAH4_2017",197.71
